x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.28836416,0.44858068,0.24629466,0.50795025,-0.47809789,0.50289450,0.51039796,101.73616199,66.49305267,82.44236808,66.49305267,86.16606102,44.95722653,82.44236808,44.95722653,164.63750356,1.02104608,-3.99001526,1.06677446,-3.99001526,17.56094627,-4.11910545,1.06677446,-4.11910545,5.22117156
0.28835079,0.44871237,0.24629534,0.50795072,-0.47809451,0.50290101,0.51039425,101.73881894,66.48538291,82.45517697,66.48538291,86.14528747,44.97045317,82.45517697,44.97045317,164.64454055,1.01906666,-3.99064520,1.06942028,-3.99064520,17.59757138,-4.14377982,1.06942028,-4.14377982,5.25547351
0.28833746,0.44884400,0.24629603,0.50795119,-0.47809112,0.50290752,0.51039054,101.74151343,66.47776101,82.46797085,66.47776101,86.12455739,44.98365680,82.46797085,44.98365680,164.65156842,1.01709679,-3.99127629,1.07205569,-3.99127629,17.63419999,-4.16844669,1.07205569,-4.16844669,5.28989196
0.28832417,0.44897558,0.24629671,0.50795166,-0.47808774,0.50291403,0.51038682,101.74424538,66.47018692,82.48074978,66.47018692,86.10387075,44.99683743,82.48074978,44.99683743,164.65858716,1.01513647,-3.99190865,1.07468074,-3.99190865,17.67083188,-4.19310581,1.07468074,-4.19310581,5.32442630
0.28831092,0.44910711,0.24629740,0.50795213,-0.47808435,0.50292055,0.51038310,101.74701468,66.46266059,82.49351377,66.46266059,86.08322757,45.00999510,82.49351377,45.00999510,164.66559676,1.01318571,-3.99254241,1.07729551,-3.99254241,17.70746679,-4.21775690,1.07729551,-4.21775690,5.35907590
0.28829770,0.44923858,0.24629807,0.50795260,-0.47808096,0.50292706,0.51037939,101.74982123,66.45518196,82.50626289,66.45518196,86.06262781,45.02312983,82.50626289,45.02312983,164.67259722,1.01124451,-3.99317768,1.07990006,-3.99317768,17.74410447,-4.24239970,1.07990006,-4.24239970,5.39384014
0.28828452,0.44937000,0.24629875,0.50795307,-0.47807757,0.50293359,0.51037567,101.75266495,66.44775099,82.51899715,66.44775099,86.04207149,45.03624164,82.51899715,45.03624164,164.67958854,1.00931290,-3.99381459,1.08249445,-3.99381459,17.78074470,-4.26703392,1.08249445,-4.26703392,5.42871840
0.28827138,0.44950137,0.24629942,0.50795354,-0.47807418,0.50294011,0.51037194,101.75554574,66.44036762,82.53171661,66.44036762,86.02155858,45.04933055,82.53171661,45.04933055,164.68657069,1.00739087,-3.99445326,1.08507875,-3.99445326,17.81738721,-4.29165931,1.08507875,-4.29165931,5.46371005
0.28825827,0.44963269,0.24630010,0.50795401,-0.47807079,0.50294664,0.51036822,101.75846349,66.43303180,82.54442130,66.43303180,86.00108908,45.06239660,82.54442130,45.06239660,164.69354368,1.00547843,-3.99509382,1.08765303,-3.99509382,17.85403178,-4.31627558,1.08765303,-4.31627558,5.49881447
0.28824520,0.44976395,0.24630077,0.50795448,-0.47806739,0.50295318,0.51036450,101.76141813,66.42574348,82.55711127,66.42574348,85.98066297,45.07543981,82.55711127,45.07543981,164.70050751,1.00357560,-3.99573638,1.09021735,-3.99573638,17.89067815,-4.34088248,1.09021735,-4.34088248,5.53403102
0.28823217,0.44989516,0.24630143,0.50795495,-0.47806399,0.50295971,0.51036077,101.76440954,66.41850260,82.56978654,66.41850260,85.96028026,45.08846020,82.56978654,45.08846020,164.70746215,1.00168238,-3.99638108,1.09277178,-3.99638108,17.92732608,-4.36547973,1.09277178,-4.36547973,5.56935908
0.28821918,0.45002632,0.24630210,0.50795542,-0.47806059,0.50296625,0.51035704,101.76743764,66.41130912,82.58244716,66.41130912,85.93994093,45.10145780,82.58244716,45.10145780,164.71440761,0.99979878,-3.99702803,1.09531637,-3.99702803,17.96397532,-4.39006706,1.09531637,-4.39006706,5.60479801
0.28820623,0.45015743,0.24630276,0.50795590,-0.47805719,0.50297279,0.51035331,101.77050233,66.40416298,82.59509317,66.40416298,85.91964498,45.11443263,82.59509317,45.11443263,164.72134389,0.99792481,-3.99767735,1.09785121,-3.99767735,18.00062564,-4.41464419,1.09785121,-4.41464419,5.64034720
0.28819331,0.45028849,0.24630342,0.50795637,-0.47805379,0.50297934,0.51034957,101.77360351,66.39706412,82.60772461,66.39706412,85.89939238,45.12738472,82.60772461,45.12738472,164.72827096,0.99606048,-3.99832918,1.10037635,-3.99832918,18.03727679,-4.43921087,1.10037635,-4.43921087,5.67600599
0.28818043,0.45041949,0.24630407,0.50795684,-0.47805038,0.50298589,0.51034584,101.77674108,66.39001250,82.62034151,66.39001250,85.87918314,45.14031409,82.62034151,45.14031409,164.73518884,0.99420579,-3.99898363,1.10289185,-3.99898363,18.07392853,-4.46376681,1.10289185,-4.46376681,5.71177376
0.28816758,0.45055044,0.24630473,0.50795731,-0.47804698,0.50299244,0.51034210,101.77991496,66.38300807,82.63294392,66.38300807,85.85901724,45.15322077,82.63294392,45.15322077,164.74209751,0.99236075,-3.99964083,1.10539780,-3.99964083,18.11058061,-4.48831175,1.10539780,-4.48831175,5.74764987
0.28815477,0.45068134,0.24630538,0.50795779,-0.47804357,0.50299900,0.51033836,101.78312505,66.37605076,82.64553187,66.37605076,85.83889468,45.16610478,82.64553187,45.16610478,164.74899696,0.99052538,-4.00030090,1.10789425,-4.00030090,18.14723278,-4.51284541,1.10789425,-4.51284541,5.78363368
0.28814200,0.45081219,0.24630603,0.50795826,-0.47804016,0.50300555,0.51033462,101.78637124,66.36914053,82.65810540,66.36914053,85.81881543,45.17896615,82.65810540,45.17896615,164.75588719,0.98869967,-4.00096397,1.11038127,-4.00096397,18.18388481,-4.53736754,1.11038127,-4.53736754,5.81972457
0.28812927,0.45094299,0.24630668,0.50795873,-0.47803674,0.50301212,0.51033088,101.78965345,66.36227733,82.67066455,66.36227733,85.79877951,45.19180491,82.67066455,45.19180491,164.76276820,0.98688364,-4.00163016,1.11285892,-4.00163016,18.22053645,-4.56187785,1.11285892,-4.56187785,5.85592188
0.28811657,0.45107374,0.24630732,0.50795921,-0.47803333,0.50301868,0.51032714,101.79297158,66.35546109,82.68320936,66.35546109,85.77878689,45.20462108,82.68320936,45.20462108,164.76963998,0.98507730,-4.00229960,1.11532728,-4.00229960,18.25718746,-4.58637607,1.11532728,-4.58637607,5.89222498
0.28810391,0.45120443,0.24630796,0.50795968,-0.47802991,0.50302525,0.51032339,101.79632554,66.34869178,82.69573986,66.34869178,85.75883756,45.21741469,82.69573986,45.21741469,164.77650252,0.98328064,-4.00297240,1.11778641,-4.00297240,18.29383759,-4.61086194,1.11778641,-4.61086194,5.92863322
0.28809128,0.45133507,0.24630860,0.50796016,-0.47802650,0.50303182,0.51031964,101.79971522,66.34196933,82.70825610,66.34196933,85.73893152,45.23018576,82.70825610,45.23018576,164.78335583,0.98149369,-4.00364870,1.12023637,-4.00364870,18.33048660,-4.63533518,1.12023637,-4.63533518,5.96514597
0.28807869,0.45146567,0.24630924,0.50796063,-0.47802308,0.50303840,0.51031589,101.80314053,66.33529369,82.72075811,66.33529369,85.71906875,45.24293432,82.72075811,45.24293432,164.79019989,0.97971644,-4.00432861,1.12267724,-4.00432861,18.36713425,-4.65979552,1.12267724,-4.65979552,6.00176258
0.28806614,0.45159621,0.24630988,0.50796111,-0.47801965,0.50304497,0.51031214,101.80660138,66.32866481,82.73324592,66.32866481,85.69924925,45.25566039,82.73324592,45.25566039,164.79703469,0.97794890,-4.00501227,1.12510908,-4.00501227,18.40378029,-4.68424270,1.12510908,-4.68424270,6.03848241
0.28805362,0.45172670,0.24631051,0.50796158,-0.47801623,0.50305156,0.51030839,101.81009767,66.32208263,82.74571959,66.32208263,85.67947300,45.26836400,82.74571959,45.26836400,164.80386025,0.97619109,-4.00569980,1.12753196,-4.00569980,18.44042447,-4.70867644,1.12753196,-4.70867644,6.07530481
0.28804114,0.45185713,0.24631114,0.50796206,-0.47801280,0.50305814,0.51030463,101.81362931,66.31554711,82.75817914,66.31554711,85.65974000,45.28104519,82.75817914,45.28104519,164.81067654,0.97444300,-4.00639131,1.12994595,-4.00639131,18.47706657,-4.73309648,1.12994595,-4.73309648,6.11222913
0.28802870,0.45198752,0.24631177,0.50796253,-0.47800938,0.50306473,0.51030087,101.81719620,66.30905818,82.77062461,66.30905818,85.64005023,45.29370396,82.77062461,45.29370396,164.81748357,0.97270465,-4.00708695,1.13235111,-4.00708695,18.51370632,-4.75750253,1.13235111,-4.75750253,6.14925472
0.28801629,0.45211786,0.24631239,0.50796301,-0.47800595,0.50307132,0.51029711,101.82079824,66.30261580,82.78305605,66.30261580,85.62040368,45.30634036,82.78305605,45.30634036,164.82428133,0.97097604,-4.00778683,1.13474751,-4.00778683,18.55034349,-4.78189434,1.13474751,-4.78189434,6.18638094
0.28800391,0.45224814,0.24631301,0.50796349,-0.47800252,0.50307791,0.51029335,101.82443534,66.29621991,82.79547348,66.29621991,85.60080035,45.31895440,82.79547348,45.31895440,164.83106982,0.96925718,-4.00849108,1.13713522,-4.00849108,18.58697784,-4.80627163,1.13713522,-4.80627163,6.22360714
0.28799157,0.45237838,0.24631364,0.50796396,-0.47799909,0.50308451,0.51028959,101.82810740,66.28987045,82.80787694,66.28987045,85.58124022,45.33154612,82.80787694,45.33154612,164.83784903,0.96754808,-4.00919981,1.13951431,-4.00919981,18.62360912,-4.83063412,1.13951431,-4.83063412,6.26093266
0.28797927,0.45250856,0.24631425,0.50796444,-0.47799565,0.50309111,0.51028582,101.83181433,66.28356738,82.82026648,66.28356738,85.56172328,45.34411554,82.82026648,45.34411554,164.84461896,0.96584874,-4.00991317,1.14188485,-4.00991317,18.66023709,-4.85498156,1.14188485,-4.85498156,6.29835686
0.28796700,0.45263870,0.24631487,0.50796492,-0.47799221,0.50309771,0.51028206,101.83555604,66.27731064,82.83264213,66.27731064,85.54224952,45.35666268,82.83264213,45.35666268,164.85137961,0.96415916,-4.01063127,1.14424690,-4.01063127,18.69686151,-4.87931367,1.14424690,-4.87931367,6.33587908
0.28795477,0.45276878,0.24631548,0.50796539,-0.47798878,0.50310432,0.51027829,101.83933242,66.27110017,82.84500393,66.27110017,85.52281894,45.36918758,82.84500393,45.36918758,164.85813097,0.96247937,-4.01135424,1.14660053,-4.01135424,18.73348213,-4.90363018,1.14660053,-4.90363018,6.37349867
0.28794257,0.45289882,0.24631609,0.50796587,-0.47798534,0.50311093,0.51027452,101.84314338,66.26493593,82.85735191,66.26493593,85.50343151,45.38169025,82.85735191,45.38169025,164.86487304,0.96080935,-4.01208221,1.14894581,-4.01208221,18.77009871,-4.92793082,1.14894581,-4.92793082,6.41121497
0.28793041,0.45302880,0.24631670,0.50796635,-0.47798189,0.50311755,0.51027074,101.84698883,66.25881785,82.86968611,66.25881785,85.48408723,45.39417074,82.86968611,45.39417074,164.87160581,0.95914913,-4.01281529,1.15128281,-4.01281529,18.80671100,-4.95221532,1.15128281,-4.95221532,6.44902732
0.28791828,0.45315873,0.24631731,0.50796683,-0.47797845,0.50312416,0.51026697,101.85086867,66.25274589,82.88200656,66.25274589,85.46478609,45.40662906,82.88200656,45.40662906,164.87832929,0.95749870,-4.01355363,1.15361160,-4.01355363,18.84331877,-4.97648341,1.15361160,-4.97648341,6.48693508
0.28790619,0.45328861,0.24631791,0.50796731,-0.47797501,0.50313078,0.51026319,101.85478280,66.24671998,82.89431332,66.24671998,85.44552808,45.41906524,82.89431332,45.41906524,164.88504346,0.95585807,-4.01429733,1.15593224,-4.01429733,18.87992177,-5.00073482,1.15593224,-5.00073482,6.52493758
0.28789413,0.45341845,0.24631851,0.50796779,-0.47797156,0.50313741,0.51025941,101.85873114,66.24074008,82.90660640,66.24074008,85.42631318,45.43147931,82.90660640,45.43147931,164.89174833,0.95422724,-4.01504653,1.15824480,-4.01504653,18.91651977,-5.02496928,1.15824480,-5.02496928,6.56303416
0.28788210,0.45354823,0.24631911,0.50796826,-0.47796811,0.50314403,0.51025563,101.86271358,66.23480613,82.91888585,66.23480613,85.40714139,45.44387129,82.91888585,45.44387129,164.89844390,0.95260624,-4.01580136,1.16054936,-4.01580136,18.95311250,-5.04918652,1.16054936,-5.04918652,6.60122418
0.28787011,0.45367796,0.24631971,0.50796874,-0.47796466,0.50315066,0.51025185,101.86673002,66.22891808,82.93115171,66.22891808,85.38801269,45.45624122,82.93115171,45.45624122,164.90513015,0.95099505,-4.01656193,1.16284598,-4.01656193,18.98969975,-5.07338627,1.16284598,-5.07338627,6.63950695
0.28785816,0.45380764,0.24632030,0.50796922,-0.47796121,0.50315729,0.51024807,101.87078038,66.22307587,82.94340400,66.22307587,85.36892707,45.46858912,82.94340400,45.46858912,164.91180709,0.94939369,-4.01732838,1.16513472,-4.01732838,19.02628125,-5.09756827,1.16513472,-5.09756827,6.67788183
0.28784624,0.45393728,0.24632089,0.50796970,-0.47795775,0.50316393,0.51024428,101.87486456,66.21727944,82.95564277,66.21727944,85.34988452,45.48091502,82.95564277,45.48091502,164.91847472,0.94780216,-4.01810083,1.16741567,-4.01810083,19.06285678,-5.12173224,1.16741567,-5.12173224,6.71634816
0.28783435,0.45406686,0.24632148,0.50797018,-0.47795429,0.50317057,0.51024049,101.87898246,66.21152875,82.96786806,66.21152875,85.33088503,45.49321895,82.96786806,45.49321895,164.92513303,0.94622046,-4.01887941,1.16968888,-4.01887941,19.09942608,-5.14587791,1.16968888,-5.14587791,6.75490526
0.28782250,0.45419639,0.24632207,0.50797066,-0.47795084,0.50317721,0.51023670,101.88313399,66.20582373,82.98007989,66.20582373,85.31192859,45.50550093,82.98007989,45.50550093,164.93178202,0.94464862,-4.01966424,1.17195443,-4.01966424,19.13598893,-5.17000501,1.17195443,-5.17000501,6.79355248
0.28781068,0.45432588,0.24632265,0.50797115,-0.47794738,0.50318386,0.51023291,101.88731905,66.20016434,82.99227831,66.20016434,85.29301519,45.51776099,82.99227831,45.51776099,164.93842169,0.94308662,-4.02045545,1.17421239,-4.02045545,19.17254506,-5.19411328,1.17421239,-5.19411328,6.83228916
0.28779890,0.45445531,0.24632323,0.50797163,-0.47794391,0.50319051,0.51022912,101.89153755,66.19455052,83.00446335,66.19455052,85.27414481,45.52999916,83.00446335,45.52999916,164.94505203,0.94153447,-4.02125317,1.17646282,-4.02125317,19.20909425,-5.21820245,1.17646282,-5.21820245,6.87111462
0.28778714,0.45458470,0.24632381,0.50797211,-0.47794045,0.50319716,0.51022532,101.89578939,66.18898221,83.01663505,66.18898221,85.25531745,45.54221546,83.01663505,45.54221546,164.95167305,0.93999219,-4.02205752,1.17870579,-4.02205752,19.24563625,-5.24227224,1.17870579,-5.24227224,6.91002821
0.28777543,0.45471403,0.24632439,0.50797259,-0.47793699,0.50320381,0.51022153,101.90007448,66.18345935,83.02879344,66.18345935,85.23653308,45.55440993,83.02879344,45.55440993,164.95828474,0.93845978,-4.02286863,1.18094137,-4.02286863,19.28217082,-5.26632240,1.18094137,-5.26632240,6.94902925
0.28776374,0.45484332,0.24632496,0.50797307,-0.47793352,0.50321047,0.51021773,101.90439272,66.17798190,83.04093855,66.17798190,85.21779170,45.56658260,83.04093855,45.56658260,164.96488711,0.93693724,-4.02368662,1.18316964,-4.02368662,19.31869772,-5.29035264,1.18316964,-5.29035264,6.98811709
0.28775209,0.45497256,0.24632554,0.50797355,-0.47793005,0.50321713,0.51021393,101.90874401,66.17254980,83.05307043,66.17254980,85.19909331,45.57873348,83.05307043,45.57873348,164.97148014,0.93542458,-4.02451163,1.18539065,-4.02451163,19.35521671,-5.31436271,1.18539065,-5.31436271,7.02729104
0.28774048,0.45510175,0.24632611,0.50797404,-0.47792658,0.50322380,0.51021013,101.91312826,66.16716300,83.06518911,66.16716300,85.18043787,45.59086262,83.06518911,45.59086262,164.97806384,0.93392180,-4.02534377,1.18760449,-4.02534377,19.39172755,-5.33835232,1.18760449,-5.33835232,7.06655045
0.28772889,0.45523089,0.24632667,0.50797452,-0.47792311,0.50323047,0.51020632,101.91754538,66.16182143,83.07729463,66.16182143,85.16182539,45.60297003,83.07729463,45.60297003,164.98463820,0.93242891,-4.02618318,1.18981121,-4.02618318,19.42822999,-5.36232123,1.18981121,-5.36232123,7.10589465
0.28771734,0.45535998,0.24632724,0.50797500,-0.47791963,0.50323714,0.51020251,101.92199528,66.15652504,83.08938701,66.15652504,85.14325585,45.61505575,83.08938701,45.61505575,164.99120323,0.93094592,-4.02702998,1.19201090,-4.02702998,19.46472380,-5.38626915,1.19201090,-5.38626915,7.14532296
0.28770582,0.45548902,0.24632780,0.50797549,-0.47791616,0.50324381,0.51019871,101.92647784,66.15127378,83.10146630,66.15127378,85.12472924,45.62711980,83.10146630,45.62711980,164.99775893,0.92947282,-4.02788429,1.19420361,-4.02788429,19.50120874,-5.41019582,1.19420361,-5.41019582,7.18483471
0.28769434,0.45561801,0.24632836,0.50797597,-0.47791268,0.50325049,0.51019490,101.93099299,66.14606759,83.11353253,66.14606759,85.10624555,45.63916221,83.11353253,45.63916221,165.00430529,0.92800963,-4.02874625,1.19638941,-4.02874625,19.53768456,-5.43410097,1.19638941,-5.43410097,7.22442924
0.28768289,0.45574695,0.24632892,0.50797645,-0.47790920,0.50325717,0.51019108,101.93554062,66.14090642,83.12558573,66.14090642,85.08780476,45.65118302,83.12558573,45.65118302,165.01084231,0.92655636,-4.02961598,1.19856839,-4.02961598,19.57415102,-5.45798434,1.19856839,-5.45798434,7.26410587
0.28767147,0.45587585,0.24632948,0.50797694,-0.47790572,0.50326386,0.51018727,101.94012064,66.13579021,83.13762594,66.13579021,85.06940687,45.66318224,83.13762594,45.66318224,165.01736999,0.92511300,-4.03049361,1.20074060,-4.03049361,19.61060789,-5.48184565,1.20074060,-5.48184565,7.30386393
0.28766008,0.45600470,0.24633003,0.50797742,-0.47790223,0.50327054,0.51018345,101.94473296,66.13071890,83.14965320,66.13071890,85.05105185,45.67515991,83.14965320,45.67515991,165.02388834,0.92367956,-4.03137926,1.20290611,-4.03137926,19.64705493,-5.50568465,1.20290611,-5.50568465,7.34370274
0.28764873,0.45613349,0.24633058,0.50797791,-0.47789875,0.50327723,0.51017964,101.94937747,66.12569245,83.16166753,66.12569245,85.03273970,45.68711606,83.16166753,45.68711606,165.03039734,0.92225605,-4.03227305,1.20506500,-4.03227305,19.68349189,-5.52950105,1.20506500,-5.52950105,7.38362164
0.28763741,0.45626224,0.24633113,0.50797839,-0.47789526,0.50328393,0.51017582,101.95405409,66.12071079,83.17366898,66.12071079,85.01447041,45.69905072,83.17366898,45.69905072,165.03689701,0.92084247,-4.03317513,1.20721733,-4.03317513,19.71991854,-5.55329461,1.20721733,-5.55329461,7.42361996
0.28762612,0.45639095,0.24633168,0.50797888,-0.47789177,0.50329062,0.51017199,101.95876272,66.11577386,83.18565757,66.11577386,84.99624395,45.71096391,83.18565757,45.71096391,165.04338733,0.91943883,-4.03408561,1.20936317,-4.03408561,19.75633464,-5.57706504,1.20936317,-5.57706504,7.46369700
0.28761486,0.45651960,0.24633222,0.50797936,-0.47788828,0.50329732,0.51016817,101.96350327,66.11088162,83.19763335,66.11088162,84.97806033,45.72285566,83.19763335,45.72285566,165.04986831,0.91804514,-4.03500461,1.21150260,-4.03500461,19.79273994,-5.60081208,1.21150260,-5.60081208,7.50385211
0.28760364,0.45664820,0.24633276,0.50797985,-0.47788479,0.50330403,0.51016435,101.96827564,66.10603401,83.20959635,66.10603401,84.95991952,45.73472601,83.20959635,45.73472601,165.05633996,0.91666139,-4.03593227,1.21363568,-4.03593227,19.82913422,-5.62453547,1.21363568,-5.62453547,7.54408460
0.28759244,0.45677676,0.24633330,0.50798034,-0.47788129,0.50331073,0.51016052,101.97307973,66.10123097,83.22154659,66.10123097,84.94182152,45.74657497,83.22154659,45.74657497,165.06280226,0.91528759,-4.03686872,1.21576248,-4.03686872,19.86551722,-5.64823494,1.21576248,-5.64823494,7.58439381
0.28758128,0.45690527,0.24633384,0.50798082,-0.47787780,0.50331744,0.51015669,101.97791545,66.09647244,83.23348412,66.09647244,84.92376631,45.75840259,83.23348412,45.75840259,165.06925522,0.91392376,-4.03781407,1.21788306,-4.03781407,19.90188872,-5.67191023,1.21788306,-5.67191023,7.62477904
0.28757015,0.45703373,0.24633437,0.50798131,-0.47787430,0.50332416,0.51015286,101.98278270,66.09175837,83.24540896,66.09175837,84.90575388,45.77020889,83.24540896,45.77020889,165.07569884,0.91256988,-4.03876846,1.21999751,-4.03876846,19.93824848,-5.69556106,1.21999751,-5.69556106,7.66523964
0.28755906,0.45716214,0.24633491,0.50798180,-0.47787080,0.50333087,0.51014903,101.98768140,66.08708870,83.25732116,66.08708870,84.88778421,45.78199389,83.25732116,45.78199389,165.08213312,0.91122598,-4.03973201,1.22210589,-4.03973201,19.97459625,-5.71918718,1.22210589,-5.71918718,7.70577491
0.28754799,0.45729050,0.24633544,0.50798228,-0.47786730,0.50333759,0.51014519,101.99261145,66.08246338,83.26922074,66.08246338,84.86985729,45.79375763,83.26922074,45.79375763,165.08855807,0.90989205,-4.04070485,1.22420827,-4.04070485,20.01093180,-5.74278831,1.22420827,-5.74278831,7.74638418
0.28753696,0.45741882,0.24633596,0.50798277,-0.47786379,0.50334431,0.51014135,101.99757274,66.07788235,83.28110775,66.07788235,84.85197311,45.80550014,83.28110775,45.80550014,165.09497367,0.90856810,-4.04168710,1.22630472,-4.04168710,20.04725489,-5.76636420,1.22630472,-5.76636420,7.78706678
0.28752595,0.45754709,0.24633649,0.50798326,-0.47786029,0.50335104,0.51013752,102.00256519,66.07334555,83.29298220,66.07334555,84.83413166,45.81722145,83.29298220,45.81722145,165.10137993,0.90725413,-4.04267890,1.22839530,-4.04267890,20.08356528,-5.78991457,1.22839530,-5.78991457,7.82782202
0.28751498,0.45767531,0.24633701,0.50798375,-0.47785678,0.50335777,0.51013368,102.00758870,66.06885293,83.30484414,66.06885293,84.81633292,45.82892158,83.30484414,45.82892158,165.10777686,0.90595015,-4.04368036,1.23048009,-4.04368036,20.11986274,-5.81343917,1.23048009,-5.81343917,7.86864922
0.28750404,0.45780348,0.24633754,0.50798423,-0.47785327,0.50336450,0.51012983,102.01264318,66.06440443,83.31669360,66.06440443,84.79857688,45.84060057,83.31669360,45.84060057,165.11416445,0.90465616,-4.04469162,1.23255915,-4.04469162,20.15614704,-5.83693773,1.23255915,-5.83693773,7.90954772
0.28749313,0.45793161,0.24633805,0.50798472,-0.47784976,0.50337123,0.51012599,102.01772853,66.06000000,83.32853061,66.06000000,84.78086352,45.85225844,83.32853061,45.85225844,165.12054270,0.90337218,-4.04571279,1.23463256,-4.04571279,20.19241792,-5.86040998,1.23463256,-5.86040998,7.95051682
0.28748225,0.45805969,0.24633857,0.50798521,-0.47784625,0.50337797,0.51012214,102.02284466,66.05563957,83.34035521,66.05563957,84.76319284,45.86389523,83.34035521,45.86389523,165.12691162,0.90209820,-4.04674402,1.23670039,-4.04674402,20.22867516,-5.88385566,1.23670039,-5.88385566,7.99155584
0.28747140,0.45818772,0.24633908,0.50798570,-0.47784274,0.50338471,0.51011830,102.02799147,66.05132310,83.35216743,66.05132310,84.74556481,45.87551096,83.35216743,45.87551096,165.13327121,0.90083422,-4.04778541,1.23876269,-4.04778541,20.26491853,-5.90727451,1.23876269,-5.90727451,8.03266411
0.28746059,0.45831570,0.24633960,0.50798619,-0.47783922,0.50339146,0.51011445,102.03316887,66.04705052,83.36396729,66.04705052,84.72797943,45.88710566,83.36396729,45.88710566,165.13962146,0.89958026,-4.04883711,1.24081955,-4.04883711,20.30114777,-5.93066626,1.24081955,-5.93066626,8.07384095
0.28744980,0.45844364,0.24634011,0.50798668,-0.47783570,0.50339821,0.51011059,102.03837676,66.04282178,83.37575484,66.04282178,84.71043668,45.89867937,83.37575484,45.89867937,165.14596238,0.89833632,-4.04989923,1.24287104,-4.04989923,20.33736267,-5.95403065,1.24287104,-5.95403065,8.11508567
0.28743904,0.45857153,0.24634061,0.50798717,-0.47783219,0.50340496,0.51010674,102.04361505,66.03863682,83.38753011,66.03863682,84.69293655,45.91023211,83.38753011,45.91023211,165.15229397,0.89710240,-4.05097190,1.24491721,-4.05097190,20.37356298,-5.97736742,1.24491721,-5.97736742,8.15639760
0.28742832,0.45869937,0.24634112,0.50798766,-0.47782866,0.50341171,0.51010288,102.04888365,66.03449558,83.39929312,66.03449558,84.67547902,45.92176392,83.39929312,45.92176392,165.15861624,0.89587852,-4.05205525,1.24695814,-4.05205525,20.40974847,-6.00067630,1.24695814,-6.00067630,8.19777605
0.28741762,0.45882716,0.24634162,0.50798815,-0.47782514,0.50341847,0.51009903,102.05418245,66.03039801,83.41104392,66.03039801,84.65806408,45.93327482,83.41104392,45.93327482,165.16492918,0.89466466,-4.05314940,1.24899390,-4.05314940,20.44591891,-6.02395704,1.24899390,-6.02395704,8.23922034
0.28740696,0.45895491,0.24634212,0.50798864,-0.47782162,0.50342523,0.51009517,102.05951138,66.02634406,83.42278253,66.02634406,84.64069172,45.94476484,83.42278253,45.94476484,165.17123279,0.89346085,-4.05425448,1.25102456,-4.05425448,20.48207405,-6.04720936,1.25102456,-6.04720936,8.28072978
0.28739632,0.45908261,0.24634262,0.50798913,-0.47781809,0.50343199,0.51009131,102.06487032,66.02233365,83.43450899,66.02233365,84.62336192,45.95623401,83.43450899,45.95623401,165.17752708,0.89226707,-4.05537062,1.25305019,-4.05537062,20.51821367,-6.07043301,1.25305019,-6.07043301,8.32230370
0.28738571,0.45921027,0.24634312,0.50798963,-0.47781456,0.50343876,0.51008744,102.07025919,66.01836675,83.44622332,66.01836675,84.60607467,45.96768237,83.44622332,45.96768237,165.18381204,0.89108335,-4.05649794,1.25507085,-4.05649794,20.55433752,-6.09362773,1.25507085,-6.09362773,8.36394142
0.28737514,0.45933787,0.24634361,0.50799012,-0.47781103,0.50344553,0.51008358,102.07567789,66.01444328,83.45792556,66.01444328,84.58882995,45.97910994,83.45792556,45.97910994,165.19008769,0.88990968,-4.05763657,1.25708662,-4.05763657,20.59044539,-6.11679325,1.25708662,-6.11679325,8.40564224
0.28736459,0.45946543,0.24634410,0.50799061,-0.47780750,0.50345230,0.51007971,102.08112633,66.01056319,83.46961574,66.01056319,84.57162776,45.99051676,83.46961574,45.99051676,165.19635402,0.88874607,-4.05878663,1.25909756,-4.05878663,20.62653703,-6.13992931,1.25909756,-6.13992931,8.44740550
0.28735408,0.45959295,0.24634459,0.50799110,-0.47780397,0.50345908,0.51007584,102.08660441,66.00672644,83.48129390,66.00672644,84.55446807,46.00190285,83.48129390,46.00190285,165.20261104,0.88759252,-4.05994825,1.26110374,-4.05994825,20.66261220,-6.16303566,1.26110374,-6.16303566,8.48923050
0.28734359,0.45972041,0.24634508,0.50799159,-0.47780043,0.50346586,0.51007197,102.09211204,66.00293294,83.49296006,66.00293294,84.53735087,46.01326824,83.49296006,46.01326824,165.20885874,0.88644905,-4.06112155,1.26310523,-4.06112155,20.69867069,-6.18611203,1.26310523,-6.18611203,8.53111656
0.28733313,0.45984783,0.24634557,0.50799209,-0.47779690,0.50347264,0.51006810,102.09764913,65.99918266,83.50461426,65.99918266,84.52027614,46.02461297,83.50461426,46.02461297,165.21509713,0.88531564,-4.06230667,1.26510210,-4.06230667,20.73471224,-6.20915816,1.26510210,-6.20915816,8.57306299
0.28732270,0.45997521,0.24634605,0.50799258,-0.47779336,0.50347942,0.51006423,102.10321557,65.99547554,83.51625652,65.99547554,84.50324388,46.03593707,83.51625652,46.03593707,165.22132622,0.88419232,-4.06350372,1.26709442,-4.06350372,20.77073664,-6.23217379,1.26709442,-6.23217379,8.61506913
