x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.28658125,0.47060073,0.24516473,0.51189517,-0.47043895,0.49487768,0.52129322,61.54990849,-58.47876481,-58.44449903,-58.47876481,119.74453726,75.77042492,-58.44449903,75.77042492,77.74388945,2.05456469,-5.63687991,1.66079382,-5.63687991,22.32962610,-12.02270087,1.66079382,-12.02270087,11.23349627
0.28641397,0.47188339,0.24517709,0.51189933,-0.47033948,0.49496467,0.52129629,61.59892548,-58.62635356,-58.50911934,-58.62635356,119.33601671,75.83639440,-58.50911934,75.83639440,77.74481351,1.99346044,-5.57476428,1.63417803,-5.57476428,22.56268470,-11.96741081,1.63417803,-11.96741081,11.01496793
0.28624831,0.47316049,0.24518954,0.51190349,-0.47023987,0.49505209,0.52129906,61.64801060,-58.77343372,-58.57393662,-58.77343372,118.93438175,75.90097212,-58.57393662,75.90097212,77.74456933,1.93342965,-5.51082416,1.60759937,-5.51082416,22.78948879,-11.91012965,1.60759937,-11.91012965,10.80237194
0.28608422,0.47443213,0.24520208,0.51190764,-0.47014011,0.49513993,0.52130153,61.69715347,-58.92002394,-58.63894917,-58.92002394,118.53967444,75.96421213,-58.63894917,75.96421213,77.74321695,1.87447623,-5.44512460,1.58106444,-5.44512460,23.00987498,-11.85089980,1.58106444,-11.85089980,10.59539644
0.28592166,0.47569836,0.24521471,0.51191180,-0.47004022,0.49522819,0.52130370,61.74634378,-59.06614227,-58.70415536,-59.06614227,118.15193578,76.02616853,-58.70415536,76.02616853,77.74081992,1.81660291,-5.37773115,1.55457951,-5.37773115,23.22368786,-11.78976331,1.55457951,-11.78976331,10.39373267
0.28576058,0.47695929,0.24522743,0.51191594,-0.46994019,0.49531686,0.52130556,61.79557134,-59.21180621,-58.76955367,-59.21180621,117.77120556,76.08689541,-58.76955367,76.08689541,77.73744512,1.75981135,-5.30870984,1.52815051,-5.30870984,23.43078028,-11.72676181,1.52815051,-11.72676181,10.19707587
0.28560093,0.47821498,0.24524023,0.51192009,-0.46984003,0.49540594,0.52130713,61.84482604,-59.35703265,-58.83514267,-59.35703265,117.39752232,76.14644686,-58.83514267,76.14644686,77.73316260,1.70410213,-5.23812706,1.50178308,-5.23812706,23.63101351,-11.66193650,1.50178308,-11.66193650,10.00512601
0.28544267,0.47946552,0.24525312,0.51192423,-0.46973974,0.49549543,0.52130839,61.89409783,-59.50183786,-58.90092097,-59.50183786,117.03092328,76.20487683,-58.90092097,76.20487683,77.72804530,1.64947488,-5.16604951,1.47548255,-5.16604951,23.82425747,-11.59532807,1.47548255,-11.59532807,9.81758858
0.28528576,0.48071098,0.24526609,0.51192836,-0.46963933,0.49558532,0.52130936,61.94337672,-59.64623753,-58.96688730,-59.64623753,116.67144423,76.26223917,-58.96688730,76.26223917,77.72216893,1.59592829,-5.09254411,1.44925397,-5.09254411,24.01039089,-11.52697669,1.44925397,-11.52697669,9.63417533
0.28513016,0.48195145,0.24527915,0.51193250,-0.46953879,0.49567561,0.52131001,61.99265277,-59.79024666,-59.03304041,-59.79024666,116.31911952,76.31858754,-59.03304041,76.31858754,77.71561168,1.54346019,-5.01767795,1.42310211,-5.01767795,24.18930149,-11.45692196,1.42310211,-11.45692196,9.45460498
0.28497584,0.48318699,0.24529228,0.51193662,-0.46943813,0.49576630,0.52131037,62.04191609,-59.93387964,-59.09937914,-59.93387964,115.97398192,76.37397535,-59.09937914,76.37397535,77.70845405,1.49206759,-4.94151822,1.39703149,-4.94151822,24.36088612,-11.38520293,1.39703149,-11.38520293,9.27860384
0.28482277,0.48441769,0.24530550,0.51194075,-0.46933736,0.49585739,0.52131042,62.09115681,-60.07715018,-59.16590237,-60.07715018,115.63606255,76.42845573,-59.16590237,76.42845573,77.70077861,1.44174674,-4.86413214,1.37104636,-4.86413214,24.52505089,-11.31185801,1.37104636,-11.31185801,9.10590648
0.28467091,0.48564361,0.24531879,0.51194487,-0.46923648,0.49594887,0.52131017,62.14036508,-60.22007129,-59.23260904,-60.22007129,115.30539083,76.48208151,-59.23260904,76.48208151,77.69266977,1.39249321,-4.78558692,1.34515076,-4.78558692,24.68171126,-11.23692498,1.34515076,-11.23692498,8.93625630
0.28452023,0.48686482,0.24533215,0.51194898,-0.46913549,0.49604074,0.52130962,62.18953105,-60.36265531,-59.29949812,-60.36265531,114.98199437,76.53490513,-59.29949812,76.53490513,77.68421359,1.34430188,-4.70594968,1.31934848,-4.70594968,24.83079216,-11.16044100,1.31934848,-11.16044100,8.76940607
0.28437072,0.48808139,0.24534558,0.51195309,-0.46903439,0.49613300,0.52130876,62.23864488,-60.50491385,-59.36656862,-60.50491385,114.66589890,76.58697863,-59.36656862,76.58697863,77.67549749,1.29716704,-4.62528743,1.29364313,-4.62528743,24.97222806,-11.08244256,1.29364313,-11.08244256,8.60511848
0.28422235,0.48929339,0.24535908,0.51195720,-0.46893319,0.49622564,0.52130760,62.28769671,-60.64685780,-59.43381959,-60.64685780,114.35712818,76.63835360,-59.43381959,76.63835360,77.66661006,1.25108244,-4.54366698,1.26803809,-4.54366698,25.10596302,-11.00296547,1.26803809,-11.00296547,8.44316659
0.28407510,0.49050088,0.24537264,0.51196129,-0.46883189,0.49631866,0.52130613,62.33667668,-60.78849730,-59.50125007,-60.78849730,114.05570390,76.68908112,-59.50125007,76.68908112,77.65764082,1.20604128,-4.46115495,1.24253659,-4.46115495,25.23195071,-10.92204488,1.24253659,-10.92204488,8.28333425
0.28392896,0.49170392,0.24538625,0.51196538,-0.46873050,0.49641206,0.52130435,62.38557488,-60.92984174,-59.56885915,-60.92984174,113.76164564,76.73921175,-59.56885915,76.73921175,77.64867998,1.16203632,-4.37781768,1.21714168,-4.37781768,25.35015448,-10.83971527,1.21714168,-10.83971527,8.12541656
0.28378391,0.49290257,0.24539991,0.51196947,-0.46862902,0.49650584,0.52130227,62.43438136,-61.07089974,-59.63664590,-61.07089974,113.47497075,76.78879548,-59.63664590,76.78879548,77.63981822,1.11905990,-4.29372121,1.19185624,-4.29372121,25.46054732,-10.75601043,1.19185624,-10.75601043,7.96922015
0.28363995,0.49409688,0.24541362,0.51197354,-0.46852746,0.49659999,0.52129988,62.48308615,-61.21167913,-59.70460941,-61.21167913,113.19569426,76.83788168,-59.70460941,76.83788168,77.63114643,1.07710395,-4.20893122,1.16668305,-4.20893122,25.56311183,-10.67096349,1.16668305,-10.67096349,7.81456355
0.28349705,0.49528690,0.24542736,0.51197761,-0.46842581,0.49669451,0.52129718,62.53167919,-61.35218692,-59.77274875,-61.35218692,112.92382883,76.88651907,-59.77274875,76.88651907,77.62275549,1.03616008,-4.12351305,1.14162471,-4.12351305,25.65784025,-10.58460691,1.14162471,-10.58460691,7.66127744
0.28335523,0.49647269,0.24544113,0.51198167,-0.46832408,0.49678940,0.52129417,62.58015038,-61.49242934,-59.84106299,-61.49242934,112.65938463,76.93475570,-59.84106299,76.93475570,77.61473604,0.99621958,-4.03753160,1.11668375,-4.03753160,25.74473436,-10.49697251,1.11668375,-10.49697251,7.50920491
0.28321447,0.49765429,0.24545493,0.51198572,-0.46822228,0.49688466,0.52129085,62.62848955,-61.63241177,-59.90955116,-61.63241177,112.40236928,76.98263889,-59.90955116,76.98263889,77.60717825,0.95727346,-3.95105133,1.09186259,-3.95105133,25.82380541,-10.40809144,1.09186259,-10.40809144,7.35820167
0.28307479,0.49883174,0.24546874,0.51198975,-0.46812041,0.49698028,0.52128723,62.67668645,-61.77213876,-59.97821227,-61.77213876,112.15278777,77.03021521,-59.97821227,77.03021521,77.60017160,0.91931250,-3.86413623,1.06716355,-3.86413623,25.89507407,-10.31799427,1.06716355,-10.31799427,7.20813615
0.28293616,0.50000509,0.24548256,0.51199378,-0.46801848,0.49707626,0.52128329,62.72473073,-61.91161400,-60.04704529,-61.91161400,111.91064237,77.07753045,-60.04704529,77.07753045,77.59380462,0.88232724,-3.77684980,1.04258890,-3.77684980,25.95857027,-10.22671093,1.04258890,-10.22671093,7.05888970
0.28279862,0.50117437,0.24549638,0.51199779,-0.46791648,0.49717260,0.52127904,62.77261198,-62.05084032,-60.11604917,-62.05084032,111.67593253,77.12462956,-60.11604917,77.12462956,77.58816470,0.84630808,-3.68925501,1.01814084,-3.68925501,26.01433312,-10.13427077,1.01814084,-10.13427077,6.91035663
0.28266215,0.50233963,0.24551019,0.51200179,-0.46781442,0.49726929,0.52127448,62.82031966,-62.18981968,-60.18522277,-62.18981968,111.44865487,77.17155668,-60.18522277,77.17155668,77.58333786,0.81124522,-3.60141425,0.99382153,-3.60141425,26.06241079,-10.04070260,0.99382153,-10.04070260,6.76244426
0.28252677,0.50350090,0.24552398,0.51200578,-0.46771231,0.49736634,0.52126960,62.86784315,-62.32855315,-60.25456491,-62.32855315,111.22880302,77.21835503,-60.25456491,77.21835503,77.57940853,0.77712876,-3.51338936,0.96963310,-3.51338936,26.10286027,-9.94603467,0.96963310,-9.94603467,6.61507295
0.28239248,0.50465821,0.24553774,0.51200975,-0.46761016,0.49746374,0.52126441,62.91517172,-62.46704092,-60.32407436,-62.46704092,111.01636763,77.26506695,-60.32407436,77.26506695,77.57645934,0.74394867,-3.42524156,0.94557767,-3.42524156,26.13574729,-9.85029474,0.94557767,-9.85029474,6.46817603
0.28225930,0.50581160,0.24555146,0.51201371,-0.46750795,0.49756148,0.52125891,62.96229452,-62.60528226,-60.39374980,-62.60528226,110.81133623,77.31173383,-60.39374980,77.31173383,77.57457091,0.71169483,-3.33703147,0.92165733,-3.33703147,26.16114607,-9.75351007,0.92165733,-9.75351007,6.32169979
0.28212724,0.50696109,0.24556514,0.51201764,-0.46740571,0.49765958,0.52125308,63.00920058,-62.74327555,-60.46358983,-62.74327555,110.61369322,77.35839610,-60.46358983,77.35839610,77.57382166,0.68035706,-3.24881901,0.89787420,-3.24881901,26.17913915,-9.65570751,0.89787420,-9.65570751,6.17560334
0.28199632,0.50810671,0.24557875,0.51202156,-0.46730343,0.49775802,0.52124694,63.05587881,-62.88101824,-60.53359296,-62.88101824,110.42341977,77.40509322,-60.53359296,77.40509322,77.57428760,0.64992512,-3.16066348,0.87423043,-3.16066348,26.18981713,-9.55691345,0.87423043,-9.55691345,6.02985850
0.28186655,0.50924849,0.24559229,0.51202546,-0.46720112,0.49785680,0.52124049,63.10231800,-63.01850689,-60.60375762,-63.01850689,110.24049378,77.45186360,-60.60375762,77.45186360,77.57604215,0.62038873,-3.07262346,0.85072818,-3.07262346,26.19327849,-9.45715393,0.85072818,-9.45715393,5.88444962
0.28173794,0.51038646,0.24560575,0.51202934,-0.46709878,0.49795592,0.52123371,63.14850682,-63.15573710,-60.67408213,-63.15573710,110.06488982,77.49874466,-60.67408213,77.49874466,77.57915595,0.59173758,-2.98475680,0.82736966,-2.98475680,26.18962925,-9.35645465,0.82736966,-9.35645465,5.73937339
0.28161051,0.51152065,0.24561911,0.51203320,-0.46699642,0.49805538,0.52122661,63.19443379,-63.29270358,-60.74456470,-63.29270358,109.89657908,77.54577271,-60.74456470,77.54577271,77.58369667,0.56396135,-2.89712064,0.80415716,-2.89712064,26.17898279,-9.25484098,0.80415716,-9.25484098,5.59463860
0.28148427,0.51265107,0.24563237,0.51203704,-0.46689404,0.49815517,0.52121920,63.24008730,-63.42940011,-60.81520343,-63.42940011,109.73552932,77.59298303,-60.81520343,77.59298303,77.58972889,0.53704972,-2.80977132,0.78109300,-2.80977132,26.16145953,-9.15233804,0.78109300,-9.15233804,5.45026588
0.28135925,0.51377775,0.24564552,0.51204085,-0.46679165,0.49825530,0.52121146,63.28545562,-63.56581953,-60.88599631,-63.56581953,109.58170482,77.64040977,-60.88599631,77.64040977,77.59731388,0.51099237,-2.72276442,0.75817961,-2.72276442,26.13718661,-9.04897070,0.75817961,-9.04897070,5.30628741
0.28123547,0.51490071,0.24565854,0.51204463,-0.46668924,0.49835576,0.52120339,63.33052687,-63.70195377,-60.95694118,-63.70195377,109.43506639,77.68808596,-60.95694118,77.68808596,77.60650946,0.48577896,-2.63615469,0.73541950,-2.63615469,26.10629760,-8.94476365,0.73541950,-8.94476365,5.16274661
0.28111293,0.51601999,0.24567143,0.51204839,-0.46658683,0.49845656,0.52119500,63.37528904,-63.83779385,-61.02803577,-63.83779385,109.29557126,77.73604352,-61.02803577,77.73604352,77.61736988,0.46139922,-2.54999606,0.71281528,-2.54999606,26.06893220,-8.83974141,0.71281528,-8.83974141,5.01969775
0.28099166,0.51713559,0.24568416,0.51205212,-0.46648443,0.49855768,0.52118629,63.41972999,-63.97332987,-61.09927766,-63.97332987,109.16317315,77.78431318,-61.09927766,77.78431318,77.62994567,0.43784284,-2.46434157,0.69036966,-2.46434157,26.02523586,-8.73392842,0.69036966,-8.73392842,4.87720564
0.28087167,0.51824755,0.24569674,0.51205583,-0.46638202,0.49865912,0.52117724,63.46383741,-64.10855102,-61.17066429,-64.10855102,109.03782214,77.83292453,-61.17066429,77.83292453,77.64428350,0.41509958,-2.37924340,0.66808549,-2.37924340,25.97535946,-8.62734900,0.66808549,-8.62734900,4.73534517
0.28075298,0.51935587,0.24570915,0.51205950,-0.46627963,0.49876089,0.52116787,63.50759891,-64.24344560,-61.24219295,-64.24344560,108.91946477,77.88190598,-61.24219295,77.88190598,77.66042606,0.39315917,-2.29475280,0.64596573,-2.29475280,25.91945894,-8.52002746,0.64596573,-8.52002746,4.59420091
0.28063560,0.52046060,0.24572138,0.51206313,-0.46617725,0.49886299,0.52115817,63.55100192,-64.37800103,-61.31386077,-64.37800103,108.80804396,77.93128472,-61.31386077,77.93128472,77.67841197,0.37201141,-2.21092007,0.62401347,-2.21092007,25.85769491,-8.41198811,0.62401347,-8.41198811,4.45386667
0.28051956,0.52156174,0.24573342,0.51206674,-0.46607488,0.49896541,0.52114814,63.59403375,-64.51220384,-61.38566473,-64.51220384,108.70349901,77.98108676,-61.38566473,77.98108676,77.69827568,0.35164608,-2.12779455,0.60223198,-2.12779455,25.79023232,-8.30325531,0.60223198,-8.30325531,4.31444503
0.28040487,0.52265931,0.24574527,0.51207031,-0.46597254,0.49906814,0.52113778,63.63668160,-64.64603973,-61.45760165,-64.64603973,108.60576566,78.03133687,-61.45760165,78.03133687,77.72004733,0.33205300,-2.04542457,0.58062464,-2.04542457,25.71724000,-8.19385348,0.58062464,-8.19385348,4.17604684
0.28029153,0.52375335,0.24575691,0.51207384,-0.46587023,0.49917120,0.52112708,63.67893251,-64.77949351,-61.52966815,-64.77949351,108.51477605,78.08205862,-61.52966815,78.08205862,77.74375275,0.31322199,-1.96385742,0.55919501,-1.96385742,25.63889034,-8.08380716,0.55919501,-8.08380716,4.03879072
0.28017957,0.52484386,0.24576834,0.51207733,-0.46576795,0.49927457,0.52111604,63.72077343,-64.91254921,-61.60186073,-64.91254921,108.43045877,78.13327432,-61.60186073,78.13327432,77.76941334,0.29514287,-1.88313933,0.53794682,-1.88313933,25.55535882,-7.97314108,0.53794682,-7.97314108,3.90280255
0.28006900,0.52593086,0.24577955,0.51208079,-0.46566570,0.49937825,0.52110467,63.76219116,-65.04519004,-61.67417566,-65.04519004,108.35273887,78.18500508,-61.67417566,78.18500508,77.79704600,0.27780548,-1.80331544,0.51688395,-1.80331544,25.46682361,-7.86188010,0.51688395,-7.86188010,3.76821491
0.27995983,0.52701438,0.24579053,0.51208420,-0.46556350,0.49948225,0.52109297,63.80317242,-65.17739841,-61.74660907,-65.17739841,108.28153790,78.23727073,-61.74660907,78.23727073,77.82666311,0.26119964,-1.72442976,0.49601047,-1.72442976,25.37346518,-7.75004936,0.49601047,-7.75004936,3.63516654
0.27985207,0.52809442,0.24580128,0.51208757,-0.46546134,0.49958656,0.52108092,63.84370380,-65.30915598,-61.81915689,-65.30915598,108.21677398,78.29008987,-61.81915689,78.29008987,77.85827250,0.24531518,-1.64652511,0.47533063,-1.64652511,25.27546584,-7.63767423,0.47533063,-7.63767423,3.50380179
0.27974573,0.52917101,0.24581179,0.51209090,-0.46535923,0.49969118,0.52106853,63.88377177,-65.44044368,-61.89181486,-65.44044368,108.15836181,78.34347986,-61.89181486,78.34347986,77.89187738,0.23014188,-1.56964314,0.45484887,-1.56964314,25.17300935,-7.52478036,0.45484887,-7.52478036,3.37427003
0.27964082,0.53024416,0.24582206,0.51209418,-0.46525718,0.49979612,0.52105580,63.92336275,-65.57124172,-61.96457854,-65.57124172,108.10621275,78.39745680,-61.96457854,78.39745680,77.92747637,0.21566952,-1.49382426,0.43456980,-1.49382426,25.06628045,-7.41139374,0.43456980,-7.41139374,3.24672508
0.27953735,0.53131389,0.24583208,0.51209741,-0.46515519,0.49990136,0.52104273,63.96246303,-65.70152965,-62.03744330,-65.70152965,108.06023487,78.45203555,-62.03744330,78.45203555,77.96506346,0.20188783,-1.41910761,0.41449823,-1.41910761,24.95546446,-7.29754071,0.41449823,-7.29754071,3.12132459
0.27943532,0.53238020,0.24584185,0.51210060,-0.46505326,0.50000690,0.52102931,64.00105882,-65.83128635,-62.11040431,-65.83128635,108.02033306,78.50722972,-62.11040431,78.50722972,78.00462803,0.18878650,-1.34553102,0.39463915,-1.34553102,24.84074684,-7.18324796,0.39463915,-7.18324796,2.99822952
0.27933474,0.53344310,0.24585136,0.51210373,-0.46495140,0.50011276,0.52101554,64.03913627,-65.96049011,-62.18345655,-65.96049011,107.98640907,78.56305169,-62.18345655,78.56305169,78.04615488,0.17635516,-1.27313099,0.37499778,-1.27313099,24.72231272,-7.06854259,0.37499778,-7.06854259,2.87760345
0.27923563,0.53450260,0.24586062,0.51210681,-0.46484961,0.50021891,0.52100143,64.07668146,-66.08911862,-62.25659480,-66.08911862,107.95836162,78.61951259,-62.25659480,78.61951259,78.08962422,0.16458340,-1.20194264,0.35557949,-1.20194264,24.60034655,-6.95345215,0.35557949,-6.95345215,2.75961205
0.27913797,0.53555872,0.24586962,0.51210984,-0.46474791,0.50032538,0.52098697,64.11368040,-66.21714904,-62.32981365,-66.21714904,107.93608649,78.67662234,-62.32981365,78.67662234,78.13501173,0.15346071,-1.13199968,0.33638986,-1.13199968,24.47503160,-6.83800458,0.33638986,-6.83800458,2.64442249
0.27904179,0.53661144,0.24587837,0.51211281,-0.46464628,0.50043214,0.52097215,64.15011906,-66.34455801,-62.40310749,-66.34455801,107.91947664,78.73438963,-62.40310749,78.73438963,78.18228864,0.14297651,-1.06333438,0.31743467,-1.06333438,24.34654958,-6.72222833,0.31743467,-6.72222833,2.53220278
0.27894707,0.53766078,0.24588686,0.51211572,-0.46454474,0.50053920,0.52095699,64.18598335,-66.47132173,-62.47647050,-66.47132173,107.90842228,78.79282195,-62.47647050,78.79282195,78.23142171,0.13312013,-0.99597753,0.29871988,-0.99597753,24.21508018,-6.60615231,0.29871988,-6.60615231,2.42312125
0.27885382,0.53870673,0.24589509,0.51211857,-0.46444330,0.50064657,0.52094146,64.22125917,-66.59741595,-62.54989667,-66.59741595,107.90281104,78.85192559,-62.54989667,78.85192559,78.28237337,0.12388080,-0.92995840,0.28025165,-0.92995840,24.08080073,-6.48980591,0.28025165,-6.48980591,2.31734592
0.27876205,0.53974928,0.24590307,0.51212136,-0.46434194,0.50075423,0.52092559,64.25593240,-66.72281608,-62.62337981,-66.72281608,107.90252807,78.91170564,-62.62337981,78.91170564,78.33510176,0.11524764,-0.86530473,0.26203632,-0.86530473,23.94388572,-6.37321904,0.26203632,-6.37321904,2.21504396
0.27867175,0.54078844,0.24591080,0.51212409,-0.46424070,0.50086220,0.52090935,64.28998887,-66.84749717,-62.69691349,-66.84749717,107.90745616,78.97216605,-62.69691349,78.97216605,78.38956083,0.10720965,-0.80204265,0.24408040,-0.80204265,23.80450646,-6.25642213,0.24408040,-6.25642213,2.11638109
0.27858292,0.54182418,0.24591828,0.51212676,-0.46413955,0.50097046,0.52089275,64.32341447,-66.97143397,-62.77049112,-66.97143397,107.91747591,79.03330960,-62.77049112,79.03330960,78.44570044,0.09975570,-0.74019672,0.22639060,-0.74019672,23.66283067,-6.13944610,0.22639060,-6.13944610,2.02152107
0.27849557,0.54285651,0.24592552,0.51212936,-0.46403852,0.50107901,0.52087580,64.35619504,-67.09460103,-62.84410590,-67.09460103,107.93246584,79.09513791,-62.84410590,79.09513791,78.50346647,0.09287455,-0.67978985,0.20897378,-0.67978985,23.51902213,-6.02232242,0.20897378,-6.02232242,1.93062511
0.27840969,0.54388539,0.24593251,0.51213189,-0.46393759,0.50118787,0.52085848,64.38831649,-67.21697267,-62.91775083,-67.21697267,107.95230257,79.15765153,-62.91775083,79.15765153,78.56280091,0.08655479,-0.62084326,0.19183698,-0.62084326,23.37324028,-5.90508309,0.19183698,-5.90508309,1.84385137
0.27832528,0.54491081,0.24593927,0.51213435,-0.46383679,0.50129701,0.52084080,64.41976473,-67.33852311,-62.99141872,-67.33852311,107.97686096,79.22084987,-62.99141872,79.22084987,78.62364201,0.08078486,-0.56337653,0.17498740,-0.56337653,23.22563994,-5.78776062,0.17498740,-5.78776062,1.76135447
0.27824234,0.54593276,0.24594580,0.51213675,-0.46373611,0.50140646,0.52082275,64.45052572,-67.45922645,-63.06510220,-67.45922645,108.00601428,79.28473128,-63.06510220,79.28473128,78.68592441,0.07555307,-0.50740747,0.15843237,-0.50740747,23.07637092,-5.67038804,0.15843237,-5.67038804,1.68328496
0.27816087,0.54695120,0.24595210,0.51213907,-0.46363556,0.50151619,0.52080434,64.48058548,-67.57905676,-63.13879369,-67.57905676,108.03963436,79.34929306,-63.13879369,79.34929306,78.74957925,0.07084756,-0.45295220,0.14217938,-0.45295220,22.92557774,-5.55299892,0.14217938,-5.55299892,1.60978888
0.27808087,0.54796611,0.24595818,0.51214131,-0.46353513,0.50162622,0.52078555,64.50993011,-67.69798815,-63.21248543,-67.69798815,108.07759179,79.41453145,-63.21248543,79.41453145,78.81453435,0.06665628,-0.40002506,0.12623605,-0.40002506,22.77339933,-5.43562731,0.12623605,-5.43562731,1.54100728
0.27800233,0.54897746,0.24596405,0.51214348,-0.46343485,0.50173655,0.52076640,64.53854576,-67.81599478,-63.28616949,-67.81599478,108.11975606,79.48044172,-63.28616949,79.48044172,78.88071436,0.06296705,-0.34863863,0.11061013,-0.34863863,22.61996874,-5.31830777,0.11061013,-5.31830777,1.47707584
0.27792524,0.54998521,0.24596971,0.51214557,-0.46333470,0.50184716,0.52074687,64.56641870,-67.93305093,-63.35983774,-67.93305093,108.16599576,79.54701813,-63.35983774,79.54701813,78.94804090,0.05976749,-0.29880369,0.09530947,-0.29880369,22.46541290,-5.20107535,0.09530947,-5.20107535,1.41812441
0.27784961,0.55098934,0.24597517,0.51214758,-0.46323469,0.50195806,0.52072697,64.59353528,-68.04913108,-63.43348188,-68.04913108,108.21617878,79.61425401,-63.43348188,79.61425401,79.01643273,0.05704505,-0.25052925,0.08034203,-0.25052925,22.30985235,-5.08396556,0.08034203,-5.08396556,1.36427668
0.27777543,0.55198979,0.24598044,0.51214951,-0.46313484,0.50206926,0.52070669,64.61988198,-68.16420994,-63.50709343,-68.16420994,108.27017245,79.68214175,-63.50709343,79.68214175,79.08580592,0.05478700,-0.20382248,0.06571585,-0.20382248,22.15340106,-4.96701436,0.06571585,-4.96701436,1.31564982
0.27770269,0.55298652,0.24598553,0.51215136,-0.46303513,0.50218075,0.52068604,64.64544540,-68.27826252,-63.58066373,-68.27826252,108.32784374,79.75067284,-63.58066373,79.75067284,79.15607405,0.05298045,-0.15868877,0.05143906,-0.15868877,21.99616622,-4.85025814,0.05143906,-4.85025814,1.27235411
0.27763139,0.55397951,0.24599043,0.51215312,-0.46293558,0.50229252,0.52066500,64.67021228,-68.39126415,-63.65418396,-68.39126415,108.38905948,79.81983792,-63.65418396,79.81983792,79.22714836,0.05161230,-0.11513169,0.03751983,-0.11513169,21.83824804,-4.73373369,0.03751983,-4.73373369,1.23449271
0.27756153,0.55496870,0.24599517,0.51215480,-0.46283620,0.50240459,0.52064359,64.69416950,-68.50319059,-63.72764514,-68.50319059,108.45368650,79.88962678,-63.72764514,79.88962678,79.29893791,0.05066931,-0.07315299,0.02396640,-0.07315299,21.67973966,-4.61747819,0.02396640,-4.61747819,1.20216135
0.27749310,0.55595404,0.24599974,0.51215639,-0.46273697,0.50251694,0.52062179,64.71730413,-68.61401805,-63.80103811,-68.61401805,108.52159187,79.96002842,-63.80103811,79.96002842,79.37134985,0.05013804,-0.03275262,0.01078703,-0.03275262,21.52072695,-4.50152916,0.01078703,-4.50152916,1.17544812
0.27742609,0.55693548,0.24600415,0.51215789,-0.46263791,0.50262959,0.52059961,64.73960339,-68.72372327,-63.87435357,-68.72372327,108.59264303,80.03103106,-63.87435357,80.03103106,79.44428950,0.05000488,0.00607127,-0.00201000,0.00607127,21.36128846,-4.38592446,-0.00201000,-4.38592446,1.15443321
0.27736050,0.55791298,0.24600842,0.51215930,-0.46253903,0.50274252,0.52057705,64.76105467,-68.83228354,-63.94758205,-68.83228354,108.66670804,80.10262218,-63.94758205,80.10262218,79.51766064,0.05025607,0.04332232,-0.01441640,0.04332232,21.20149533,-4.27070222,-0.01441640,-4.27070222,1.13918880
0.27729631,0.55888649,0.24601254,0.51216061,-0.46244031,0.50285574,0.52055410,64.78164560,-68.93967677,-64.02071395,-68.93967677,108.74365574,80.17478857,-64.02071395,80.17478857,79.59136562,0.05087766,0.07900593,-0.02642390,0.07900593,21.04141123,-4.15590085,-0.02642390,-4.15590085,1.12977888
0.27723353,0.55985596,0.24601653,0.51216183,-0.46234178,0.50296925,0.52053075,64.80136397,-69.04588158,-64.09373950,-69.04588158,108.82335591,80.24751635,-64.09373950,80.24751635,79.66530560,0.05185558,0.11312928,-0.03802429,0.11312928,20.88109231,-4.04155897,-0.03802429,-4.04155897,1.12625914
0.27717214,0.56082132,0.24602040,0.51216296,-0.46224343,0.50308304,0.52050702,64.82019781,-69.15087729,-64.16664880,-69.15087729,108.90567951,80.32079100,-64.16664880,80.32079100,79.73938074,0.05317557,0.14570124,-0.04920937,0.14570124,20.72058725,-3.92771539,-0.04920937,-3.92771539,1.12867686
0.27711213,0.56178254,0.24602414,0.51216399,-0.46214527,0.50319713,0.52048290,64.83813537,-69.25464401,-64.23943180,-69.25464401,108.99049883,80.39459740,-64.23943180,80.39459740,79.81349036,0.05482326,0.17673243,-0.05997103,0.17673243,20.55993723,-3.81440906,-0.05997103,-3.81440906,1.13707093
0.27705349,0.56273956,0.24602776,0.51216492,-0.46204730,0.50331150,0.52045838,64.85516515,-69.35716269,-64.31207835,-69.35716269,109.07768764,80.46891989,-64.31207835,80.46891989,79.88753318,0.05678414,0.20623512,-0.07030125,0.20623512,20.39917600,-3.70167904,-0.07030125,-3.70167904,1.15147172
0.27699622,0.56369233,0.24603128,0.51216575,-0.46194951,0.50342616,0.52043347,64.87127586,-69.45841517,-64.38457812,-69.45841517,109.16712143,80.54374226,-64.38457812,80.54374226,79.96140746,0.05904356,0.23422323,-0.08019212,0.23422323,20.23832993,-3.58956446,-0.08019212,-3.58956446,1.17190120
0.27694030,0.56464079,0.24603469,0.51216648,-0.46185193,0.50354110,0.52040816,64.88645651,-69.55838421,-64.45692070,-69.55838421,109.25867754,80.61904783,-64.45692070,80.61904783,80.03501122,0.06158679,0.26071230,-0.08963586,0.26071230,20.07741815,-3.47810447,-0.08963586,-3.47810447,1.19837289
0.27688572,0.56558490,0.24603800,0.51216710,-0.46175455,0.50365633,0.52038245,64.90069632,-69.65705355,-64.52909552,-69.65705355,109.35223531,80.69481948,-64.52909552,80.69481948,80.10824242,0.06439897,0.28571943,-0.09862484,0.28571943,19.91645259,-3.36733820,-0.09862484,-3.36733820,1.23089198
