x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.40059826,0.12093058,0.24448857,0.50717171,-0.48742589,0.50139119,0.50378540,200.69484170,47.17652870,33.47843735,47.17652870,154.47621378,-29.60977693,33.47843735,-29.60977693,171.17288325,9.05156795,-8.65351028,-2.80910377,-8.65351028,52.42340342,8.63140099,-2.80910377,8.63140099,12.48992557
0.40061427,0.12099309,0.24448755,0.50717242,-0.48742366,0.50139276,0.50378528,200.61729425,47.16528470,33.49657248,47.16528470,154.48082187,-29.62397982,33.49657248,-29.62397982,171.16071604,9.04301603,-8.65609669,-2.81273936,-8.65609669,52.46491869,8.65306420,-2.81273936,8.65306420,12.49001655
0.40063022,0.12105573,0.24448654,0.50717313,-0.48742143,0.50139433,0.50378516,200.53975369,47.15405064,33.51468608,47.15405064,154.48544716,-29.63817185,33.51468608,-29.63817185,171.14858167,9.03447154,-8.65867261,-2.81635998,-8.65867261,52.50637652,8.67473830,-2.81635998,8.67473830,12.49008520
0.40064612,0.12111849,0.24448552,0.50717384,-0.48741920,0.50139590,0.50378504,200.46222014,47.14282652,33.53277816,47.14282652,154.49008964,-29.65235306,33.53277816,-29.65235306,171.13648013,9.02593450,-8.66123803,-2.81996564,-8.66123803,52.54777678,8.69642324,-2.81996564,8.69642324,12.49013152
0.40066197,0.12118139,0.24448450,0.50717455,-0.48741697,0.50139747,0.50378493,200.38469369,47.13161232,33.55084871,47.13161232,154.49474927,-29.66652345,33.55084871,-29.66652345,171.12441140,9.01740489,-8.66379296,-2.82355636,-8.66379296,52.58911932,8.71811896,-2.82355636,8.71811896,12.49015550
0.40067777,0.12124441,0.24448348,0.50717525,-0.48741474,0.50139905,0.50378481,200.30717446,47.12040803,33.56889774,47.12040803,154.49942601,-29.68068306,33.56889774,-29.68068306,171.11237545,9.00888273,-8.66633741,-2.82713214,-8.66633741,52.63040398,8.73982542,-2.82713214,8.73982542,12.49015714
0.40069352,0.12130756,0.24448246,0.50717596,-0.48741251,0.50140062,0.50378469,200.22966255,47.10921361,33.58692527,47.10921361,154.50411984,-29.69483189,33.58692527,-29.69483189,171.10037227,9.00036801,-8.66887140,-2.83069300,-8.66887140,52.67163063,8.76154256,-2.83069300,8.76154256,12.49013643
0.40070922,0.12137084,0.24448145,0.50717667,-0.48741028,0.50140219,0.50378457,200.15215806,47.09802906,33.60493128,47.09802906,154.50883072,-29.70896997,33.60493128,-29.70896997,171.08840184,8.99186074,-8.67139492,-2.83423895,-8.67139492,52.71279910,8.78327032,-2.83423895,8.78327032,12.49009337
0.40072487,0.12143424,0.24448043,0.50717737,-0.48740805,0.50140377,0.50378445,200.07466111,47.08685436,33.62291579,47.08685436,154.51355863,-29.72309733,33.62291579,-29.72309733,171.07646413,8.98336091,-8.67390798,-2.83777001,-8.67390798,52.75390926,8.80500864,-2.83777001,8.80500864,12.49002794
0.40074047,0.12149776,0.24447941,0.50717808,-0.48740582,0.50140534,0.50378433,199.99717181,47.07568949,33.64087881,47.07568949,154.51830352,-29.73721398,33.64087881,-29.73721398,171.06455914,8.97486853,-8.67641060,-2.84128619,-8.67641060,52.79496096,8.82675749,-2.84128619,8.82675749,12.48994016
0.40075602,0.12156140,0.24447839,0.50717878,-0.48740359,0.50140691,0.50378421,199.91969024,47.06453444,33.65882033,47.06453444,154.52306537,-29.75131994,33.65882033,-29.75131994,171.05268683,8.96638360,-8.67890277,-2.84478750,-8.67890277,52.83595405,8.84851679,-2.84478750,8.84851679,12.48983000
0.40077153,0.12162517,0.24447737,0.50717948,-0.48740136,0.50140849,0.50378410,199.84221654,47.05338918,33.67674036,47.05338918,154.52784415,-29.76541523,33.67674036,-29.76541523,171.04084719,8.95790611,-8.68138452,-2.84827395,-8.68138452,52.87688839,8.87028650,-2.84827395,8.87028650,12.48969747
0.40078699,0.12168906,0.24447635,0.50718019,-0.48739913,0.50141007,0.50378398,199.76475079,47.04225370,33.69463891,47.04225370,154.53263982,-29.77949988,33.69463891,-29.77949988,171.02904020,8.94943607,-8.68385583,-2.85174555,-8.68385583,52.91776383,8.89206656,-2.85174555,8.89206656,12.48954256
0.40080240,0.12175306,0.24447533,0.50718089,-0.48739690,0.50141164,0.50378386,199.68729310,47.03112798,33.71251599,47.03112798,154.53745236,-29.79357390,33.71251599,-29.79357390,171.01726584,8.94097349,-8.68631673,-2.85520233,-8.68631673,52.95858022,8.91385692,-2.85520233,8.91385692,12.48936528
0.40081776,0.12181719,0.24447431,0.50718159,-0.48739467,0.50141322,0.50378374,199.60984359,47.02001201,33.73037159,47.02001201,154.54228172,-29.80763731,33.73037159,-29.80763731,171.00552409,8.93251835,-8.68876721,-2.85864428,-8.68876721,52.99933741,8.93565752,-2.85864428,8.93565752,12.48916561
0.40083308,0.12188143,0.24447329,0.50718229,-0.48739244,0.50141480,0.50378362,199.53240236,47.00890576,33.74820573,47.00890576,154.54712788,-29.82169014,33.74820573,-29.82169014,170.99381494,8.92407067,-8.69120730,-2.86207143,-8.69120730,53.04003528,8.95746830,-2.86207143,8.95746830,12.48894356
0.40084836,0.12194578,0.24447227,0.50718299,-0.48739021,0.50141638,0.50378350,199.45496952,46.99780922,33.76601841,46.99780922,154.55199082,-29.83573241,33.76601841,-29.83573241,170.98213835,8.91563044,-8.69363699,-2.86548379,-8.69363699,53.08067366,8.97928922,-2.86548379,8.97928922,12.48869912
0.40086359,0.12201026,0.24447125,0.50718369,-0.48738798,0.50141796,0.50378338,199.37754517,46.98672237,33.78380963,46.98672237,154.55687048,-29.84976413,33.78380963,-29.84976413,170.97049432,8.90719766,-8.69605629,-2.86888136,-8.69605629,53.12125241,9.00112022,-2.86888136,9.00112022,12.48843229
0.40087878,0.12207484,0.24447023,0.50718439,-0.48738575,0.50141954,0.50378326,199.30012941,46.97564519,33.80157941,46.97564519,154.56176686,-29.86378533,33.80157941,-29.86378533,170.95888282,8.89877233,-8.69846521,-2.87226417,-8.69846521,53.16177140,9.02296124,-2.87226417,9.02296124,12.48814307
0.40089392,0.12213955,0.24446921,0.50718508,-0.48738353,0.50142112,0.50378314,199.22272237,46.96457767,33.81932774,46.96457767,154.56667990,-29.87779602,33.81932774,-29.87779602,170.94730383,8.89035446,-8.70086376,-2.87563223,-8.70086376,53.20223047,9.04481223,-2.87563223,9.04481223,12.48783145
0.40090902,0.12220436,0.24446819,0.50718578,-0.48738130,0.50142270,0.50378302,199.14532413,46.95351979,33.83705463,46.95351979,154.57160959,-29.89179623,33.83705463,-29.89179623,170.93575734,8.88194405,-8.70325194,-2.87898554,-8.70325194,53.24262948,9.06667313,-2.87898554,9.06667313,12.48749745
0.40092408,0.12226928,0.24446716,0.50718648,-0.48737907,0.50142428,0.50378290,199.06793482,46.94247153,33.85476008,46.94247153,154.57655589,-29.90578598,33.85476008,-29.90578598,170.92424333,8.87354109,-8.70562977,-2.88232413,-8.70562977,53.28296830,9.08854389,-2.88232413,9.08854389,12.48714105
0.40093910,0.12233432,0.24446614,0.50718717,-0.48737684,0.50142586,0.50378278,198.99055452,46.93143287,33.87244411,46.93143287,154.58151876,-29.91976529,33.87244411,-29.91976529,170.91276176,8.86514559,-8.70799725,-2.88564800,-8.70799725,53.32324677,9.11042446,-2.88564800,9.11042446,12.48676226
0.40095408,0.12239946,0.24446512,0.50718787,-0.48737461,0.50142745,0.50378266,198.91318337,46.92040380,33.89010672,46.92040380,154.58649819,-29.93373418,33.89010672,-29.93373418,170.90131264,8.85675754,-8.71035439,-2.88895717,-8.71035439,53.36346475,9.13231477,-2.88895717,9.13231477,12.48636107
0.40096901,0.12246471,0.24446410,0.50718856,-0.48737239,0.50142903,0.50378254,198.83582145,46.90938430,33.90774792,46.90938430,154.59149413,-29.94769267,33.90774792,-29.94769267,170.88989593,8.84837695,-8.71270119,-2.89225166,-8.71270119,53.40362210,9.15421478,-2.89225166,9.15421478,12.48593750
0.40098391,0.12253007,0.24446308,0.50718925,-0.48737016,0.50143061,0.50378242,198.75846887,46.89837434,33.92536770,46.89837434,154.59650655,-29.96164077,33.92536770,-29.96164077,170.87851162,8.84000382,-8.71503767,-2.89553146,-8.71503767,53.44371869,9.17612443,-2.89553146,9.17612443,12.48549153
0.40099877,0.12259554,0.24446205,0.50718995,-0.48736793,0.50143220,0.50378230,198.68112575,46.88737392,33.94296608,46.88737392,154.60153543,-29.97557852,33.94296608,-29.97557852,170.86715968,8.83163815,-8.71736384,-2.89879661,-8.71736384,53.48375436,9.19804367,-2.89879661,9.19804367,12.48502317
0.40101359,0.12266111,0.24446103,0.50719064,-0.48736571,0.50143379,0.50378218,198.60379219,46.87638301,33.96054306,46.87638301,154.60658073,-29.98950593,33.96054306,-29.98950593,170.85584011,8.82327994,-8.71967969,-2.90204710,-8.71967969,53.52372897,9.21997243,-2.90204710,9.21997243,12.48453243
0.40102837,0.12272678,0.24446001,0.50719133,-0.48736348,0.50143537,0.50378206,198.52646829,46.86540160,33.97809865,46.86540160,154.61164242,-30.00342302,33.97809865,-30.00342302,170.84455287,8.81492919,-8.72198525,-2.90528296,-8.72198525,53.56364239,9.24191067,-2.90528296,9.24191067,12.48401930
0.40104311,0.12279256,0.24445898,0.50719202,-0.48736125,0.50143696,0.50378194,198.44915416,46.85442967,33.99563285,46.85442967,154.61672047,-30.01732982,33.99563285,-30.01732982,170.83329796,8.80658589,-8.72428051,-2.90850420,-8.72428051,53.60349448,9.26385833,-2.90850420,9.26385833,12.48348378
0.40105782,0.12285844,0.24445796,0.50719271,-0.48735903,0.50143855,0.50378182,198.37184992,46.84346720,34.01314568,46.84346720,154.62181484,-30.03122633,34.01314568,-30.03122633,170.82207534,8.79825006,-8.72656549,-2.91171083,-8.72656549,53.64328508,9.28581535,-2.91171083,9.28581535,12.48292588
0.40107249,0.12292442,0.24445694,0.50719340,-0.48735680,0.50144013,0.50378170,198.29455565,46.83251417,34.03063713,46.83251417,154.62692552,-30.04511260,34.03063713,-30.04511260,170.81088501,8.78992168,-8.72884019,-2.91490286,-8.72884019,53.68301408,9.30778168,-2.91490286,9.30778168,12.48234561
0.40108712,0.12299050,0.24445591,0.50719408,-0.48735458,0.50144172,0.50378158,198.21727149,46.82157057,34.04810721,46.82157057,154.63205246,-30.05898862,34.04810721,-30.05898862,170.79972693,8.78160077,-8.73110462,-2.91808031,-8.73110462,53.72268131,9.32975726,-2.91808031,9.32975726,12.48174296
0.40110172,0.12305668,0.24445489,0.50719477,-0.48735235,0.50144331,0.50378146,198.13999752,46.81063637,34.06555593,46.81063637,154.63719563,-30.07285443,34.06555593,-30.07285443,170.78860110,8.77328731,-8.73335879,-2.92124319,-8.73335879,53.76228664,9.35174205,-2.92124319,9.35174205,12.48111795
0.40111628,0.12312296,0.24445386,0.50719546,-0.48735013,0.50144490,0.50378133,198.06273385,46.79971157,34.08298330,46.79971157,154.64235501,-30.08671004,34.08298330,-30.08671004,170.77750750,8.76498132,-8.73560271,-2.92439151,-8.73560271,53.80182995,9.37373597,-2.92439151,9.37373597,12.48047056
0.40113081,0.12318933,0.24445284,0.50719614,-0.48734790,0.50144649,0.50378121,197.98548060,46.78879614,34.10038931,46.78879614,154.64753057,-30.10055548,34.10038931,-30.10055548,170.76644609,8.75668278,-8.73783639,-2.92752529,-8.73783639,53.84131107,9.39573899,-2.92752529,9.39573899,12.47980082
0.40114531,0.12325580,0.24445181,0.50719683,-0.48734568,0.50144809,0.50378109,197.90823787,46.77789006,34.11777399,46.77789006,154.65272226,-30.11439077,34.11777399,-30.11439077,170.75541688,8.74839171,-8.74005983,-2.93064455,-8.74005983,53.88072988,9.41775104,-2.93064455,9.41775104,12.47910872
0.40115977,0.12332237,0.24445079,0.50719751,-0.48734345,0.50144968,0.50378097,197.83100576,46.76699332,34.13513733,46.76699332,154.65793007,-30.12821592,34.13513733,-30.12821592,170.74441982,8.74010810,-8.74227304,-2.93374928,-8.74227304,53.92008624,9.43977207,-2.93374928,9.43977207,12.47839426
0.40117421,0.12338903,0.24444976,0.50719819,-0.48734123,0.50145127,0.50378085,197.75378439,46.75610590,34.15247934,46.75610590,154.66315395,-30.14203097,34.15247934,-30.14203097,170.73345492,8.73183194,-8.74447603,-2.93683952,-8.74447603,53.95938001,9.46180202,-2.93683952,9.46180202,12.47765747
0.40118861,0.12345578,0.24444873,0.50719888,-0.48733900,0.50145286,0.50378073,197.67657386,46.74522779,34.16980002,46.74522779,154.66839388,-30.15583591,34.16980002,-30.15583591,170.72252214,8.72356325,-8.74666881,-2.93991527,-8.74666881,53.99861105,9.48384083,-2.93991527,9.48384083,12.47689833
0.40120298,0.12352262,0.24444771,0.50719956,-0.48733678,0.50145446,0.50378061,197.59937427,46.73435895,34.18709939,46.73435895,154.67364984,-30.16963079,34.18709939,-30.16963079,170.71162147,8.71530202,-8.74885139,-2.94297654,-8.74885139,54.03777923,9.50588846,-2.94297654,9.50588846,12.47611686
0.40121731,0.12358956,0.24444668,0.50720024,-0.48733455,0.50145605,0.50378048,197.52218574,46.72349938,34.20437745,46.72349938,154.67892177,-30.18341562,34.20437745,-30.18341562,170.70075289,8.70704825,-8.75102378,-2.94602335,-8.75102378,54.07688440,9.52794485,-2.94602335,9.52794485,12.47531307
0.40123162,0.12365658,0.24444565,0.50720092,-0.48733233,0.50145765,0.50378036,197.44500837,46.71264906,34.22163420,46.71264906,154.68420967,-30.19719042,34.22163420,-30.19719042,170.68991638,8.69880195,-8.75318598,-2.94905572,-8.75318598,54.11592643,9.55000994,-2.94905572,9.55000994,12.47448696
0.40124590,0.12372369,0.24444463,0.50720160,-0.48733011,0.50145924,0.50378024,197.36784226,46.70180796,34.23886966,46.70180796,154.68951349,-30.21095520,34.23886966,-30.21095520,170.67911192,8.69056310,-8.75533800,-2.95207365,-8.75533800,54.15490519,9.57208367,-2.95207365,9.57208367,12.47363853
0.40126015,0.12379089,0.24444360,0.50720228,-0.48732788,0.50146084,0.50378012,197.29068753,46.69097608,34.25608383,46.69097608,154.69483321,-30.22471000,34.25608383,-30.22471000,170.66833949,8.68233171,-8.75747985,-2.95507716,-8.75747985,54.19382053,9.59416599,-2.95507716,9.59416599,12.47276781
0.40127438,0.12385818,0.24444257,0.50720296,-0.48732566,0.50146244,0.50378000,197.21354428,46.68015339,34.27327671,46.68015339,154.70016878,-30.23845483,34.27327671,-30.23845483,170.65759907,8.67410778,-8.75961154,-2.95806627,-8.75961154,54.23267233,9.61625685,-2.95806627,9.61625685,12.47187479
0.40128857,0.12392555,0.24444154,0.50720364,-0.48732344,0.50146403,0.50377987,197.13641261,46.66933988,34.29044832,46.66933988,154.70552020,-30.25218971,34.29044832,-30.25218971,170.64689064,8.66589131,-8.76173308,-2.96104098,-8.76173308,54.27146044,9.63835618,-2.96104098,9.63835618,12.47095948
0.40130274,0.12399301,0.24444051,0.50720431,-0.48732121,0.50146563,0.50377975,197.05929264,46.65853553,34.30759866,46.65853553,154.71088741,-30.26591466,34.30759866,-30.26591466,170.63621419,8.65768230,-8.76384448,-2.96400131,-8.76384448,54.31018474,9.66046394,-2.96400131,9.66046394,12.47002190
0.40131688,0.12406055,0.24443949,0.50720499,-0.48731899,0.50146723,0.50377963,196.98218448,46.64774031,34.32472774,46.64774031,154.71627040,-30.27962971,34.32472774,-30.27962971,170.62556970,8.64948075,-8.76594574,-2.96694728,-8.76594574,54.34884508,9.68258007,-2.96694728,9.68258007,12.46906205
0.40133100,0.12412817,0.24443846,0.50720566,-0.48731677,0.50146883,0.50377951,196.90508822,46.63695422,34.34183556,46.63695422,154.72166913,-30.29333487,34.34183556,-30.29333487,170.61495714,8.64128666,-8.76803688,-2.96987890,-8.76803688,54.38744133,9.70470451,-2.96987890,9.70470451,12.46807994
0.40134509,0.12419587,0.24443743,0.50720634,-0.48731455,0.50147043,0.50377939,196.82800397,46.62617723,34.35892213,46.62617723,154.72708357,-30.30703016,34.35892213,-30.30703016,170.60437649,8.63310003,-8.77011790,-2.97279618,-8.77011790,54.42597336,9.72683721,-2.97279618,9.72683721,12.46707559
0.40135915,0.12426365,0.24443640,0.50720701,-0.48731233,0.50147203,0.50377926,196.75093185,46.61540933,34.37598745,46.61540933,154.73251369,-30.32071561,34.37598745,-30.32071561,170.59382775,8.62492086,-8.77218880,-2.97569914,-8.77218880,54.46444103,9.74897811,-2.97569914,9.74897811,12.46604899
0.40137320,0.12433151,0.24443537,0.50720768,-0.48731010,0.50147363,0.50377914,196.67387195,46.60465050,34.39303155,46.60465050,154.73795945,-30.33439124,34.39303155,-30.33439124,170.58331088,8.61674914,-8.77424961,-2.97858778,-8.77424961,54.50284421,9.77112715,-2.97858778,9.77112715,12.46500018
0.40138722,0.12439945,0.24443434,0.50720836,-0.48730788,0.50147524,0.50377902,196.59682439,46.59390071,34.41005441,46.59390071,154.74342084,-30.34805706,34.41005441,-30.34805706,170.57282587,8.60858488,-8.77630032,-2.98146214,-8.77630032,54.54118277,9.79328428,-2.98146214,9.79328428,12.46392915
0.40140121,0.12446747,0.24443331,0.50720903,-0.48730566,0.50147684,0.50377889,196.51978927,46.58315996,34.42705606,46.58315996,154.74889782,-30.36171310,34.42705606,-30.36171310,170.56237270,8.60042808,-8.77834096,-2.98432221,-8.77834096,54.57945657,9.81544945,-2.98432221,9.81544945,12.46283591
0.40141519,0.12453556,0.24443228,0.50720970,-0.48730344,0.50147844,0.50377877,196.44276670,46.57242822,34.44403649,46.57242822,154.75439035,-30.37535937,34.44403649,-30.37535937,170.55195136,8.59227874,-8.78037151,-2.98716801,-8.78037151,54.61766548,9.83762260,-2.98716801,9.83762260,12.46172049
0.40142914,0.12460373,0.24443125,0.50721037,-0.48730122,0.50148005,0.50377865,196.36575679,46.56170548,34.46099572,46.56170548,154.75989842,-30.38899590,34.46099572,-30.38899590,170.54156181,8.58413685,-8.78239200,-2.98999956,-8.78239200,54.65580937,9.85980366,-2.98999956,9.85980366,12.46058288
0.40144308,0.12467197,0.24443022,0.50721104,-0.48729900,0.50148165,0.50377852,196.28875964,46.55099172,34.47793374,46.55099172,154.76542197,-30.40262271,34.47793374,-30.40262271,170.53120405,8.57600242,-8.78440243,-2.99281687,-8.78440243,54.69388811,9.88199260,-2.99281687,9.88199260,12.45942312
0.40145699,0.12474028,0.24442918,0.50721171,-0.48729678,0.50148326,0.50377840,196.21177536,46.54028691,34.49485058,46.54028691,154.77096100,-30.41623982,34.49485058,-30.41623982,170.52087805,8.56787544,-8.78640282,-2.99561995,-8.78640282,54.73190156,9.90418934,-2.99561995,9.90418934,12.45824120
0.40147088,0.12480867,0.24442815,0.50721237,-0.48729456,0.50148486,0.50377828,196.13480406,46.52959105,34.51174623,46.52959105,154.77651546,-30.42984725,34.51174623,-30.42984725,170.51058380,8.55975591,-8.78839316,-2.99840882,-8.78839316,54.76984960,9.92639384,-2.99840882,9.92639384,12.45703714
0.40148476,0.12487712,0.24442712,0.50721304,-0.48729234,0.50148647,0.50377815,196.05784584,46.51890411,34.52862070,46.51890411,154.78208533,-30.44344501,34.52862070,-30.44344501,170.50032127,8.55164384,-8.79037348,-3.00118350,-8.79037348,54.80773209,9.94860604,-3.00118350,9.94860604,12.45581095
0.40149861,0.12494565,0.24442609,0.50721371,-0.48729012,0.50148808,0.50377803,195.98090081,46.50822608,34.54547401,46.50822608,154.78767058,-30.45703314,34.54547401,-30.45703314,170.49009045,8.54353922,-8.79234377,-3.00394399,-8.79234377,54.84554890,9.97082588,-3.00394399,9.97082588,12.45456266
0.40151245,0.12501424,0.24442505,0.50721437,-0.48728790,0.50148969,0.50377791,195.90396908,46.49755693,34.56230615,46.49755693,154.79327117,-30.47061165,34.56230615,-30.47061165,170.47989132,8.53544206,-8.79430405,-3.00669031,-8.79430405,54.88329990,9.99305331,-3.00669031,9.99305331,12.45329227
0.40152627,0.12508290,0.24442402,0.50721504,-0.48728568,0.50149129,0.50377778,195.82705075,46.48689666,34.57911714,46.48689666,154.79888707,-30.48418056,34.57911714,-30.48418056,170.46972386,8.52735234,-8.79625432,-3.00942248,-8.79625432,54.92098496,10.01528827,-3.00942248,10.01528827,12.45199980
0.40154008,0.12515162,0.24442299,0.50721570,-0.48728346,0.50149290,0.50377766,195.75014593,46.47624524,34.59590698,46.47624524,154.80451826,-30.49773989,34.59590698,-30.49773989,170.45958805,8.51927008,-8.79819460,-3.01214051,-8.79819460,54.95860395,10.03753071,-3.01214051,10.03753071,12.45068527
0.40155387,0.12522042,0.24442195,0.50721637,-0.48728124,0.50149451,0.50377754,195.67325473,46.46560265,34.61267568,46.46560265,154.81016471,-30.51128967,34.61267568,-30.51128967,170.44948387,8.51119526,-8.80012489,-3.01484441,-8.80012489,54.99615675,10.05978056,-3.01484441,10.05978056,12.44934868
0.40156764,0.12528927,0.24442092,0.50721703,-0.48727902,0.50149612,0.50377741,195.59637725,46.45496887,34.62942325,46.45496887,154.81582638,-30.52482990,34.62942325,-30.52482990,170.43941130,8.50312790,-8.80204520,-3.01753420,-8.80204520,55.03364322,10.08203778,-3.01753420,10.08203778,12.44799007
0.40158140,0.12535819,0.24441989,0.50721769,-0.48727680,0.50149773,0.50377729,195.51951361,46.44434389,34.64614970,46.44434389,154.82150325,-30.53836062,34.64614970,-30.53836062,170.42937033,8.49506798,-8.80395554,-3.02020989,-8.80395554,55.07106323,10.10430230,-3.02020989,10.10430230,12.44660944
0.40159515,0.12542717,0.24441885,0.50721835,-0.48727458,0.50149935,0.50377716,195.44266390,46.43372769,34.66285503,46.43372769,154.82719528,-30.55188185,34.66285503,-30.55188185,170.41936093,8.48701551,-8.80585593,-3.02287149,-8.80585593,55.10841666,10.12657408,-3.02287149,10.12657408,12.44520681
0.40160888,0.12549621,0.24441782,0.50721901,-0.48727236,0.50150096,0.50377704,195.36582824,46.42312026,34.67953925,46.42312026,154.83290244,-30.56539360,34.67953925,-30.56539360,170.40938308,8.47897048,-8.80774636,-3.02551903,-8.80774636,55.14570338,10.14885305,-3.02551903,10.14885305,12.44378219
0.40162260,0.12556531,0.24441678,0.50721967,-0.48727015,0.50150257,0.50377691,195.28900673,46.41252156,34.69620237,46.41252156,154.83862471,-30.57889589,34.69620237,-30.57889589,170.39943677,8.47093290,-8.80962685,-3.02815251,-8.80962685,55.18292326,10.17113916,-3.02815251,10.17113916,12.44233562
0.40163631,0.12563447,0.24441575,0.50722033,-0.48726793,0.50150418,0.50377679,195.21219948,46.40193159,34.71284440,46.40193159,154.84436206,-30.59238875,34.71284440,-30.59238875,170.38952198,8.46290277,-8.81149741,-3.03077196,-8.81149741,55.22007617,10.19343235,-3.03077196,10.19343235,12.44086709
0.40165001,0.12570368,0.24441471,0.50722099,-0.48726571,0.50150580,0.50377667,195.13540660,46.39135033,34.72946534,46.39135033,154.85011444,-30.60587220,34.72946534,-30.60587220,170.37963869,8.45488008,-8.81335805,-3.03337737,-8.81335805,55.25716199,10.21573257,-3.03337737,10.21573257,12.43937664
0.40166370,0.12577296,0.24441367,0.50722165,-0.48726349,0.50150741,0.50377654,195.05862819,46.38077775,34.74606521,46.38077775,154.85588185,-30.61934625,34.74606521,-30.61934625,170.36978688,8.44686483,-8.81520877,-3.03596878,-8.81520877,55.29418059,10.23803975,-3.03596878,10.23803975,12.43786429
0.40167737,0.12584228,0.24441264,0.50722230,-0.48726128,0.50150903,0.50377642,194.98186435,46.37021384,34.76264401,46.37021384,154.86166423,-30.63281093,34.76264401,-30.63281093,170.35996653,8.43885702,-8.81704958,-3.03854618,-8.81704958,55.33113184,10.26035386,-3.03854618,10.26035386,12.43633004
0.40169104,0.12591167,0.24441160,0.50722296,-0.48725906,0.50151065,0.50377629,194.90511521,46.35965859,34.77920175,46.35965859,154.86746158,-30.64626625,34.77920175,-30.64626625,170.35017763,8.43085665,-8.81888050,-3.04110961,-8.81888050,55.36801562,10.28267482,-3.04110961,10.28267482,12.43477392
0.40170470,0.12598110,0.24441056,0.50722361,-0.48725684,0.50151226,0.50377617,194.82838085,46.34911197,34.79573843,46.34911197,154.87327384,-30.65971225,34.79573843,-30.65971225,170.34042015,8.42286373,-8.82070153,-3.04365906,-8.82070153,55.40483180,10.30500258,-3.04365906,10.30500258,12.43319596
0.40171835,0.12605059,0.24440953,0.50722427,-0.48725463,0.50151388,0.50377604,194.75166140,46.33857397,34.81225407,46.33857397,154.87910101,-30.67314893,34.81225407,-30.67314893,170.33069407,8.41487824,-8.82251268,-3.04619456,-8.82251268,55.44158026,10.32733708,-3.04619456,10.32733708,12.43159616
0.40173199,0.12612013,0.24440849,0.50722492,-0.48725241,0.50151550,0.50377592,194.67495695,46.32804456,34.82874868,46.32804456,154.88494303,-30.68657633,34.82874868,-30.68657633,170.32099938,8.40690018,-8.82431396,-3.04871612,-8.82431396,55.47826087,10.34967828,-3.04871612,10.34967828,12.42997456
0.40174563,0.12618971,0.24440745,0.50722558,-0.48725019,0.50151712,0.50377579,194.59826761,46.31752373,34.84522226,46.31752373,154.89079990,-30.69999445,34.84522226,-30.69999445,170.31133605,8.39892956,-8.82610538,-3.05122376,-8.82610538,55.51487350,10.37202611,-3.05122376,10.37202611,12.42833117
0.40175926,0.12625935,0.24440641,0.50722623,-0.48724798,0.50151874,0.50377566,194.52159350,46.30701146,34.86167481,46.30701146,154.89667157,-30.71340332,34.86167481,-30.71340332,170.30170407,8.39096638,-8.82788695,-3.05371749,-8.82788695,55.55141804,10.39438051,-3.05371749,10.39438051,12.42666602
0.40177289,0.12632903,0.24440537,0.50722688,-0.48724576,0.50152036,0.50377554,194.44493471,46.29650774,34.87810636,46.29650774,154.90255801,-30.72680296,34.87810636,-30.72680296,170.29210343,8.38301063,-8.82965868,-3.05619732,-8.82965868,55.58789435,10.41674143,-3.05619732,10.41674143,12.42497912
0.40178651,0.12639877,0.24440434,0.50722753,-0.48724355,0.50152198,0.50377541,194.36829136,46.28601254,34.89451690,46.28601254,154.90845920,-30.74019340,34.89451690,-30.74019340,170.28253409,8.37506231,-8.83142058,-3.05866327,-8.83142058,55.62430232,10.43910882,-3.05866327,10.43910882,12.42327051
0.40180012,0.12646854,0.24440330,0.50722818,-0.48724133,0.50152360,0.50377529,194.29166354,46.27552584,34.91090645,46.27552584,154.91437511,-30.75357464,34.91090645,-30.75357464,170.27299605,8.36712142,-8.83317266,-3.06111535,-8.83317266,55.66064183,10.46148261,-3.06111535,10.46148261,12.42154019
0.40181374,0.12653836,0.24440226,0.50722883,-0.48723912,0.50152522,0.50377516,194.21505138,46.26504764,34.92727501,46.26504764,154.92030570,-30.76694672,34.92727501,-30.76694672,170.26348928,8.35918796,-8.83491492,-3.06355358,-8.83491492,55.69691274,10.48386276,-3.06355358,10.48386276,12.41978820
0.40182735,0.12660822,0.24440122,0.50722948,-0.48723690,0.50152684,0.50377504,194.13845496,46.25457790,34.94362259,46.25457790,154.92625096,-30.78030965,34.94362259,-30.78030965,170.25401376,8.35126193,-8.83664737,-3.06597798,-8.83664737,55.73311494,10.50624919,-3.06597798,10.50624919,12.41801456
0.40184095,0.12667813,0.24440018,0.50723013,-0.48723469,0.50152846,0.50377491,194.06187441,46.24411662,34.95994921,46.24411662,154.93221083,-30.79366345,34.95994921,-30.79366345,170.24456948,8.34334332,-8.83837003,-3.06838855,-8.83837003,55.76924830,10.52864187,-3.06838855,10.52864187,12.41621929
0.40185456,0.12674808,0.24439914,0.50723077,-0.48723247,0.50153009,0.50377478,193.98530982,46.23366377,34.97625486,46.23366377,154.93818531,-30.80700814,34.97625486,-30.80700814,170.23515642,8.33543214,-8.84008291,-3.07078532,-8.84008291,55.80531270,10.55104073,-3.07078532,10.55104073,12.41440242
