x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.36030050,0.21998963,0.24523477,0.50278267,-0.50240127,0.49651815,0.49826928,186.44594770,-80.34214604,100.38760717,-80.34214604,98.66817968,-60.12525417,100.38760717,-60.12525417,127.58373683,8.21912177,-11.33266263,3.22246801,-11.33266263,49.46487285,-10.51457686,3.22246801,-10.51457686,36.06989881
0.36057405,0.22007023,0.24523072,0.50279144,-0.50241192,0.49650668,0.49826112,186.31614629,-80.41749135,100.45649920,-80.41749135,98.59181382,-60.14319153,100.45649920,-60.14319153,127.51834765,8.16558278,-11.34024883,3.25274316,-11.34024883,49.57728795,-10.44614576,3.25274316,-10.44614576,36.05566931
0.36085067,0.22014823,0.24522670,0.50280020,-0.50242261,0.49649522,0.49825293,186.18684171,-80.49261336,100.52514965,-80.49261336,98.51594043,-60.16106735,100.52514965,-60.16106735,127.45311662,8.11201264,-11.34730861,3.28267264,-11.34730861,49.68880887,-10.37821961,3.28267264,-10.37821961,36.04137100
0.36113033,0.22022370,0.24522270,0.50280894,-0.50243334,0.49648377,0.49824469,186.05803673,-80.56751298,100.59355859,-80.56751298,98.44055730,-60.17888018,100.59355859,-60.17888018,127.38804389,8.05841315,-11.35384090,3.31225486,-11.35384090,49.79943226,-10.31080348,3.31225486,-10.31080348,36.02699656
0.36141299,0.22029671,0.24521872,0.50281768,-0.50244410,0.49647233,0.49823642,185.92973408,-80.64219115,100.66172610,-80.64219115,98.36566217,-60.19662858,100.66172610,-60.19662858,127.32312962,8.00478614,-11.35984465,3.34148822,-11.35984465,49.90915489,-10.24390241,3.34148822,-10.24390241,36.01253890
0.36169864,0.22036734,0.24521477,0.50282640,-0.50245491,0.49646090,0.49822812,185.80193648,-80.71664877,100.72965226,-80.71664877,98.29125281,-60.21431113,100.72965226,-60.21431113,127.25837393,7.95113346,-11.36531882,3.37037115,-11.36531882,50.01797372,-10.17752143,3.37037115,-10.17752143,35.99799115
0.36198725,0.22043568,0.24521083,0.50283510,-0.50246575,0.49644948,0.49821977,185.67464664,-80.79088675,100.79733716,-80.79088675,98.21732700,-60.23192640,100.79733716,-60.23192640,127.19377695,7.89745698,-11.37026240,3.39890209,-11.37026240,50.12588580,-10.11166554,3.39890209,-10.11166554,35.98334664
0.36227878,0.22050179,0.24520692,0.50284380,-0.50247663,0.49643807,0.49821139,185.54786726,-80.86490602,100.86478088,-80.86490602,98.14388250,-60.24947300,100.86478088,-60.24947300,127.12933880,7.84375859,-11.37467438,3.42707947,-11.37467438,50.23288837,-10.04633971,3.42707947,-10.04633971,35.96859893
0.36257322,0.22056575,0.24520303,0.50285248,-0.50248755,0.49642667,0.49820298,185.42160100,-80.93870749,100.93198352,-80.93870749,98.07091706,-60.26694952,100.93198352,-60.26694952,127.06505957,7.79004018,-11.37855378,3.45490176,-11.37855378,50.33897881,-9.98154891,3.45490176,-9.98154891,35.95374179
0.36287053,0.22062764,0.24519916,0.50286114,-0.50249851,0.49641529,0.49819452,185.29585053,-81.01229207,100.99894516,-81.01229207,97.99842846,-60.28435457,100.99894516,-60.28435457,127.00093934,7.73630369,-11.38189962,3.48236742,-11.38189962,50.44415462,-9.91729807,3.48236742,-9.91729807,35.93876922
0.36317069,0.22068754,0.24519530,0.50286979,-0.50250951,0.49640391,0.49818603,185.17061849,-81.08566066,101.06566591,-81.08566066,97.92641446,-60.30168678,101.06566591,-60.30168678,126.93697820,7.68255107,-11.38471095,3.50947494,-11.38471095,50.54841348,-9.85359211,3.50947494,-9.85359211,35.92367545
0.36347365,0.22074553,0.24519147,0.50287843,-0.50252054,0.49639254,0.49817751,185.04590750,-81.15881417,101.13214585,-81.15881417,97.85487282,-60.31894477,101.13214585,-60.31894477,126.87317620,7.62878427,-11.38698683,3.53622280,-11.38698683,50.65175320,-9.79043591,3.53622280,-9.79043591,35.90845492
0.36377940,0.22080167,0.24518765,0.50288706,-0.50253162,0.49638118,0.49816895,184.92172017,-81.23175352,101.19838509,-81.23175352,97.78380130,-60.33612720,101.19838509,-60.33612720,126.80953340,7.57500530,-11.38872635,3.56260951,-11.38872635,50.75417173,-9.72783434,3.56260951,-9.72783434,35.89310231
0.36408790,0.22085606,0.24518386,0.50289567,-0.50254273,0.49636984,0.49816035,184.79805908,-81.30447960,101.26438372,-81.30447960,97.71319767,-60.35323270,101.26438372,-60.35323270,126.74604983,7.52121615,-11.38992858,3.58863358,-11.38992858,50.85566717,-9.66579225,3.58863358,-9.66579225,35.87761251
0.36439912,0.22090876,0.24518008,0.50290427,-0.50255388,0.49635850,0.49815172,184.67492680,-81.37699332,101.33014187,-81.37699332,97.64305969,-60.37025995,101.33014187,-60.37025995,126.68272552,7.46741886,-11.39059266,3.61429354,-11.39059266,50.95623777,-9.60431445,3.61429354,-9.60431445,35.86198065
0.36471303,0.22095985,0.24517631,0.50291285,-0.50256507,0.49634717,0.49814305,184.55232588,-81.44929557,101.39565962,-81.44929557,97.57338512,-60.38720762,101.39565962,-60.38720762,126.61956047,7.41361547,-11.39071770,3.63958792,-11.39071770,51.05588192,-9.54340575,3.63958792,-9.54340575,35.84620208
0.36502958,0.22100940,0.24517257,0.50292142,-0.50257630,0.49633585,0.49813435,184.43025884,-81.52138726,101.46093710,-81.52138726,97.50417171,-60.40407439,101.46093710,-60.40407439,126.55655469,7.35980806,-11.39030284,3.66451527,-11.39030284,51.15459816,-9.48307091,3.66451527,-9.48307091,35.83027239
0.36534876,0.22105750,0.24516884,0.50292997,-0.50258756,0.49632455,0.49812562,184.30872821,-81.59326927,101.52597442,-81.59326927,97.43541724,-60.42085895,101.52597442,-60.42085895,126.49370815,7.30599871,-11.38934726,3.68907415,-11.38934726,51.25238517,-9.42331469,3.68907415,-9.42331469,35.81418740
0.36567053,0.22110423,0.24516512,0.50293851,-0.50259887,0.49631325,0.49811685,184.18773645,-81.66494250,101.59077169,-81.66494250,97.36711947,-60.43756002,101.59077169,-60.43756002,126.43102084,7.25218953,-11.38785012,3.71326312,-11.38785012,51.34924177,-9.36414182,3.71326312,-9.36414182,35.79794314
0.36599484,0.22114965,0.24516142,0.50294703,-0.50261021,0.49630196,0.49810804,184.06728605,-81.73640783,101.65532903,-81.73640783,97.29927615,-60.45417630,101.65532903,-60.45417630,126.36849269,7.19838267,-11.38581062,3.73708077,-11.38581062,51.44516693,-9.30555699,3.73708077,-9.30555699,35.78153590
0.36632167,0.22119384,0.24515774,0.50295554,-0.50262159,0.49629069,0.49809920,183.94737944,-81.80766616,101.71964657,-81.80766616,97.23188504,-60.47070653,101.71964657,-60.47070653,126.30612366,7.14458025,-11.38322798,3.76052568,-11.38322798,51.54015976,-9.24756488,3.76052568,-9.24756488,35.76496217
0.36665098,0.22123688,0.24515407,0.50296403,-0.50263301,0.49627942,0.49809033,183.82801905,-81.87871836,101.78372443,-81.87871836,97.16494392,-60.48714944,101.78372443,-60.48714944,126.24391368,7.09078447,-11.38010142,3.78359647,-11.38010142,51.63421951,-9.19017015,3.78359647,-9.19017015,35.74821870
0.36698273,0.22127884,0.24515041,0.50297251,-0.50264447,0.49626816,0.49808142,183.70920729,-81.94956531,101.84756273,-81.94956531,97.09845052,-60.50350378,101.84756273,-60.50350378,126.18186265,7.03699752,-11.37643018,3.80629173,-11.37643018,51.72734557,-9.13337743,3.80629173,-9.13337743,35.73130246
0.36731689,0.22131980,0.24514677,0.50298097,-0.50265596,0.49625691,0.49807248,183.59094653,-82.02020789,101.91116162,-82.02020789,97.03240263,-60.51976831,101.91116162,-60.51976831,126.11997049,6.98322160,-11.37221354,3.82861010,-11.37221354,51.81953748,-9.07719131,3.82861010,-9.07719131,35.71421065
0.36765342,0.22135983,0.24514314,0.50298942,-0.50266749,0.49624568,0.49806351,183.47323912,-82.09064698,101.97452123,-82.09064698,96.96679799,-60.53594181,101.97452123,-60.53594181,126.05823707,6.92945896,-11.36745076,3.85055020,-11.36745076,51.91079492,-9.02161637,3.85055020,-9.02161637,35.69694069
0.36799229,0.22139901,0.24513952,0.50299785,-0.50267906,0.49623445,0.49805451,183.35608740,-82.16088343,102.03764168,-82.16088343,96.90163437,-60.55202305,102.03764168,-60.55202305,125.99666227,6.87571185,-11.36214115,3.87211069,-11.36214115,52.00111770,-8.96665716,3.87211069,-8.96665716,35.67949026
0.36833344,0.22143740,0.24513592,0.50300627,-0.50269067,0.49622323,0.49804547,183.23949369,-82.23091812,102.10052314,-82.23091812,96.83690953,-60.56801084,102.10052314,-60.56801084,125.93524594,6.82198255,-11.35628402,3.89329022,-11.35628402,52.09050577,-8.91231822,3.89329022,-8.91231822,35.66185726
0.36867686,0.22147509,0.24513233,0.50301467,-0.50270232,0.49621202,0.49803640,183.12346025,-82.30075191,102.16316573,-82.30075191,96.77262123,-60.58390399,102.16316573,-60.58390399,125.87398793,6.76827335,-11.34987871,3.91408746,-11.34987871,52.17895922,-8.85860402,3.91408746,-8.85860402,35.64403981
0.36902249,0.22151215,0.24512875,0.50302305,-0.50271401,0.49620082,0.49802729,183.00798936,-82.37038565,102.22556960,-82.37038565,96.70876722,-60.59970130,102.22556960,-60.59970130,125.81288806,6.71458658,-11.34292456,3.93450109,-11.34292456,52.26647829,-8.80551906,3.93450109,-8.80551906,35.62603627
0.36937030,0.22154864,0.24512518,0.50303142,-0.50272573,0.49618963,0.49801816,182.89308325,-82.43982020,102.28773492,-82.43982020,96.64534527,-60.61540161,102.28773492,-60.61540161,125.75194614,6.66092456,-11.33542094,3.95452979,-11.33542094,52.35306334,-8.75306777,3.95452979,-8.75306777,35.60784523
0.36972025,0.22158465,0.24512162,0.50303977,-0.50273749,0.49617845,0.49800899,182.77874413,-82.50905640,102.34966183,-82.50905640,96.58235314,-60.63100377,102.34966183,-60.63100377,125.69116198,6.60728967,-11.32736724,3.97417227,-11.32736724,52.43871487,-8.70125457,3.97417227,-8.70125457,35.58946551
0.37007229,0.22162023,0.24511807,0.50304810,-0.50274929,0.49616728,0.49799979,182.66497419,-82.57809511,102.41135048,-82.57809511,96.51978859,-60.64650663,102.41135048,-60.64650663,125.63053536,6.55368429,-11.31876287,3.99342724,-11.31876287,52.52343353,-8.65008384,3.99342724,-8.65008384,35.57089616
0.37042640,0.22165547,0.24511454,0.50305642,-0.50276112,0.49615612,0.49799056,182.55177558,-82.64693716,102.47280105,-82.64693716,96.45764938,-60.66190905,102.47280105,-60.66190905,125.57006604,6.50011080,-11.30960724,4.01229343,-11.30960724,52.60722007,-8.59955995,4.01229343,-8.59955995,35.55213647
0.37078253,0.22169043,0.24511101,0.50306472,-0.50277300,0.49614496,0.49798130,182.43915043,-82.71558339,102.53401369,-82.71558339,96.39593326,-60.67720992,102.53401369,-60.67720992,125.50975378,6.44657164,-11.29989981,4.03076957,-11.29989981,52.69007542,-8.54968724,4.03076957,-8.54968724,35.53318592
0.37114063,0.22172518,0.24510749,0.50307301,-0.50278491,0.49613382,0.49797200,182.32710085,-82.78403463,102.59498858,-82.78403463,96.33463801,-60.69240813,102.59498858,-60.69240813,125.44959832,6.39306924,-11.28964002,4.04885440,-11.28964002,52.77200060,-8.50046999,4.04885440,-8.50046999,35.51404427
0.37150067,0.22175979,0.24510399,0.50308128,-0.50279686,0.49612268,0.49796268,182.21562891,-82.85229171,102.65572589,-82.85229171,96.27376137,-60.70750258,102.65572589,-60.70750258,125.38959937,6.33960607,-11.27882736,4.06654669,-11.27882736,52.85299679,-8.45191250,4.06654669,-8.45191250,35.49471147
0.37186261,0.22179433,0.24510049,0.50308953,-0.50280885,0.49611156,0.49795332,182.10473667,-82.92035544,102.71622579,-82.92035544,96.21330111,-60.72249219,102.71622579,-60.72249219,125.32975664,6.28618461,-11.26746132,4.08384521,-11.26746132,52.93306529,-8.40401899,4.08384521,-8.40401899,35.47518770
0.37222640,0.22182886,0.24509700,0.50309776,-0.50282087,0.49610044,0.49794394,181.99442615,-82.98822665,102.77648846,-82.98822665,96.15325499,-60.73737589,102.77648846,-60.73737589,125.27006983,6.23280735,-11.25554143,4.10074874,-11.25554143,53.01220751,-8.35679368,4.10074874,-8.35679368,35.45547337
0.37259201,0.22186346,0.24509352,0.50310598,-0.50283293,0.49608933,0.49793453,181.88469935,-83.05590615,102.83651409,-83.05590615,96.09362077,-60.75215262,102.83651409,-60.75215262,125.21053861,6.17947683,-11.24306723,4.11725607,-11.24306723,53.09042504,-8.31024076,4.11725607,-8.31024076,35.43556912
0.37295939,0.22189819,0.24509005,0.50311418,-0.50284503,0.49607823,0.49792508,181.77555821,-83.12339474,102.89630286,-83.12339474,96.03439621,-60.76682134,102.89630286,-60.76682134,125.15116265,6.12619557,-11.23003826,4.13336601,-11.23003826,53.16771953,-8.26436438,4.13336601,-8.26436438,35.41547579
0.37332850,0.22193312,0.24508659,0.50312236,-0.50285717,0.49606714,0.49791561,181.66700469,-83.19069323,102.95585496,-83.19069323,95.97557907,-60.78138101,102.95585496,-60.78138101,125.09194158,6.07296614,-11.21645410,4.14907737,-11.21645410,53.24409282,-8.21916866,4.14907737,-8.21916866,35.39519447
0.37369930,0.22196831,0.24508314,0.50313053,-0.50286934,0.49605606,0.49790610,181.55904069,-83.25780241,103.01517059,-83.25780241,95.91716711,-60.79583062,103.01517059,-60.79583062,125.03287504,6.01979113,-11.20231436,4.16438901,-11.20231436,53.31954683,-8.17465768,4.16438901,-8.17465768,35.37472644
0.37407174,0.22200383,0.24507969,0.50313867,-0.50288155,0.49604498,0.49789657,181.45166808,-83.32472307,103.07424995,-83.32472307,95.85915809,-60.81016916,103.07424995,-60.81016916,124.97396265,5.96667312,-11.18761864,4.17929974,-11.18761864,53.39408362,-8.13083549,4.17929974,-8.13083549,35.35407321
0.37444579,0.22203974,0.24507626,0.50314680,-0.50289380,0.49603392,0.49788701,181.34488872,-83.39145601,103.13309323,-83.39145601,95.80154977,-60.82439564,103.13309323,-60.82439564,124.91520399,5.91361473,-11.17236660,4.19380844,-11.17236660,53.46770538,-8.08770613,4.19380844,-8.08770613,35.33323651
0.37482139,0.22207610,0.24507283,0.50315492,-0.50290608,0.49602286,0.49787742,181.23870440,-83.45800199,103.19170066,-83.45800199,95.74433992,-60.83850908,103.19170066,-60.83850908,124.85659866,5.86061861,-11.15655787,4.20791397,-11.15655787,53.54041441,-8.04527357,4.20791397,-8.04527357,35.31221828
0.37519852,0.22211297,0.24506940,0.50316301,-0.50291841,0.49601181,0.49786780,181.13311693,-83.52436180,103.25007243,-83.52436180,95.68752629,-60.85250852,103.25007243,-60.85250852,124.79814623,5.80768741,-11.14019215,4.22161521,-11.14019215,53.61221313,-8.00354177,4.22161521,-8.00354177,35.29102066
0.37557712,0.22215043,0.24506599,0.50317109,-0.50293076,0.49600077,0.49785816,181.02812805,-83.59053620,103.30820876,-83.59053620,95.63110664,-60.86639300,103.30820876,-60.86639300,124.73984624,5.75482380,-11.12326913,4.23491107,-11.12326913,53.68310410,-7.96251465,4.23491107,-7.96251465,35.26964601
0.37595715,0.22218852,0.24506258,0.50317914,-0.50294316,0.49598973,0.49784848,180.92373948,-83.65652595,103.36610987,-83.65652595,95.57507875,-60.88016159,103.36610987,-60.88016159,124.68169823,5.70203047,-11.10578854,4.24780045,-11.10578854,53.75308996,-7.92219609,4.24780045,-7.92219609,35.24809691
0.37633857,0.22222731,0.24505918,0.50318718,-0.50295559,0.49597871,0.49783878,180.81995292,-83.72233182,103.42377599,-83.72233182,95.51944036,-60.89381335,103.42377599,-60.89381335,124.62370173,5.64931014,-11.08775012,4.26028228,-11.08775012,53.82217350,-7.88258994,4.26028228,-7.88258994,35.22637613
0.37672134,0.22226686,0.24505579,0.50319520,-0.50296806,0.49596769,0.49782905,180.71677002,-83.78795455,103.48120733,-83.78795455,95.46418923,-60.90734739,103.48120733,-60.90734739,124.56585624,5.59666552,-11.06915363,4.27235548,-11.06915363,53.89035761,-7.84370001,4.27235548,-7.84370001,35.20448664
0.37710542,0.22230722,0.24505240,0.50320321,-0.50298057,0.49595668,0.49781930,180.61419240,-83.85339488,103.53840414,-83.85339488,95.40932314,-60.92076280,103.53840414,-60.92076280,124.50816125,5.54409937,-11.04999887,4.28401903,-11.04999887,53.95764530,-7.80553007,4.28401903,-7.80553007,35.18243163
0.37749075,0.22234846,0.24504901,0.50321119,-0.50299311,0.49594568,0.49780951,180.51222165,-83.91865356,103.59536664,-83.91865356,95.35483985,-60.93405870,103.59536664,-60.93405870,124.45061624,5.49161445,-11.03028563,4.29527187,-11.03028563,54.02403967,-7.76808385,4.29527187,-7.76808385,35.16021448
0.37787731,0.22239063,0.24504564,0.50321916,-0.50300569,0.49593468,0.49779970,180.41085934,-83.98373131,103.65209509,-83.98373131,95.30073710,-60.94723422,103.65209509,-60.94723422,124.39322066,5.43921353,-11.01001377,4.30611300,-11.01001377,54.08954397,-7.73136506,4.30611300,-7.73136506,35.13783876
0.37826504,0.22243379,0.24504227,0.50322711,-0.50301831,0.49592369,0.49778987,180.31010699,-84.04862886,103.70858971,-84.04862886,95.24701268,-60.96028852,103.70858971,-60.96028852,124.33597397,5.38689941,-10.98918312,4.31654141,-10.98918312,54.15416153,-7.69537735,4.31654141,-7.69537735,35.11530825
0.37865390,0.22247799,0.24503891,0.50323503,-0.50303096,0.49591271,0.49778001,180.20996609,-84.11334694,103.76485077,-84.11334694,95.19366433,-60.97322073,103.76485077,-60.97322073,124.27887558,5.33467490,-10.96779357,4.32655610,-10.96779357,54.21789580,-7.66012433,4.32655610,-7.66012433,35.09262691
0.37904385,0.22252329,0.24503555,0.50324294,-0.50304365,0.49590174,0.49777012,180.11043808,-84.17788625,103.82087851,-84.17788625,95.14068983,-60.98603005,103.82087851,-60.98603005,124.22192492,5.28254284,-10.94584502,4.33615611,-10.94584502,54.28075032,-7.62560959,4.33615611,-7.62560959,35.06979889
0.37943485,0.22256974,0.24503220,0.50325083,-0.50305638,0.49589077,0.49776021,180.01152440,-84.24224750,103.87667320,-84.24224750,95.08808693,-60.99871566,103.87667320,-60.99871566,124.16512138,5.23050605,-10.92333740,4.34534048,-10.92333740,54.34272876,-7.59183667,4.34534048,-7.59183667,35.04682853
0.37982686,0.22261739,0.24502885,0.50325871,-0.50306914,0.49587981,0.49775027,179.91322644,-84.30643139,103.93223509,-84.30643139,95.03585340,-61.01127676,103.93223509,-61.01127676,124.10846435,5.17856741,-10.90027066,4.35410827,-10.90027066,54.40383488,-7.55880904,4.35410827,-7.55880904,35.02372036
0.38021983,0.22266630,0.24502551,0.50326656,-0.50308194,0.49586885,0.49774031,179.81554553,-84.37043861,103.98756445,-84.37043861,94.98398701,-61.02371257,103.98756445,-61.02371257,124.05195319,5.12672979,-10.87664478,4.36245854,-10.87664478,54.46407253,-7.52653018,4.36245854,-7.52653018,35.00047909
0.38061371,0.22271652,0.24502217,0.50327439,-0.50309477,0.49585791,0.49773032,179.71848300,-84.43426984,104.04266155,-84.43426984,94.93248551,-61.03602232,104.04266155,-61.03602232,123.99558726,5.07499607,-10.85245974,4.37039040,-10.85245974,54.52344568,-7.49500348,4.37039040,-7.49500348,34.97710960
0.38100848,0.22276809,0.24501884,0.50328221,-0.50310764,0.49584696,0.49772031,179.62204013,-84.49792577,104.09752667,-84.49792577,94.88134666,-61.04820527,104.09752667,-61.04820527,123.93936590,5.02336916,-10.82771558,4.37790294,-10.82771558,54.58195839,-7.46423231,4.37790294,-7.46423231,34.95361695
0.38140408,0.22282108,0.24501551,0.50329000,-0.50312055,0.49583603,0.49771027,179.52621815,-84.56140707,104.15216009,-84.56140707,94.83056825,-61.06026066,104.15216009,-61.06026066,123.88328843,4.97185197,-10.80241235,4.38499529,-10.80241235,54.63961482,-7.43421999,4.38499529,-7.43421999,34.93000638
0.38180047,0.22287552,0.24501219,0.50329778,-0.50313349,0.49582510,0.49770021,179.43101828,-84.62471440,104.20656210,-84.62471440,94.78014802,-61.07218778,104.20656210,-61.07218778,123.82735415,4.92044744,-10.77655012,4.39166660,-10.77655012,54.69641922,-7.40496979,4.39166660,-7.40496979,34.90628329
0.38219762,0.22293147,0.24500887,0.50330554,-0.50314647,0.49581418,0.49769013,179.33644169,-84.68784843,104.26073298,-84.68784843,94.73008374,-61.08398592,104.26073298,-61.08398592,123.77156237,4.86915851,-10.75012899,4.39791602,-10.75012899,54.75237594,-7.37648495,4.39791602,-7.37648495,34.88245325
0.38259547,0.22298897,0.24500556,0.50331327,-0.50315948,0.49580326,0.49768002,179.24248950,-84.75080979,104.31467304,-84.75080979,94.68037318,-61.09565439,104.31467304,-61.09565439,123.71591237,4.81798814,-10.72314909,4.40374273,-10.72314909,54.80748941,-7.34876864,4.40374273,-7.34876864,34.85852199
0.38299399,0.22304806,0.24500225,0.50332099,-0.50317253,0.49579235,0.49766990,179.14916282,-84.81359914,104.36838256,-84.81359914,94.63101411,-61.10719250,104.36838256,-61.10719250,123.66040340,4.76693929,-10.69561057,4.40914593,-10.69561057,54.86176416,-7.32182399,4.40914593,-7.32182399,34.83449542
0.38339314,0.22310880,0.24499895,0.50332869,-0.50318562,0.49578145,0.49765974,179.05646270,-84.87621710,104.42186185,-84.87621710,94.58200429,-61.11859960,104.42186185,-61.11859960,123.60503471,4.71601495,-10.66751361,4.41412482,-10.66751361,54.91520481,-7.29565410,4.41412482,-7.29565410,34.81037957
0.38379287,0.22317123,0.24499565,0.50333637,-0.50319874,0.49577055,0.49764957,178.96439016,-84.93866432,104.47511123,-84.93866432,94.53334148,-61.12987504,104.47511123,-61.12987504,123.54980556,4.66521810,-10.63885842,4.41867865,-10.63885842,54.96781606,-7.27026199,4.41867865,-7.27026199,34.78618067
0.38419315,0.22323539,0.24499235,0.50334403,-0.50321190,0.49575965,0.49763937,178.87294619,-85.00094141,104.52813101,-85.00094141,94.48502345,-61.14101818,104.52813101,-61.14101818,123.49471515,4.61455176,-10.60964524,4.42280666,-10.60964524,55.01960269,-7.24565065,4.42280666,-7.24565065,34.76190505
0.38459394,0.22330133,0.24498906,0.50335166,-0.50322509,0.49574876,0.49762916,178.78213173,-85.06304898,104.58092150,-85.06304898,94.43704798,-61.15202841,104.58092150,-61.15202841,123.43976269,4.56401894,-10.57987432,4.42650813,-10.57987432,55.07056959,-7.22182301,4.42650813,-7.22182301,34.73755924
0.38499518,0.22336908,0.24498577,0.50335928,-0.50323832,0.49573788,0.49761892,178.69194768,-85.12498764,104.63348304,-85.12498764,94.38941282,-61.16290513,104.63348304,-61.16290513,123.38494738,4.51362266,-10.54954596,4.42978235,-10.54954596,55.12072170,-7.19878196,4.42978235,-7.19878196,34.71314986
0.38539685,0.22343870,0.24498249,0.50336688,-0.50325158,0.49572700,0.49760866,178.60239491,-85.18675799,104.68581594,-85.18675799,94.34211575,-61.17364775,104.68581594,-61.17364775,123.33026840,4.46336596,-10.51866047,4.43262863,-10.51866047,55.17006404,-7.17653032,4.43262863,-7.17653032,34.68868370
0.38579891,0.22351021,0.24497921,0.50337446,-0.50326488,0.49571612,0.49759837,178.51347425,-85.24836062,104.73792055,-85.24836062,94.29515453,-61.18425570,104.73792055,-61.18425570,123.27572492,4.41325187,-10.48721821,4.43504630,-10.48721821,55.21860174,-7.15507088,4.43504630,-7.15507088,34.66416770
0.38620130,0.22358366,0.24497594,0.50338202,-0.50327821,0.49570525,0.49758807,178.42518649,-85.30979612,104.78979720,-85.30979612,94.24852693,-61.19472843,104.78979720,-61.19472843,123.22131608,4.36328346,-10.45521955,4.43703472,-10.45521955,55.26633997,-7.13440634,4.43703472,-7.13440634,34.63960889
0.38660400,0.22365909,0.24497266,0.50338956,-0.50329158,0.49569439,0.49757775,178.33753237,-85.37106506,104.84144624,-85.37106506,94.20223073,-61.20506541,104.84144624,-61.20506541,123.16704104,4.31346379,-10.42266489,4.43859327,-10.42266489,55.31328400,-7.11453938,4.43859327,-7.11453938,34.61501446
0.38700697,0.22373653,0.24496939,0.50339707,-0.50330498,0.49568352,0.49756741,178.25051260,-85.43216801,104.89286801,-85.43216801,94.15626369,-61.21526610,104.89286801,-61.21526610,123.11289890,4.26379592,-10.38955467,4.43972133,-10.38955467,55.35943915,-7.09547260,4.43972133,-7.09547260,34.59039172
0.38741016,0.22381603,0.24496613,0.50340457,-0.50331842,0.49567267,0.49755705,178.16412786,-85.49310552,104.94406288,-85.49310552,94.11062358,-61.22533000,104.94406288,-61.22533000,123.05888880,4.21428293,-10.35588935,4.44041833,-10.35588935,55.40481081,-7.07720856,4.44041833,-7.07720856,34.56574810
0.38781354,0.22389761,0.24496287,0.50341205,-0.50333189,0.49566181,0.49754666,178.07837877,-85.55387816,104.99503119,-85.55387816,94.06530817,-61.23525663,104.99503119,-61.23525663,123.00500982,4.16492790,-10.32166944,4.44068372,-10.32166944,55.44940447,-7.05974975,4.44068372,-7.05974975,34.54109114
0.38821707,0.22398132,0.24495961,0.50341950,-0.50334540,0.49565096,0.49753626,177.99326592,-85.61448647,105.04577332,-85.61448647,94.02031525,-61.24504550,105.04577332,-61.24504550,122.95126106,4.11573393,-10.28689546,4.44051695,-10.28689546,55.49322565,-7.04309861,4.44051695,-7.04309861,34.51642849
0.38862071,0.22406719,0.24495635,0.50342694,-0.50335894,0.49564012,0.49752584,177.90878985,-85.67493098,105.09628962,-85.67493098,93.97564257,-61.25469616,105.09628962,-61.25469616,122.89764158,4.06670410,-10.25156796,4.43991751,-10.25156796,55.53627996,-7.02725750,4.43991751,-7.02725750,34.49176793
0.38902443,0.22415525,0.24495310,0.50343436,-0.50337252,0.49562928,0.49751540,177.82495109,-85.73521222,105.14658049,-85.73521222,93.93128791,-61.26420817,105.14658049,-61.26420817,122.84415046,4.01784153,-10.21568753,4.43888492,-10.21568753,55.57857304,-7.01222876,4.43888492,-7.01222876,34.46711733
0.38942818,0.22424554,0.24494985,0.50344175,-0.50338613,0.49561844,0.49750495,177.74175009,-85.79533072,105.19664630,-85.79533072,93.88724905,-61.27358110,105.19664630,-61.27358110,122.79078674,3.96914930,-10.17925480,4.43741870,-10.17925480,55.62011063,-6.99801462,4.43741870,-6.99801462,34.44248465
0.38983193,0.22433808,0.24494660,0.50344913,-0.50339978,0.49560760,0.49749447,177.65918727,-85.85528699,105.24648743,-85.85528699,93.84352376,-61.28281455,105.24648743,-61.28281455,122.73754946,3.92063054,-10.14227041,4.43551843,-10.14227041,55.66089850,-6.98461727,4.43551843,-6.98461727,34.41787797
0.39023565,0.22443292,0.24494336,0.50345648,-0.50341345,0.49559677,0.49748398,177.57726303,-85.91508153,105.29610427,-85.91508153,93.80010982,-61.29190811,105.29610427,-61.29190811,122.68443765,3.87228836,-10.10473506,4.43318369,-10.10473506,55.70094248,-6.97203886,4.43318369,-6.97203886,34.39330545
0.39063929,0.22453007,0.24494012,0.50346381,-0.50342717,0.49558594,0.49747347,177.49597771,-85.97471484,105.34549722,-85.97471484,93.75700500,-61.30086143,105.34549722,-61.30086143,122.63145032,3.82412586,-10.06664945,4.43041407,-10.06664945,55.74024847,-6.96028142,4.43041407,-6.96028142,34.36877535
0.39104283,0.22462958,0.24493688,0.50347112,-0.50344092,0.49557511,0.49746295,177.41533161,-86.03418741,105.39466669,-86.03418741,93.71420708,-61.30967412,105.39466669,-61.30967412,122.57858647,3.77614618,-10.02801434,4.42720923,-10.02801434,55.77882241,-6.94934697,4.42720923,-6.94934697,34.34429599
0.39144622,0.22473146,0.24493364,0.50347842,-0.50345470,0.49556428,0.49745240,177.33532498,-86.09349971,105.44361307,-86.09349971,93.67171384,-61.31834586,105.44361307,-61.31834586,122.52584510,3.72835242,-9.98883051,4.42356883,-9.98883051,55.81667027,-6.93923743,4.42356883,-6.93923743,34.31987579
