x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.66694757,0.33271370,0.21641077,0.50654496,-0.51425609,0.53382804,0.44043217,493.49459116,-20.51989484,3.11397973,-20.51989484,412.04943299,11.61543404,3.11397973,11.61543404,70.04791312,0.05984529,0.01389693,-0.01038137,0.01389693,0.07103923,-0.01293885,-0.01038137,-0.01293885,0.08348722
0.66699729,0.33283601,0.21641223,0.50653985,-0.51486023,0.53349497,0.44013571,493.98823202,-20.54052098,3.11702896,-20.54052098,412.46097489,11.62770590,3.11702896,11.62770590,70.11710706,0.05995503,0.01397615,-0.01031704,0.01397615,0.07095798,-0.01282486,-0.01031704,-0.01282486,0.08321739
0.66704652,0.33295707,0.21641375,0.50653504,-0.51546513,0.53314882,0.43985257,494.48236438,-20.56117054,3.12007945,-20.56117054,412.87292380,11.63998852,3.12007945,11.63998852,70.18637199,0.06006398,0.01405115,-0.01024926,0.01405115,0.07086782,-0.01270869,-0.01024926,-0.01270869,0.08292007
0.66709521,0.33307688,0.21641533,0.50653052,-0.51607056,0.53278996,0.43958260,494.97698876,-20.58184360,3.12313120,-20.58184360,413.28528038,11.65228156,3.12313120,11.65228156,70.25570826,0.06017215,0.01412191,-0.01017803,0.01412191,0.07076904,-0.01259030,-0.01017803,-0.01259030,0.08259563
0.66714335,0.33319541,0.21641698,0.50652628,-0.51667627,0.53241878,0.43932562,495.47210570,-20.60254020,3.12618424,-20.60254020,413.69804529,11.66458469,3.12618424,11.66458469,70.32511621,0.06027950,0.01418841,-0.01010339,0.01418841,0.07066200,-0.01246963,-0.01010339,-0.01246963,0.08224447
0.66719091,0.33331268,0.21641869,0.50652233,-0.51728204,0.53203563,0.43908144,495.96771573,-20.62326040,3.12923859,-20.62326040,414.11121919,11.67689755,3.12923859,11.67689755,70.39459617,0.06038604,0.01425063,-0.01002534,0.01425063,0.07054707,-0.01234662,-0.01002534,-0.01234662,0.08186709
0.66723787,0.33342866,0.21642046,0.50651864,-0.51788764,0.53164088,0.43884988,496.46381939,-20.64400426,3.13229427,-20.64400426,414.52480271,11.68921982,3.13229427,11.68921982,70.46414845,0.06049175,0.01430854,-0.00994390,0.01430854,0.07042461,-0.01222121,-0.00994390,-0.01222121,0.08146406
0.66728420,0.33354336,0.21642228,0.50651523,-0.51849287,0.53123491,0.43863076,496.96041722,-20.66477182,3.13535130,-20.66477182,414.93879651,11.70155116,3.13535130,11.70155116,70.53377336,0.06059662,0.01436214,-0.00985910,0.01436214,0.07029504,-0.01209333,-0.00985910,-0.01209333,0.08103601
0.66732989,0.33365676,0.21642416,0.50651207,-0.51909751,0.53081805,0.43842388,497.45750976,-20.68556314,3.13840971,-20.68556314,415.35320122,11.71389124,3.13840971,11.71389124,70.60347122,0.06070064,0.01441142,-0.00977096,0.01441142,0.07015877,-0.01196291,-0.00977096,-0.01196291,0.08058364
0.66737491,0.33376887,0.21642609,0.50650916,-0.51970135,0.53039067,0.43822907,497.95509755,-20.70637827,3.14146952,-20.70637827,415.76801748,11.72623973,3.14146952,11.72623973,70.67324231,0.06080381,0.01445638,-0.00967951,0.01445638,0.07001624,-0.01182988,-0.00967951,-0.01182988,0.08010774
0.66741925,0.33387967,0.21642807,0.50650650,-0.52030420,0.52995311,0.43804613,498.45318114,-20.72721725,3.14453075,-20.72721725,416.18324590,11.73859632,3.14453075,11.73859632,70.74308692,0.06090612,0.01449702,-0.00958477,0.01449702,0.06986790,-0.01169415,-0.00958477,-0.01169415,0.07960914
0.66746287,0.33398916,0.21643009,0.50650408,-0.52090587,0.52950570,0.43787488,498.95176107,-20.74808015,3.14759344,-20.74808015,416.59888711,11.75096068,3.14759344,11.75096068,70.81300533,0.06100756,0.01453334,-0.00948678,0.01453334,0.06971422,-0.01155564,-0.00948678,-0.01155564,0.07908873
0.66750577,0.33409734,0.21643216,0.50650188,-0.52150618,0.52904878,0.43771514,499.45083789,-20.76896700,3.15065760,-20.76896700,417.01494172,11.76333250,3.15065760,11.76333250,70.88299780,0.06110812,0.01456536,-0.00938557,0.01456536,0.06955568,-0.01141427,-0.00938557,-0.01141427,0.07854748
0.66754792,0.33420421,0.21643427,0.50649991,-0.52210493,0.52858266,0.43756674,499.95041216,-20.78987785,3.15372327,-20.78987785,417.43141033,11.77571147,3.15372327,11.77571147,70.95306461,0.06120781,0.01459309,-0.00928119,0.01459309,0.06939278,-0.01126995,-0.00928119,-0.01126995,0.07798639
0.66758931,0.33430976,0.21643641,0.50649815,-0.52270197,0.52810767,0.43742950,500.45048441,-20.81081275,3.15679048,-20.81081275,417.84829352,11.78809730,3.15679048,11.78809730,71.02320599,0.06130662,0.01461655,-0.00917366,0.01461655,0.06922601,-0.01112261,-0.00917366,-0.01112261,0.07740653
0.66762991,0.33441398,0.21643859,0.50649659,-0.52329713,0.52762409,0.43730326,500.95105522,-20.83177174,3.15985924,-20.83177174,418.26559189,11.80048968,3.15985924,11.80048968,71.09342218,0.06140455,0.01463576,-0.00906302,0.01463576,0.06905589,-0.01097214,-0.00906302,-0.01097214,0.07680900
0.66766971,0.33451689,0.21644079,0.50649523,-0.52389023,0.52713224,0.43718784,501.45212512,-20.85275487,3.16292960,-20.85275487,418.68330602,11.81288832,3.16292960,11.81288832,71.16371343,0.06150159,0.01465076,-0.00894933,0.01465076,0.06888295,-0.01081847,-0.00894933,-0.01081847,0.07619497
0.66770870,0.33461847,0.21644302,0.50649406,-0.52448113,0.52663239,0.43708309,501.95369467,-20.87376217,3.16600159,-20.87376217,419.10143647,11.82529295,3.16600159,11.82529295,71.23407993,0.06159774,0.01466156,-0.00883263,0.01466156,0.06870772,-0.01066150,-0.00883263,-0.01066150,0.07556564
0.66774686,0.33471872,0.21644528,0.50649308,-0.52506967,0.52612483,0.43698886,502.45576443,-20.89479369,3.16907523,-20.89479369,419.51998379,11.83770328,3.16907523,11.83770328,71.30452192,0.06169300,0.01466821,-0.00871297,0.01466821,0.06853073,-0.01050115,-0.00871297,-0.01050115,0.07492224
0.66778418,0.33481764,0.21644755,0.50649227,-0.52565571,0.52560982,0.43690499,502.95833495,-20.91584947,3.17215055,-20.91584947,419.93894854,11.85011905,3.17215055,11.85011905,71.37503957,0.06178737,0.01467074,-0.00859039,0.01467074,0.06835253,-0.01033733,-0.00859039,-0.01033733,0.07426604
0.66782064,0.33491524,0.21644984,0.50649162,-0.52623911,0.52508763,0.43683134,503.46140680,-20.93692955,3.17522759,-20.93692955,420.35833125,11.86254001,3.17522759,11.86254001,71.44563309,0.06188085,0.01466920,-0.00846496,0.01466920,0.06817366,-0.01016995,-0.00846496,-0.01016995,0.07359834
0.66785623,0.33501151,0.21645215,0.50649114,-0.52681973,0.52455850,0.43676776,503.96498052,-20.95803396,3.17830638,-20.95803396,420.77813246,11.87496589,3.17830638,11.87496589,71.51630266,0.06197343,0.01466363,-0.00833672,0.01466363,0.06799467,-0.00999893,-0.00833672,-0.00999893,0.07292048
0.66789093,0.33510646,0.21645446,0.50649081,-0.52739743,0.52402269,0.43671412,504.46905667,-20.97916274,3.18138695,-20.97916274,421.19835267,11.88739645,3.18138695,11.88739645,71.58704843,0.06206513,0.01465409,-0.00820574,0.01465409,0.06781611,-0.00982419,-0.00820574,-0.00982419,0.07223378
0.66792475,0.33520007,0.21645677,0.50649063,-0.52797210,0.52348043,0.43667029,504.97363582,-21.00031592,3.18446933,-21.00031592,421.61899241,11.89983146,3.18446933,11.89983146,71.65787058,0.06215593,0.01464062,-0.00807208,0.01464062,0.06763852,-0.00964565,-0.00807208,-0.00964565,0.07153963
0.66795767,0.33529237,0.21645909,0.50649059,-0.52854360,0.52293196,0.43663613,505.47871851,-21.02149354,3.18755356,-21.02149354,422.04005215,11.91227069,3.18755356,11.91227069,71.72876924,0.06224585,0.01462328,-0.00793579,0.01462328,0.06746244,-0.00946324,-0.00793579,-0.00946324,0.07083941
0.66798968,0.33538334,0.21646140,0.50649068,-0.52911183,0.52237749,0.43661153,505.98430532,-21.04269562,3.19063967,-21.04269562,422.46153241,11.92471392,3.19063967,11.92471392,71.79974456,0.06233487,0.01460213,-0.00779695,0.01460213,0.06728842,-0.00927688,-0.00779695,-0.00927688,0.07013449
0.66802077,0.33547299,0.21646371,0.50649090,-0.52967665,0.52181723,0.43659637,506.49039680,-21.06392221,3.19372768,-21.06392221,422.88343364,11.93716095,3.19372768,11.93716095,71.87079667,0.06242301,0.01457724,-0.00765561,0.01457724,0.06711698,-0.00908651,-0.00765561,-0.00908651,0.06942627
0.66805094,0.33556133,0.21646601,0.50649124,-0.53023797,0.52125141,0.43659052,506.99699350,-21.08517332,3.19681764,-21.08517332,423.30575633,11.94961158,3.19681764,11.94961158,71.94192569,0.06251026,0.01454867,-0.00751186,0.01454867,0.06694866,-0.00889207,-0.00751186,-0.00889207,0.06871614
0.66808018,0.33564835,0.21646830,0.50649169,-0.53079568,0.52068022,0.43659389,507.50409599,-21.10644899,3.19990958,-21.10644899,423.72850092,11.96206561,3.19990958,11.96206561,72.01313172,0.06259663,0.01451649,-0.00736576,0.01451649,0.06678397,-0.00869349,-0.00736576,-0.00869349,0.06800551
0.66810848,0.33573406,0.21647057,0.50649225,-0.53134966,0.52010385,0.43660636,508.01170482,-21.12774923,3.20300353,-21.12774923,424.15166786,11.97452287,3.20300353,11.97452287,72.08441486,0.06268211,0.01448076,-0.00721739,0.01448076,0.06662342,-0.00849073,-0.00721739,-0.00849073,0.06729574
0.66813585,0.33581846,0.21647282,0.50649292,-0.53189983,0.51952250,0.43662784,508.51982056,-21.14907409,3.20609952,-21.14907409,424.57525761,11.98698319,3.20609952,11.98698319,72.15577522,0.06276671,0.01444157,-0.00706682,0.01444157,0.06646750,-0.00828373,-0.00706682,-0.00828373,0.06658821
0.66816228,0.33590157,0.21647504,0.50649369,-0.53244607,0.51893634,0.43665821,509.02844375,-21.17042357,3.20919758,-21.17042357,424.99927057,11.99944640,3.20919758,11.99944640,72.22721286,0.06285043,0.01439899,-0.00691412,0.01439899,0.06631670,-0.00807247,-0.00691412,-0.00807247,0.06588427
0.66818777,0.33598337,0.21647724,0.50649454,-0.53298831,0.51834556,0.43669740,509.53757498,-21.19179770,3.21229775,-21.19179770,425.42370717,12.01191237,3.21229775,12.01191237,72.29872786,0.06293327,0.01435310,-0.00675939,0.01435310,0.06617149,-0.00785690,-0.00675939,-0.00785690,0.06518527
0.66821232,0.33606389,0.21647941,0.50649549,-0.53352644,0.51775033,0.43674529,510.04721477,-21.21319649,3.21540007,-21.21319649,425.84856783,12.02438094,3.21540007,12.02438094,72.37032029,0.06301523,0.01430398,-0.00660269,0.01430398,0.06603233,-0.00763701,-0.00660269,-0.00763701,0.06449251
0.66823593,0.33614312,0.21648154,0.50649652,-0.53406037,0.51715082,0.43680181,510.55736371,-21.23461998,3.21850456,-21.23461998,426.27385295,12.03685199,3.21850456,12.03685199,72.44199021,0.06309632,0.01425171,-0.00644411,0.01425171,0.06589964,-0.00741276,-0.00644411,-0.00741276,0.06380728
0.66825860,0.33622107,0.21648363,0.50649763,-0.53459003,0.51654718,0.43686687,511.06802234,-21.25606818,3.22161125,-21.25606818,426.69956291,12.04932540,3.22161125,12.04932540,72.51373766,0.06317653,0.01419638,-0.00628374,0.01419638,0.06577386,-0.00718415,-0.00628374,-0.00718415,0.06313084
0.66828034,0.33629775,0.21648569,0.50649881,-0.53511532,0.51593958,0.43694038,511.57919123,-21.27754110,3.22472019,-21.27754110,427.12569810,12.06180106,3.22472019,12.06180106,72.58556268,0.06325588,0.01413808,-0.00612166,0.01413808,0.06565537,-0.00695118,-0.00612166,-0.00695118,0.06246440
0.66830114,0.33637316,0.21648770,0.50650006,-0.53563617,0.51532816,0.43702227,512.09087092,-21.29903875,3.22783139,-21.29903875,427.55225891,12.07427887,3.22783139,12.07427887,72.65746532,0.06333435,0.01407689,-0.00595795,0.01407689,0.06554458,-0.00671385,-0.00595795,-0.00671385,0.06180916
0.66832101,0.33644732,0.21648967,0.50650138,-0.53615249,0.51471308,0.43711246,512.60306197,-21.32056115,3.23094490,-21.32056115,427.97924569,12.08675874,3.23094490,12.08675874,72.72944559,0.06341196,0.01401291,-0.00579272,0.01401291,0.06544182,-0.00647217,-0.00579272,-0.00647217,0.06116626
0.66833997,0.33652023,0.21649159,0.50650276,-0.53666421,0.51409449,0.43721086,513.11576495,-21.34210832,3.23406074,-21.34210832,428.40665882,12.09924059,3.23406074,12.09924059,72.80150351,0.06348869,0.01394622,-0.00562603,0.01394622,0.06534746,-0.00622616,-0.00562603,-0.00622616,0.06053679
0.66835800,0.33659190,0.21649346,0.50650420,-0.53717125,0.51347251,0.43731742,513.62898041,-21.36368026,3.23717895,-21.36368026,428.83449865,12.11172436,3.23717895,12.11172436,72.87363911,0.06356457,0.01387693,-0.00545800,0.01387693,0.06526180,-0.00597585,-0.00545800,-0.00597585,0.05992182
0.66837514,0.33666234,0.21649527,0.50650569,-0.53767354,0.51284729,0.43743205,514.14270889,-21.38527698,3.24029955,-21.38527698,429.26276553,12.12420998,3.24029955,12.12420998,72.94585239,0.06363958,0.01380512,-0.00528870,0.01380512,0.06518513,-0.00572128,-0.00528870,-0.00572128,0.05932235
0.66839137,0.33673156,0.21649703,0.50650723,-0.53817101,0.51221897,0.43755470,514.65695096,-21.40689849,3.24342258,-21.40689849,429.69145980,12.13669740,3.24342258,12.13669740,73.01814335,0.06371373,0.01373089,-0.00511823,0.01373089,0.06511774,-0.00546248,-0.00511823,-0.00546248,0.05873935
0.66840672,0.33679956,0.21649873,0.50650882,-0.53866359,0.51158767,0.43768528,515.17170717,-21.42854479,3.24654807,-21.42854479,430.12058181,12.14918659,3.24654807,12.14918659,73.09051200,0.06378701,0.01365434,-0.00494668,0.01365434,0.06505986,-0.00519953,-0.00494668,-0.00519953,0.05817371
0.66842119,0.33686636,0.21650037,0.50651046,-0.53915121,0.51095352,0.43782375,515.68697807,-21.45021590,3.24967604,-21.45021590,430.55013188,12.16167751,3.24967604,12.16167751,73.16295832,0.06385944,0.01357556,-0.00477415,0.01357556,0.06501173,-0.00493247,-0.00477415,-0.00493247,0.05762628
0.66843480,0.33693197,0.21650195,0.50651213,-0.53963380,0.51031665,0.43797003,516.20276421,-21.47191181,3.25280653,-21.47191181,430.98011034,12.17417015,3.25280653,12.17417015,73.23548230,0.06393101,0.01349465,-0.00460072,0.01349465,0.06497353,-0.00466138,-0.00460072,-0.00466138,0.05709788
0.66844755,0.33699640,0.21650347,0.50651384,-0.54011130,0.50967717,0.43812406,516.71906615,-21.49363253,3.25593957,-21.49363253,431.41051752,12.18666449,3.25593957,12.18666449,73.30808393,0.06400173,0.01341172,-0.00442650,0.01341172,0.06494544,-0.00438633,-0.00442650,-0.00438633,0.05658922
0.66845947,0.33705966,0.21650492,0.50651559,-0.54058365,0.50903521,0.43828579,517.23588443,-21.51537806,3.25907518,-21.51537806,431.84135375,12.19916052,3.25907518,12.19916052,73.38076318,0.06407159,0.01332685,-0.00425158,0.01332685,0.06492761,-0.00410742,-0.00425158,-0.00410742,0.05610100
0.66847056,0.33712177,0.21650631,0.50651737,-0.54105079,0.50839088,0.43845515,517.75321961,-21.53714840,3.26221339,-21.53714840,432.27261933,12.21165826,3.26221339,12.21165826,73.45352005,0.06414059,0.01324015,-0.00407605,0.01324015,0.06492016,-0.00382473,-0.00407605,-0.00382473,0.05563384
0.66848084,0.33718273,0.21650763,0.50651917,-0.54151265,0.50774430,0.43863208,518.27107224,-21.55894356,3.26535423,-21.55894356,432.70431458,12.22415773,3.26535423,12.22415773,73.52635449,0.06420875,0.01315172,-0.00390000,0.01315172,0.06492319,-0.00353838,-0.00390000,-0.00353838,0.05518829
0.66849034,0.33724255,0.21650888,0.50652101,-0.54196917,0.50709558,0.43881655,518.78944287,-21.58076352,3.26849773,-21.58076352,433.13643982,12.23665893,3.26849773,12.23665893,73.59926649,0.06427605,0.01306164,-0.00372353,0.01306164,0.06493677,-0.00324846,-0.00372353,-0.00324846,0.05476487
0.66849905,0.33730126,0.21651006,0.50652287,-0.54242031,0.50644482,0.43900847,519.30833204,-21.60260829,3.27164391,-21.60260829,433.56899536,12.24916190,3.27164391,12.24916190,73.67225601,0.06434250,0.01297004,-0.00354673,0.01297004,0.06496094,-0.00295511,-0.00354673,-0.00295511,0.05436400
0.66850701,0.33735886,0.21651117,0.50652474,-0.54286600,0.50579214,0.43920781,519.82774031,-21.62447786,3.27479280,-21.62447786,434.00198150,12.26166669,3.27479280,12.26166669,73.74532302,0.06440811,0.01287699,-0.00336969,0.01287699,0.06499574,-0.00265843,-0.00336969,-0.00265843,0.05398608
0.66851423,0.33741537,0.21651221,0.50652664,-0.54330618,0.50513765,0.43941451,520.34766821,-21.64637223,3.27794443,-21.64637223,434.43539855,12.27417334,3.27794443,12.27417334,73.81846748,0.06447286,0.01278259,-0.00319252,0.01278259,0.06504115,-0.00235857,-0.00319252,-0.00235857,0.05363143
0.66852073,0.33747079,0.21651318,0.50652856,-0.54374081,0.50448144,0.43962852,520.86811630,-21.66829140,3.28109882,-21.66829140,434.86924683,12.28668190,3.28109882,12.28668190,73.89168936,0.06453678,0.01268696,-0.00301529,0.01268696,0.06509716,-0.00205566,-0.00301529,-0.00205566,0.05330031
0.66852653,0.33752516,0.21651408,0.50653049,-0.54416982,0.50382362,0.43984978,521.38908513,-21.69023535,3.28425600,-21.69023535,435.30352664,12.29919243,3.28425600,12.29919243,73.96498863,0.06459984,0.01259017,-0.00283810,0.01259017,0.06516371,-0.00174984,-0.00283810,-0.00174984,0.05299293
0.66853165,0.33757846,0.21651491,0.50653243,-0.54459317,0.50316429,0.44007825,521.91057523,-21.71220408,3.28741599,-21.71220408,435.73823828,12.31170500,3.28741599,12.31170500,74.03836524,0.06466207,0.01249232,-0.00266103,0.01249232,0.06524073,-0.00144126,-0.00266103,-0.00144126,0.05270942
0.66853611,0.33763074,0.21651567,0.50653438,-0.54501081,0.50250356,0.44031387,522.43258716,-21.73419759,3.29057881,-21.73419759,436.17338207,12.32421969,3.29057881,12.32421969,74.11181916,0.06472345,0.01239352,-0.00248418,0.01239352,0.06532814,-0.00113009,-0.00248418,-0.00113009,0.05244989
0.66853994,0.33768199,0.21651636,0.50653634,-0.54542269,0.50184151,0.44055660,522.95512145,-21.75621586,3.29374449,-21.75621586,436.60895831,12.33673658,3.29374449,12.33673658,74.18535035,0.06478400,0.01229384,-0.00230763,0.01229384,0.06542581,-0.00081646,-0.00230763,-0.00081646,0.05221437
0.66854315,0.33773223,0.21651698,0.50653831,-0.54582875,0.50117825,0.44080639,523.47817866,-21.77825889,3.29691304,-21.77825889,437.04496732,12.34925575,3.29691304,12.34925575,74.25895877,0.06484370,0.01219339,-0.00213147,0.01219339,0.06553362,-0.00050056,-0.00213147,-0.00050056,0.05200283
0.66854577,0.33778148,0.21651753,0.50654028,-0.54622895,0.50051387,0.44106319,524.00175932,-21.80032666,3.30008451,-21.80032666,437.48140941,12.36177729,3.30008451,12.36177729,74.33264438,0.06490257,0.01209225,-0.00195578,0.01209225,0.06565140,-0.00018255,-0.00195578,-0.00018255,0.05181521
0.66854782,0.33782976,0.21651801,0.50654226,-0.54662325,0.49984847,0.44132694,524.52586398,-21.82241917,3.30325889,-21.82241917,437.91828489,12.37430130,3.30325889,12.37430130,74.40640715,0.06496061,0.01199051,-0.00178065,0.01199051,0.06577898,0.00013741,-0.00178065,0.00013741,0.05165139
0.66854933,0.33787707,0.21651842,0.50654424,-0.54701158,0.49918215,0.44159761,525.05049318,-21.84453640,3.30643622,-21.84453640,438.35559408,12.38682789,3.30643622,12.38682789,74.48024704,0.06501781,0.01188826,-0.00160614,0.01188826,0.06591619,0.00045913,-0.00160614,0.00045913,0.05151119
0.66855031,0.33792343,0.21651876,0.50654621,-0.54739392,0.49851498,0.44187514,525.57564746,-21.86667835,3.30961652,-21.86667835,438.79333730,12.39935717,3.30961652,12.39935717,74.55416402,0.06507419,0.01178558,-0.00143235,0.01178558,0.06606279,0.00078244,-0.00143235,0.00078244,0.05139440
0.66855080,0.33796887,0.21651904,0.50654819,-0.54777022,0.49784707,0.44215949,526.10132737,-21.88884501,3.31279980,-21.88884501,439.23151487,12.41188923,3.31279980,12.41188923,74.62815804,0.06512973,0.01168256,-0.00125935,0.01168256,0.06621859,0.00110716,-0.00125935,0.00110716,0.05130076
0.66855081,0.33801339,0.21651926,0.50655016,-0.54814042,0.49717851,0.44245061,526.62753344,-21.91103635,3.31598609,-21.91103635,439.67012712,12.42442421,3.31598609,12.42442421,74.70222908,0.06518445,0.01157928,-0.00108721,0.01157928,0.06638332,0.00143311,-0.00108721,0.00143311,0.05122996
0.66855037,0.33805701,0.21651941,0.50655212,-0.54850450,0.49650938,0.44274845,527.15426621,-21.93325237,3.31917540,-21.93325237,440.10917438,12.43696222,3.31917540,12.43696222,74.77637711,0.06523835,0.01147582,-0.00091601,0.01147582,0.06655676,0.00176010,-0.00091601,0.00176010,0.05118166
0.66854951,0.33809975,0.21651950,0.50655408,-0.54886240,0.49583978,0.44305297,527.68152623,-21.95549306,3.32236776,-21.95549306,440.54865698,12.44950338,3.32236776,12.44950338,74.85060209,0.06529143,0.01137225,-0.00074581,0.01137225,0.06673863,0.00208796,-0.00074581,0.00208796,0.05115547
0.66854825,0.33814163,0.21651953,0.50655603,-0.54921409,0.49516980,0.44336411,528.20931404,-21.97775840,3.32556318,-21.97775840,440.98857526,12.46204783,3.32556318,12.46204783,74.92490399,0.06534370,0.01126865,-0.00057669,0.01126865,0.06692865,0.00241649,-0.00057669,0.00241649,0.05115098
0.66854662,0.33818265,0.21651950,0.50655798,-0.54955952,0.49449952,0.44368184,528.73763017,-22.00004839,3.32876167,-22.00004839,441.42892956,12.47459569,3.32876167,12.47459569,74.99928280,0.06539515,0.01116511,-0.00040871,0.01116511,0.06712654,0.00274552,-0.00040871,0.00274552,0.05116774
0.66854463,0.33822284,0.21651941,0.50655991,-0.54989866,0.49382903,0.44400610,529.26647516,-22.02236300,3.33196326,-22.02236300,441.86972022,12.48714709,3.33196326,12.48714709,75.07373848,0.06544579,0.01106167,-0.00024194,0.01106167,0.06733201,0.00307487,-0.00024194,0.00307487,0.05120526
0.66854232,0.33826221,0.21651927,0.50656183,-0.55023147,0.49315841,0.44433684,529.79584956,-22.04470222,3.33516796,-22.04470222,442.31094760,12.49970217,3.33516796,12.49970217,75.14827102,0.06549563,0.01095843,-0.00007643,0.01095843,0.06754475,0.00340434,-0.00007643,0.00340434,0.05126303
0.66853971,0.33830077,0.21651907,0.50656373,-0.55055790,0.49248776,0.44467403,530.32575390,-22.06706604,3.33837579,-22.06706604,442.75261205,12.51226107,3.33837579,12.51226107,75.22288039,0.06554466,0.01085544,0.00008775,0.01085544,0.06776445,0.00373375,0.00008775,0.00373375,0.05134052
0.66853682,0.33833855,0.21651882,0.50656562,-0.55087792,0.49181716,0.44501761,530.85618871,-22.08945445,3.34158677,-22.08945445,443.19471393,12.52482393,3.34158677,12.52482393,75.29756658,0.06559289,0.01075277,0.00025056,0.01075277,0.06799080,0.00406294,0.00025056,0.00406294,0.05143717
0.66853369,0.33837556,0.21651853,0.50656750,-0.55119150,0.49114669,0.44536753,531.38715455,-22.11186743,3.34480090,-22.11186743,443.63725361,12.53739089,3.34480090,12.53739089,75.37232956,0.06564033,0.01065047,0.00041192,0.01065047,0.06822347,0.00439171,0.00041192,0.00439171,0.05155240
0.66853032,0.33841181,0.21651818,0.50656936,-0.55149859,0.49047643,0.44572374,531.91865194,-22.13430497,3.34801820,-22.13430497,444.08023144,12.54996209,3.34801820,12.54996209,75.44716934,0.06568698,0.01054862,0.00057181,0.01054862,0.06846214,0.00471990,0.00057181,0.00471990,0.05168561
0.66852676,0.33844732,0.21651779,0.50657120,-0.55179917,0.48980648,0.44608621,532.45068142,-22.15676706,3.35123869,-22.15676706,444.52364782,12.56253767,3.35123869,12.56253767,75.52208589,0.06573285,0.01044727,0.00073015,0.01044727,0.06870648,0.00504732,0.00073015,0.00504732,0.05183618
0.66852301,0.33848211,0.21651736,0.50657303,-0.55209319,0.48913692,0.44645487,532.98324354,-22.17925368,3.35446238,-22.17925368,444.96750311,12.57511779,3.35446238,12.57511779,75.59707921,0.06577793,0.01034648,0.00088692,0.01034648,0.06895616,0.00537382,0.00088692,0.00537382,0.05200349
0.66851911,0.33851619,0.21651688,0.50657483,-0.55238063,0.48846782,0.44682969,533.51633883,-22.20176482,3.35768928,-22.20176482,445.41179770,12.58770259,3.35768928,12.58770259,75.67214929,0.06582224,0.01024629,0.00104206,0.01024629,0.06921085,0.00569923,0.00104206,0.00569923,0.05218690
0.66851508,0.33854957,0.21651637,0.50657662,-0.55266145,0.48779928,0.44721060,534.04996782,-22.22430046,3.36091941,-22.22430046,445.85653198,12.60029222,3.36091941,12.60029222,75.74729613,0.06586578,0.01014676,0.00119553,0.01014676,0.06947021,0.00602337,0.00119553,0.00602337,0.05238575
0.66851094,0.33858228,0.21651582,0.50657838,-0.55293561,0.48713137,0.44759757,534.58413106,-22.24686060,3.36415277,-22.24686060,446.30170635,12.61288682,3.36415277,12.61288682,75.82251972,0.06590855,0.01004794,0.00134730,0.01004794,0.06973391,0.00634610,0.00134730,0.00634610,0.05259939
0.66850672,0.33861432,0.21651523,0.50658012,-0.55320310,0.48646417,0.44799054,535.11882907,-22.26944521,3.36738938,-22.26944521,446.74732120,12.62548654,3.36738938,12.62548654,75.89782008,0.06595057,0.00994987,0.00149732,0.00994987,0.07000162,0.00666726,0.00149732,0.00666726,0.05282715
0.66850243,0.33864572,0.21651462,0.50658183,-0.55346387,0.48579778,0.44838947,535.65406241,-22.29205430,3.37062926,-22.29205430,447.19337694,12.63809154,3.37062926,12.63809154,75.97319721,0.06599183,0.00985260,0.00164558,0.00985260,0.07027302,0.00698670,0.00164558,0.00698670,0.05306837
0.66849810,0.33867648,0.21651397,0.50658353,-0.55371789,0.48513226,0.44879429,536.18983161,-22.31468784,3.37387240,-22.31468784,447.63987398,12.65070195,3.37387240,12.65070195,76.04865110,0.06603235,0.00975617,0.00179202,0.00975617,0.07054779,0.00730426,0.00179202,0.00730426,0.05332239
0.66849375,0.33870663,0.21651329,0.50658520,-0.55396515,0.48446770,0.44920497,536.72613720,-22.33734582,3.37711882,-22.33734582,448.08681272,12.66331792,3.37711882,12.66331792,76.12418178,0.06607212,0.00966061,0.00193663,0.00966061,0.07082558,0.00761982,0.00193663,0.00761982,0.05358853
0.66848940,0.33873617,0.21651259,0.50658684,-0.55420559,0.48380418,0.44962145,537.26297972,-22.36002823,3.38036854,-22.36002823,448.53419361,12.67593961,3.38036854,12.67593961,76.19978925,0.06611116,0.00956597,0.00207938,0.00956597,0.07110611,0.00793324,0.00207938,0.00793324,0.05386613
0.66848507,0.33876512,0.21651187,0.50658845,-0.55443921,0.48314179,0.45004368,537.80035971,-22.38273507,3.38362156,-22.38273507,448.98201705,12.68856716,3.38362156,12.68856716,76.27547353,0.06614947,0.00947228,0.00222024,0.00947228,0.07138904,0.00824437,0.00222024,0.00824437,0.05415454
0.66848079,0.33879349,0.21651112,0.50659004,-0.55466597,0.48248059,0.45047160,538.33827772,-22.40546631,3.38687789,-22.40546631,449.43028347,12.70120072,3.38687789,12.70120072,76.35123463,0.06618706,0.00937957,0.00235920,0.00937957,0.07167407,0.00855311,0.00235920,0.00855311,0.05445308
0.66847656,0.33882131,0.21651036,0.50659161,-0.55488585,0.48182068,0.45090517,538.87673426,-22.42822195,3.39013754,-22.42822195,449.87899331,12.71384042,3.39013754,12.71384042,76.42707257,0.06622394,0.00928787,0.00249623,0.00928787,0.07196090,0.00885932,0.00249623,0.00885932,0.05476113
