x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.66468837,0.32599023,0.21662965,0.50754280,-0.47469335,0.55311002,0.45949519,462.49328194,-28.90647643,1.68756864,-28.90647643,282.83788416,-37.44773322,1.68756864,-37.44773322,244.44148573,0.05920795,0.01754510,-0.02152089,0.01754510,0.08411531,-0.04093385,-0.02152089,-0.04093385,0.10988381
0.66471499,0.32611976,0.21662604,0.50752502,-0.47527424,0.55306702,0.45896582,462.95597444,-28.93532249,1.68924246,-28.93532249,283.12054014,-37.48501443,1.68924246,-37.48501443,244.68579340,0.05900822,0.01740307,-0.02121909,0.01740307,0.08432872,-0.04085101,-0.02121909,-0.04085101,0.11032651
0.66474304,0.32625033,0.21662246,0.50750748,-0.47586088,0.55301391,0.45844106,463.41912730,-28.96419637,1.69091768,-28.96419637,283.40347121,-37.52232482,1.69091768,-37.52232482,244.93033541,0.05881297,0.01726134,-0.02092088,0.01726134,0.08453883,-0.04076260,-0.02092088,-0.04076260,0.11079891
0.66477250,0.32638186,0.21661893,0.50749017,-0.47645302,0.55295084,0.45792098,463.88274093,-28.99309817,1.69259429,-28.99309817,283.68667749,-37.55966434,1.69259429,-37.55966434,245.17511199,0.05862225,0.01712006,-0.02062642,0.01712006,0.08474535,-0.04066872,-0.02062642,-0.04066872,0.11129924
0.66480335,0.32651428,0.21661544,0.50747309,-0.47705041,0.55287795,0.45740566,464.34681572,-29.02202799,1.69427227,-29.02202799,283.97015911,-37.59703299,1.69427227,-37.59703299,245.42012342,0.05843614,0.01697937,-0.02033589,0.01697937,0.08494797,-0.04056947,-0.02033589,-0.04056947,0.11182562
0.66483556,0.32664752,0.21661199,0.50745624,-0.47765282,0.55279538,0.45689519,464.81135211,-29.05098592,1.69595161,-29.05098592,284.25391622,-37.63443075,1.69595161,-37.63443075,245.66536996,0.05825468,0.01683943,-0.02004944,0.01683943,0.08514641,-0.04046499,-0.02004944,-0.04046499,0.11237608
0.66486910,0.32678151,0.21660860,0.50743964,-0.47826001,0.55270326,0.45638962,465.27635049,-29.07997206,1.69763227,-29.07997206,284.53794897,-37.67185762,1.69763227,-37.67185762,245.91085191,0.05807795,0.01670037,-0.01976723,0.01670037,0.08534036,-0.04035541,-0.01976723,-0.04035541,0.11294859
0.66490396,0.32691619,0.21660525,0.50742326,-0.47887175,0.55260173,0.45588904,465.74181129,-29.10898652,1.69931425,-29.10898652,284.82225753,-37.70931362,1.69931425,-37.70931362,246.15656958,0.05790597,0.01656237,-0.01948942,0.01656237,0.08552954,-0.04024087,-0.01948942,-0.04024087,0.11354102
0.66494010,0.32705148,0.21660195,0.50740712,-0.47948783,0.55249090,0.45539351,466.20773492,-29.13802939,1.70099752,-29.13802939,285.10684210,-37.74679875,1.70099752,-37.74679875,246.40252329,0.05773880,0.01642557,-0.01921615,0.01642557,0.08571365,-0.04012152,-0.01921615,-0.04012152,0.11415116
0.66497749,0.32718732,0.21659871,0.50739121,-0.48010804,0.55237090,0.45490309,466.67412183,-29.16710078,1.70268206,-29.16710078,285.39170288,-37.78431307,1.70268206,-37.78431307,246.64871339,0.05757646,0.01629012,-0.01894758,0.01629012,0.08589240,-0.03999751,-0.01894758,-0.03999751,0.11477673
0.66501611,0.32732366,0.21659552,0.50737553,-0.48073217,0.55224185,0.45441786,467.14097243,-29.19620079,1.70436786,-29.19620079,285.67684009,-37.82185661,1.70436786,-37.82185661,246.89514025,0.05741900,0.01615620,-0.01868384,0.01615620,0.08606549,-0.03986901,-0.01868384,-0.03986901,0.11541542
0.66505591,0.32746042,0.21659239,0.50736008,-0.48136003,0.55210386,0.45393787,467.60828715,-29.22532952,1.70605490,-29.22532952,285.96225396,-37.85942943,1.70605490,-37.85942943,247.14180425,0.05726643,0.01602394,-0.01842506,0.01602394,0.08623265,-0.03973617,-0.01842506,-0.03973617,0.11606482
0.66509686,0.32759756,0.21658932,0.50734485,-0.48199143,0.55195705,0.45346320,468.07606644,-29.25448709,1.70774314,-29.25448709,286.24794475,-37.89703159,1.70774314,-37.89703159,247.38870577,0.05711877,0.01589351,-0.01817138,0.01589351,0.08639359,-0.03959919,-0.01817138,-0.03959919,0.11672250
0.66513894,0.32773500,0.21658631,0.50732986,-0.48262618,0.55180153,0.45299388,468.54431073,-29.28367358,1.70943259,-29.28367358,286.53391272,-37.93466317,1.70943259,-37.93466317,247.63584525,0.05697605,0.01576507,-0.01792291,0.01576507,0.08654804,-0.03945823,-0.01792291,-0.03945823,0.11738598
0.66518209,0.32787270,0.21658337,0.50731508,-0.48326411,0.55163739,0.45253000,469.01302047,-29.31288912,1.71112320,-29.31288912,286.82015816,-37.97232427,1.71112320,-37.97232427,247.88322310,0.05683826,0.01563876,-0.01767977,0.01563876,0.08669572,-0.03931348,-0.01767977,-0.03931348,0.11805274
0.66522630,0.32801060,0.21658049,0.50730053,-0.48390503,0.55146474,0.45207160,469.48219610,-29.34213380,1.71281497,-29.34213380,287.10668138,-38.01001500,1.71281497,-38.01001500,248.13083978,0.05670543,0.01551475,-0.01744208,0.01551475,0.08683636,-0.03916511,-0.01744208,-0.03916511,0.11872024
0.66527151,0.32814865,0.21657769,0.50728620,-0.48454879,0.55128369,0.45161873,469.95183808,-29.37140773,1.71450788,-29.37140773,287.39348268,-38.04773545,1.71450788,-38.04773545,248.37869574,0.05657755,0.01539319,-0.01720993,0.01539319,0.08696972,-0.03901334,-0.01720993,-0.03901334,0.11938590
0.66531768,0.32828680,0.21657495,0.50727209,-0.48519521,0.55109432,0.45117146,470.42194686,-29.40071102,1.71620190,-29.40071102,287.68056242,-38.08548577,1.71620190,-38.08548577,248.62679148,0.05645463,0.01527421,-0.01698343,0.01527421,0.08709554,-0.03885833,-0.01698343,-0.03885833,0.12004716
0.66536479,0.32842499,0.21657229,0.50725819,-0.48584415,0.55089673,0.45072983,470.89252290,-29.43004378,1.71789701,-29.43004378,287.96792095,-38.12326609,1.71789701,-38.12326609,248.87512748,0.05633665,0.01515799,-0.01676267,0.01515799,0.08721358,-0.03870028,-0.01676267,-0.03870028,0.12070143
0.66541278,0.32856319,0.21656971,0.50724450,-0.48649544,0.55069102,0.45029390,471.36356666,-29.45940612,1.71959320,-29.45940612,288.25555863,-38.16107657,1.71959320,-38.16107657,249.12370426,0.05622362,0.01504465,-0.01654772,0.01504465,0.08732360,-0.03853940,-0.01654772,-0.03853940,0.12134614
0.66546162,0.32870135,0.21656720,0.50723103,-0.48714893,0.55047728,0.44986372,471.83507862,-29.48879813,1.72129044,-29.48879813,288.54347585,-38.19891737,1.72129044,-38.19891737,249.37252233,0.05611552,0.01493434,-0.01633868,0.01493434,0.08742540,-0.03837586,-0.01633868,-0.03837586,0.12197871
0.66551125,0.32883942,0.21656478,0.50721776,-0.48780448,0.55025558,0.44943934,472.30705924,-29.51821994,1.72298871,-29.51821994,288.83167303,-38.23678867,1.72298871,-38.23678867,249.62158224,0.05601234,0.01482720,-0.01613561,0.01482720,0.08751875,-0.03820986,-0.01613561,-0.03820986,0.12259659
0.66556165,0.32897736,0.21656244,0.50720470,-0.48846195,0.55002602,0.44902081,472.77950900,-29.54767164,1.72468800,-29.54767164,289.12015057,-38.27469066,1.72468800,-38.27469066,249.87088454,0.05591407,0.01472337,-0.01593857,0.01472337,0.08760346,-0.03804159,-0.01593857,-0.03804159,0.12319725
0.66561276,0.32911514,0.21656018,0.50719184,-0.48912120,0.54978868,0.44860818,473.25242838,-29.57715335,1.72638828,-29.57715335,289.40890893,-38.31262353,1.72638828,-38.31262353,250.12042980,0.05582069,0.01462297,-0.01574763,0.01462297,0.08767935,-0.03787125,-0.01574763,-0.03787125,0.12377822
0.66566453,0.32925270,0.21655802,0.50717918,-0.48978210,0.54954363,0.44820148,473.72581786,-29.60666517,1.72808954,-29.60666517,289.69794856,-38.35058751,1.72808954,-38.35058751,250.37021857,0.05573218,0.01452614,-0.01556283,0.01452614,0.08774623,-0.03769901,-0.01556283,-0.03769901,0.12433703
0.66571693,0.32939002,0.21655594,0.50716673,-0.49044450,0.54929097,0.44780078,474.19967792,-29.63620721,1.72979175,-29.63620721,289.98726992,-38.38858281,1.72979175,-38.38858281,250.62025147,0.05564854,0.01443299,-0.01538422,0.01443299,0.08780396,-0.03752505,-0.01538422,-0.03752505,0.12487129
0.66576990,0.32952706,0.21655395,0.50715446,-0.49110829,0.54903076,0.44740611,474.67400906,-29.66577958,1.73149489,-29.66577958,290.27687351,-38.42660967,1.73149489,-38.42660967,250.87052907,0.05556973,0.01434365,-0.01521183,0.01434365,0.08785238,-0.03734957,-0.01521183,-0.03734957,0.12537865
0.66582340,0.32966378,0.21655206,0.50714239,-0.49177334,0.54876308,0.44701751,475.14881177,-29.69538237,1.73319895,-29.69538237,290.56675983,-38.46466834,1.73319895,-38.46466834,251.12105200,0.05549574,0.01425822,-0.01504569,0.01425822,0.08789138,-0.03717272,-0.01504569,-0.03717272,0.12585682
0.66587739,0.32980016,0.21655026,0.50713051,-0.49243952,0.54848801,0.44663504,475.62408656,-29.72501571,1.73490391,-29.72501571,290.85692939,-38.50275908,1.73490391,-38.50275908,251.37182086,0.05542655,0.01417681,-0.01488582,0.01417681,0.08792082,-0.03699468,-0.01488582,-0.03699468,0.12630361
0.66593180,0.32993615,0.21654856,0.50711883,-0.49310671,0.54820563,0.44625874,476.09983391,-29.75467969,1.73660974,-29.75467969,291.14738272,-38.54088216,1.73660974,-38.54088216,251.62283628,0.05536214,0.01409952,-0.01473225,0.01409952,0.08794063,-0.03681561,-0.01473225,-0.03681561,0.12671686
0.66598660,0.33007173,0.21654696,0.50710732,-0.49377480,0.54791599,0.44588864,476.57605434,-29.78437441,1.73831643,-29.78437441,291.43812038,-38.57903785,1.73831643,-38.57903785,251.87409890,0.05530249,0.01402644,-0.01458497,0.01402644,0.08795071,-0.03663567,-0.01458497,-0.03663567,0.12709454
0.66604174,0.33020687,0.21654545,0.50709600,-0.49444367,0.54761918,0.44552479,477.05274836,-29.81409998,1.74002396,-29.81409998,291.72914292,-38.61722644,1.74002396,-38.61722644,252.12560934,0.05524758,0.01395767,-0.01444398,0.01395767,0.08795100,-0.03645500,-0.01444398,-0.03645500,0.12743468
0.66609717,0.33034154,0.21654405,0.50708487,-0.49511321,0.54731526,0.44516723,477.52991647,-29.84385651,1.74173231,-29.84385651,292.02045091,-38.65544823,1.74173231,-38.65544823,252.37736826,0.05519740,0.01389327,-0.01430928,0.01389327,0.08794147,-0.03627375,-0.01430928,-0.03627375,0.12773541
0.66615284,0.33047571,0.21654274,0.50707391,-0.49578330,0.54700430,0.44481599,478.00755920,-29.87364409,1.74344146,-29.87364409,292.31204493,-38.69370354,1.74344146,-38.69370354,252.62937630,0.05515193,0.01383334,-0.01418086,0.01383334,0.08792207,-0.03609205,-0.01418086,-0.03609205,0.12799496
0.66620869,0.33060935,0.21654154,0.50706314,-0.49645383,0.54668637,0.44447112,478.48567705,-29.90346283,1.74515140,-29.90346283,292.60392558,-38.73199267,1.74515140,-38.73199267,252.88163412,0.05511116,0.01377792,-0.01405868,0.01377792,0.08789281,-0.03591002,-0.01405868,-0.03591002,0.12821169
0.66626469,0.33074244,0.21654044,0.50705253,-0.49712471,0.54636154,0.44413266,478.96427056,-29.93331282,1.74686210,-29.93331282,292.89609347,-38.77031596,1.74686210,-38.77031596,253.13414238,0.05507507,0.01372709,-0.01394274,0.01372709,0.08785369,-0.03572779,-0.01394274,-0.03572779,0.12838403
0.66632079,0.33087495,0.21653944,0.50704211,-0.49779582,0.54602987,0.44380064,479.44334024,-29.96319417,1.74857355,-29.96319417,293.18854920,-38.80867373,1.74857355,-38.80867373,253.38690173,0.05504366,0.01368090,-0.01383298,0.01368090,0.08780475,-0.03554545,-0.01383298,-0.03554545,0.12851057
0.66637692,0.33100686,0.21653854,0.50703185,-0.49846705,0.54569143,0.44347509,479.92288663,-29.99310697,1.75028573,-29.99310697,293.48129342,-38.84706633,1.75028573,-38.84706633,253.63991282,0.05501691,0.01363938,-0.01372937,0.01363938,0.08774603,-0.03536312,-0.01372937,-0.03536312,0.12858999
0.66643306,0.33113814,0.21653775,0.50702177,-0.49913831,0.54534629,0.44315607,480.40291025,-30.02305132,1.75199863,-30.02305132,293.77432674,-38.88549411,1.75199863,-38.88549411,253.89317633,0.05499482,0.01360257,-0.01363185,0.01360257,0.08767760,-0.03518087,-0.01363185,-0.03518087,0.12862111
0.66648914,0.33126877,0.21653705,0.50701185,-0.49980949,0.54499451,0.44284359,480.88341164,-30.05302732,1.75371222,-30.05302732,294.06764981,-38.92395741,1.75371222,-38.92395741,254.14669292,0.05497739,0.01357052,-0.01354038,0.01357052,0.08759956,-0.03499878,-0.01354038,-0.03499878,0.12860287
0.66654512,0.33139873,0.21653646,0.50700210,-0.50048050,0.54463614,0.44253769,481.36439134,-30.08303505,1.75542650,-30.08303505,294.36126329,-38.96245661,1.75542650,-38.96245661,254.40046323,0.05496461,0.01354322,-0.01345489,0.01354322,0.08751202,-0.03481692,-0.01345489,-0.03481692,0.12853435
0.66660095,0.33152800,0.21653596,0.50699252,-0.50115123,0.54427127,0.44223841,481.84584987,-30.11307462,1.75714144,-30.11307462,294.65516782,-39.00099206,1.75714144,-39.00099206,254.65448792,0.05495649,0.01352070,-0.01337530,0.01352070,0.08741510,-0.03463536,-0.01337530,-0.03463536,0.12841475
0.66665659,0.33165654,0.21653557,0.50698310,-0.50182160,0.54389995,0.44194578,482.32778778,-30.14314611,1.75885703,-30.14314611,294.94936406,-39.03956414,1.75885703,-39.03956414,254.90876766,0.05495304,0.01350297,-0.01330155,0.01350297,0.08730896,-0.03445412,-0.01330155,-0.03445412,0.12824343
0.66671199,0.33178435,0.21653527,0.50697384,-0.50249149,0.54352224,0.44165984,482.81020562,-30.17324961,1.76057325,-30.17324961,295.24385268,-39.07817323,1.76057325,-39.07817323,255.16330308,0.05495425,0.01349001,-0.01323355,0.01349001,0.08719377,-0.03427326,-0.01323355,-0.03427326,0.12801987
0.66676710,0.33191139,0.21653506,0.50696474,-0.50316082,0.54313820,0.44138060,483.29310393,-30.20338521,1.76229009,-30.20338521,295.53863436,-39.11681970,1.76229009,-39.11681970,255.41809484,0.05496015,0.01348182,-0.01317121,0.01348182,0.08706972,-0.03409280,-0.01317121,-0.03409280,0.12774369
0.66682188,0.33203766,0.21653495,0.50695580,-0.50382949,0.54274791,0.44110812,483.77648325,-30.23355300,1.76400754,-30.23355300,295.83370975,-39.15550394,1.76400754,-39.15550394,255.67314357,0.05497074,0.01347837,-0.01311443,0.01347837,0.08693703,-0.03391275,-0.01311443,-0.03391275,0.12741467
0.66687628,0.33216312,0.21653494,0.50694701,-0.50449741,0.54235142,0.44084240,484.26034413,-30.26375307,1.76572558,-30.26375307,296.12907954,-39.19422634,1.76572558,-39.19422634,255.92844990,0.05498605,0.01347964,-0.01306312,0.01347964,0.08679593,-0.03373311,-0.01306312,-0.03373311,0.12703271
0.66693027,0.33228776,0.21653501,0.50693839,-0.50516449,0.54194879,0.44058349,484.74468713,-30.29398549,1.76744419,-30.29398549,296.42474440,-39.23298727,1.76744419,-39.23298727,256.18401445,0.05500608,0.01348559,-0.01301717,0.01348559,0.08664666,-0.03355388,-0.01301717,-0.03355388,0.12659787
0.66698379,0.33241156,0.21653517,0.50692991,-0.50583064,0.54154010,0.44033142,485.22951279,-30.32425035,1.76916337,-30.32425035,296.72070500,-39.27178714,1.76916337,-39.27178714,256.43983785,0.05503088,0.01349617,-0.01297647,0.01349617,0.08648952,-0.03337505,-0.01297647,-0.03337505,0.12611034
0.66703681,0.33253450,0.21653542,0.50692159,-0.50649576,0.54112539,0.44008620,485.71482168,-30.35454774,1.77088310,-30.35454774,297.01696203,-39.31062633,1.77088310,-39.31062633,256.69592070,0.05506046,0.01351134,-0.01294089,0.01351134,0.08632477,-0.03319658,-0.01294089,-0.03319658,0.12557047
0.66708928,0.33265655,0.21653575,0.50691343,-0.50715977,0.54070473,0.43984786,486.20061433,-30.38487772,1.77260336,-30.38487772,297.31351614,-39.34950524,1.77260336,-39.34950524,256.95226360,0.05509484,0.01353102,-0.01291032,0.01353102,0.08615275,-0.03301843,-0.01291032,-0.03301843,0.12497874
0.66714118,0.33277771,0.21653615,0.50690541,-0.50782258,0.54027819,0.43961644,486.68689132,-30.41524037,1.77432415,-30.41524037,297.61036802,-39.38842426,1.77432415,-39.38842426,257.20886714,0.05513408,0.01355516,-0.01288462,0.01355516,0.08597378,-0.03284057,-0.01288462,-0.03284057,0.12433577
0.66719245,0.33289795,0.21653664,0.50689754,-0.50848409,0.53984582,0.43939196,487.17365319,-30.44563577,1.77604546,-30.44563577,297.90751834,-39.42738378,1.77604546,-39.42738378,257.46573189,0.05517819,0.01358367,-0.01286366,0.01358367,0.08578820,-0.03266292,-0.01286366,-0.03266292,0.12364231
0.66724306,0.33301724,0.21653720,0.50688982,-0.50914424,0.53940770,0.43917444,487.66090051,-30.47606400,1.77776727,-30.47606400,298.20496775,-39.46638419,1.77776727,-39.46638419,257.72285842,0.05522721,0.01361648,-0.01284730,0.01361648,0.08559638,-0.03248543,-0.01284730,-0.03248543,0.12289928
0.66729298,0.33313558,0.21653782,0.50688224,-0.50980291,0.53896388,0.43896391,488.14863383,-30.50652512,1.77948957,-30.50652512,298.50271692,-39.50542588,1.77948957,-39.50542588,257.98024728,0.05528118,0.01365348,-0.01283540,0.01365348,0.08539871,-0.03230801,-0.01283540,-0.03230801,0.12210768
0.66734217,0.33325295,0.21653851,0.50687482,-0.51046004,0.53851443,0.43876039,488.63685372,-30.53701920,1.78121235,-30.53701920,298.80076650,-39.54450923,1.78121235,-39.54450923,258.23789901,0.05534015,0.01369459,-0.01282782,0.01369459,0.08519558,-0.03213059,-0.01282782,-0.03213059,0.12126870
0.66739060,0.33336932,0.21653927,0.50686753,-0.51111554,0.53805940,0.43856389,489.12556073,-30.56754632,1.78293561,-30.56754632,299.09911714,-39.58363463,1.78293561,-39.58363463,258.49581414,0.05540416,0.01373968,-0.01282439,0.01373968,0.08498741,-0.03195306,-0.01282439,-0.03195306,0.12038362
0.66743824,0.33348468,0.21654008,0.50686039,-0.51176932,0.53759887,0.43837445,489.61475543,-30.59810652,1.78465933,-30.59810652,299.39776948,-39.62280246,1.78465933,-39.62280246,258.75399318,0.05547325,0.01378866,-0.01282496,0.01378866,0.08477463,-0.03177533,-0.01282496,-0.03177533,0.11945385
0.66748506,0.33359902,0.21654095,0.50685339,-0.51242130,0.53713289,0.43819209,490.10443838,-30.62869989,1.78638350,-30.62869989,299.69672417,-39.66201309,1.78638350,-39.66201309,259.01243663,0.05554746,0.01384140,-0.01282938,0.01384140,0.08455767,-0.03159729,-0.01282938,-0.03159729,0.11848092
0.66753102,0.33371230,0.21654187,0.50684654,-0.51307139,0.53666154,0.43801682,490.59461013,-30.65932647,1.78810813,-30.65932647,299.99598181,-39.70126690,1.78810813,-39.70126690,259.27114498,0.05562685,0.01389778,-0.01283747,0.01389778,0.08433701,-0.03141882,-0.01283747,-0.03141882,0.11746650
0.66757611,0.33382452,0.21654283,0.50683982,-0.51371951,0.53618487,0.43784865,491.08527126,-30.68998634,1.78983319,-30.68998634,300.29554303,-39.74056425,1.78983319,-39.74056425,259.53011868,0.05571146,0.01395766,-0.01284908,0.01395766,0.08411310,-0.03123980,-0.01284908,-0.03123980,0.11641233
0.66762030,0.33393566,0.21654384,0.50683324,-0.51436559,0.53570295,0.43768762,491.57642233,-30.72067953,1.79155869,-30.72067953,300.59540844,-39.77990551,1.79155869,-39.77990551,259.78935821,0.05580134,0.01402091,-0.01286403,0.01402091,0.08388642,-0.03106010,-0.01286403,-0.03106010,0.11532029
0.66766357,0.33404570,0.21654488,0.50682680,-0.51500954,0.53521584,0.43753374,492.06806390,-30.75140612,1.79328462,-30.75140612,300.89557863,-39.81929102,1.79328462,-39.81929102,260.04886398,0.05589654,0.01408739,-0.01288216,0.01408739,0.08365748,-0.03087958,-0.01288216,-0.03087958,0.11419235
0.66770588,0.33415463,0.21654596,0.50682050,-0.51565127,0.53472362,0.43738702,492.56019653,-30.78216615,1.79501098,-30.78216615,301.19605419,-39.85872115,1.79501098,-39.85872115,260.30863643,0.05599710,0.01415693,-0.01290329,0.01415693,0.08342675,-0.03069812,-0.01290329,-0.03069812,0.11303055
0.66774723,0.33426243,0.21654706,0.50681433,-0.51629071,0.53422633,0.43724748,493.05282078,-30.81295968,1.79673775,-30.81295968,301.49683570,-39.89819623,1.79673775,-39.89819623,260.56867596,0.05610308,0.01422941,-0.01292723,0.01422941,0.08319475,-0.03051556,-0.01292723,-0.03051556,0.11183706
0.66778759,0.33436908,0.21654819,0.50680829,-0.51692778,0.53372406,0.43711514,493.54593722,-30.84378675,1.79846494,-30.84378675,301.79792371,-39.93771659,1.79846494,-39.93771659,260.82898295,0.05621453,0.01430465,-0.01295383,0.01430465,0.08296200,-0.03033176,-0.01295383,-0.03033176,0.11061411
0.66782696,0.33447457,0.21654934,0.50680239,-0.51756241,0.53321686,0.43699001,494.03954641,-30.87464740,1.80019254,-30.87464740,302.09931878,-39.97728256,1.80019254,-39.97728256,261.08955779,0.05633147,0.01438249,-0.01298289,0.01438249,0.08272901,-0.03014658,-0.01298289,-0.03014658,0.10936400
0.66786530,0.33457889,0.21655051,0.50679663,-0.51819450,0.53270481,0.43687209,494.53364891,-30.90554169,1.80192055,-30.90554169,302.40102145,-40.01689447,1.80192055,-40.01689447,261.35040082,0.05645397,0.01446277,-0.01301423,0.01446277,0.08249631,-0.02995985,-0.01301423,-0.02995985,0.10808911
0.66790262,0.33468202,0.21655168,0.50679099,-0.51882399,0.53218796,0.43676142,495.02824529,-30.93646966,1.80364898,-30.93646966,302.70303224,-40.05655261,1.80364898,-40.05655261,261.61151239,0.05658207,0.01454533,-0.01304769,0.01454533,0.08226441,-0.02977143,-0.01304769,-0.02977143,0.10679188
0.66793889,0.33478394,0.21655286,0.50678548,-0.51945079,0.53166639,0.43665798,495.52333611,-30.96743134,1.80537781,-30.96743134,303.00535166,-40.09625730,1.80537781,-40.09625730,261.87289281,0.05671579,0.01462999,-0.01308307,0.01462999,0.08203385,-0.02958116,-0.01308307,-0.02958116,0.10547480
0.66797411,0.33488465,0.21655405,0.50678011,-0.52007483,0.53114017,0.43656181,496.01892192,-30.99842678,1.80710704,-30.99842678,303.30798022,-40.13600883,1.80710704,-40.13600883,262.13454240,0.05685519,0.01471658,-0.01312019,0.01471658,0.08180516,-0.02938890,-0.01312019,-0.02938890,0.10414042
0.66800827,0.33498413,0.21655523,0.50677486,-0.52069604,0.53060936,0.43647290,496.51500329,-31.02945600,1.80883669,-31.02945600,303.61091839,-40.17580747,1.80883669,-40.17580747,262.39646143,0.05700029,0.01480492,-0.01315887,0.01480492,0.08157885,-0.02919447,-0.01315887,-0.02919447,0.10279130
0.66804137,0.33508236,0.21655640,0.50676973,-0.52131433,0.53007402,0.43639127,497.01158077,-31.06051905,1.81056675,-31.06051905,303.91416665,-40.21565350,1.81056675,-40.21565350,262.65865020,0.05715112,0.01489484,-0.01319895,0.01489484,0.08135547,-0.02899774,-0.01319895,-0.02899774,0.10143007
0.66807340,0.33517934,0.21655757,0.50676474,-0.52192963,0.52953423,0.43631692,497.50865494,-31.09161596,1.81229721,-31.09161596,304.21772545,-40.25554719,1.81229721,-40.25554719,262.92110895,0.05730771,0.01498616,-0.01324022,0.01498616,0.08113552,-0.02879856,-0.01324022,-0.02879856,0.10005936
0.66810435,0.33527506,0.21655872,0.50675986,-0.52254187,0.52899006,0.43624986,498.00622634,-31.12274675,1.81402810,-31.12274675,304.52159523,-40.29548878,1.81402810,-40.29548878,263.18383793,0.05747009,0.01507869,-0.01328253,0.01507869,0.08091952,-0.02859677,-0.01328253,-0.02859677,0.09868182
0.66813423,0.33536951,0.21655985,0.50675511,-0.52315098,0.52844158,0.43619010,498.50429553,-31.15391146,1.81575940,-31.15391146,304.82577641,-40.33547851,1.81575940,-40.33547851,263.44683735,0.05763827,0.01517227,-0.01332568,0.01517227,0.08070797,-0.02839223,-0.01332568,-0.02839223,0.09730012
0.66816304,0.33546267,0.21656096,0.50675049,-0.52375687,0.52788885,0.43613765,499.00286307,-31.18511011,1.81749113,-31.18511011,305.13026942,-40.37551663,1.81749113,-40.37551663,263.71010744,0.05781226,0.01526672,-0.01336952,0.01526672,0.08050139,-0.02818479,-0.01336952,-0.02818479,0.09591691
0.66819078,0.33555454,0.21656204,0.50674598,-0.52435948,0.52733195,0.43609250,499.50192953,-31.21634273,1.81922329,-31.21634273,305.43507464,-40.41560334,1.81922329,-40.41560334,263.97364839,0.05799207,0.01536185,-0.01341386,0.01536185,0.08030026,-0.02797434,-0.01341386,-0.02797434,0.09453485
0.66821744,0.33564510,0.21656309,0.50674159,-0.52495873,0.52677094,0.43605466,500.00149544,-31.24760933,1.82095588,-31.24760933,305.74019245,-40.45573886,1.82095588,-40.45573886,264.23746039,0.05817771,0.01545748,-0.01345854,0.01545748,0.08010506,-0.02776072,-0.01345854,-0.02776072,0.09315659
0.66824305,0.33573436,0.21656411,0.50673732,-0.52555455,0.52620589,0.43602414,500.50156137,-31.27890994,1.82268892,-31.27890994,306.04562323,-40.49592338,1.82268892,-40.49592338,264.50154359,0.05836917,0.01555345,-0.01350340,0.01555345,0.07991626,-0.02754382,-0.01350340,-0.02754382,0.09178474
0.66826759,0.33582231,0.21656509,0.50673317,-0.52614688,0.52563689,0.43600094,501.00212787,-31.31024457,1.82442240,-31.31024457,306.35136733,-40.53615710,1.82442240,-40.53615710,264.76589816,0.05856643,0.01564958,-0.01354827,0.01564958,0.07973432,-0.02732352,-0.01354827,-0.02732352,0.09042190
0.66829109,0.33590894,0.21656603,0.50672914,-0.52673563,0.52506399,0.43598505,501.50319550,-31.34161325,1.82615635,-31.34161325,306.65742508,-40.57644018,1.82615635,-40.57644018,265.03052424,0.05876949,0.01574570,-0.01359300,0.01574570,0.07955967,-0.02709970,-0.01359300,-0.02709970,0.08907061
0.66831355,0.33599424,0.21656693,0.50672521,-0.52732075,0.52448727,0.43597649,502.00476480,-31.37301599,1.82789077,-31.37301599,306.96379681,-40.61677279,1.82789077,-40.61677279,265.29542195,0.05897832,0.01584164,-0.01363742,0.01584164,0.07939275,-0.02687226,-0.01363742,-0.02687226,0.08773338
0.66833497,0.33607822,0.21656778,0.50672141,-0.52790215,0.52390680,0.43597524,502.50683633,-31.40445281,1.82962566,-31.40445281,307.27048283,-40.65715508,1.82962566,-40.65715508,265.56059143,0.05919289,0.01593723,-0.01368140,0.01593723,0.07923396,-0.02664110,-0.01368140,-0.02664110,0.08641268
0.66835539,0.33616086,0.21656858,0.50671771,-0.52847977,0.52332265,0.43598131,503.00941063,-31.43592370,1.83136105,-31.43592370,307.57748343,-40.69758719,1.83136105,-40.69758719,265.82603276,0.05941317,0.01603232,-0.01372478,0.01603232,0.07908369,-0.02640614,-0.01372478,-0.02640614,0.08511090
0.66837479,0.33624217,0.21656933,0.50671412,-0.52905354,0.52273490,0.43599470,503.51248826,-31.46742870,1.83309694,-31.46742870,307.88479890,-40.73806925,1.83309694,-40.73806925,266.09174606,0.05963910,0.01612674,-0.01376743,0.01612674,0.07894232,-0.02616729,-0.01376743,-0.02616729,0.08383038
0.66839321,0.33632215,0.21657002,0.50671064,-0.52962340,0.52214362,0.43601539,504.01606976,-31.49896780,1.83483334,-31.49896780,308.19242951,-40.77860139,1.83483334,-40.77860139,266.35773140,0.05987064,0.01622034,-0.01380921,0.01622034,0.07881020,-0.02592449,-0.01380921,-0.02592449,0.08257339
