x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.14126172,0.29774713,0.24609230,0.51406629,-0.48837527,0.50387420,0.49329122,102.40028863,-20.37832314,68.55476202,-20.37832314,52.73184489,6.09238090,68.55476202,6.09238090,165.58353540,0.46101982,1.32435063,0.43645263,1.32435063,7.77584116,0.47023486,0.43645263,0.47023486,3.31958490
0.14146487,0.30050717,0.24608961,0.51406276,-0.48837161,0.50391934,0.49325242,102.36387491,-20.34931400,68.43867336,-20.34931400,52.66030865,6.15692381,68.43867336,6.15692381,165.50379598,0.51227594,1.40020816,0.45689884,1.40020816,7.73641403,0.40700554,0.45689884,0.40700554,3.22165489
0.14168751,0.30326379,0.24608677,0.51405917,-0.48836792,0.50396467,0.49321350,102.32590030,-20.32158027,68.32041108,-20.32158027,52.59054655,6.21783717,68.32041108,6.21783717,165.42012296,0.56631667,1.47488730,0.47646214,1.47488730,7.69440063,0.34456703,0.47646214,0.34456703,3.12460996
0.14192928,0.30601659,0.24608378,0.51405552,-0.48836421,0.50401019,0.49317445,102.28641331,-20.29513813,68.19998452,-20.29513813,52.52257813,6.27510751,68.19998452,6.27510751,165.33237051,0.62309873,1.54833046,0.49513495,1.54833046,7.64988001,0.28295176,0.49513495,0.28295176,3.02856656
0.14218981,0.30876519,0.24608064,0.51405182,-0.48836050,0.50405590,0.49313527,102.24546270,-20.27000247,68.07740341,-20.27000247,52.45642188,6.32872359,68.07740341,6.32872359,165.24039156,0.68257724,1.62048181,0.51291147,1.62048181,7.60293372,0.22219163,0.51291147,0.22219163,2.93364437
0.14246871,0.31150919,0.24607735,0.51404807,-0.48835678,0.50410179,0.49309596,102.20309738,-20.24618688,67.95267781,-20.24618688,52.39209524,6.37867651,67.95267781,6.37867651,165.14403798,0.74470564,1.69128736,0.52978763,1.69128736,7.55364563,0.16231801,0.52978763,0.16231801,2.83996581
0.14276559,0.31424824,0.24607391,0.51404426,-0.48835306,0.50414786,0.49305652,102.15936642,-20.22370365,67.82581816,-20.22370365,52.32961453,6.42495967,67.82581816,6.42495967,165.04316073,0.80943556,1.76069498,0.54576118,1.76069498,7.50210178,0.10336168,0.54576118,0.10336168,2.74765569
0.14308004,0.31698200,0.24607031,0.51404039,-0.48834935,0.50419410,0.49301693,102.11431898,-20.20256384,67.69683532,-20.20256384,52.26899486,6.46756892,67.69683532,6.46756892,164.93761003,0.87671677,1.82865449,0.56083173,1.82865449,7.44839022,0.04535275,0.56083173,0.04535275,2.65684076
0.14341164,0.31971012,0.24606655,0.51403647,-0.48834565,0.50424052,0.49297720,102.06800427,-20.18277722,67.56574054,-20.18277722,52.21025012,6.50650251,67.56574054,6.50650251,164.82723550,0.94649709,1.89511770,0.57500081,1.89511770,7.39260078,-0.01167935,0.57500081,-0.01167935,2.56764930
0.14375995,0.32243230,0.24606263,0.51403250,-0.48834197,0.50428712,0.49293734,102.02047149,-20.16435234,67.43254552,-20.16435234,52.15339293,6.54176118,67.43254552,6.54176118,164.71188639,1.01872234,1.96003844,0.58827187,1.96003844,7.33482493,-0.06770598,0.58827187,-0.06770598,2.48021068
0.14412455,0.32514821,0.24605856,0.51402847,-0.48833831,0.50433388,0.49289732,101.97176985,-20.14729650,67.29726240,-20.14729650,52.09843459,6.57334816,67.29726240,6.57334816,164.59141172,1.09333622,2.02337266,0.60065035,2.02337266,7.27515561,-0.12269928,0.60065035,-0.12269928,2.39465500
0.14450500,0.32785758,0.24605433,0.51402439,-0.48833467,0.50438080,0.49285716,101.92194846,-20.13161579,67.15990378,-20.13161579,52.04538508,6.60126926,67.15990378,6.60126926,164.46566049,1.17028028,2.08507845,0.61214371,2.08507845,7.21368703,-0.17663228,0.61214371,-0.17663228,2.31111257
0.14490086,0.33056011,0.24604994,0.51402026,-0.48833107,0.50442789,0.49281685,101.87105634,-20.11731507,67.02048274,-20.11731507,51.99425299,6.62553284,67.02048274,6.62553284,164.33448188,1.24949382,2.14511608,0.62276144,2.14511608,7.15051449,-0.22947890,0.62276144,-0.22947890,2.22971362
0.14531168,0.33325553,0.24604540,0.51401607,-0.48832751,0.50447513,0.49277638,101.81914238,-20.10439804,66.87901286,-20.10439804,51.94504553,6.64614989,66.87901286,6.64614989,164.19772541,1.33091387,2.20344808,0.63251513,2.20344808,7.08573420,-0.28121406,0.63251513,-0.28121406,2.15058778
0.14573703,0.33594359,0.24604072,0.51401183,-0.48832399,0.50452254,0.49273576,101.76625529,-20.09286717,66.73550822,-20.09286717,51.89776849,6.66313401,66.73550822,6.66313401,164.05524121,1.41447511,2.26003926,0.64141844,2.26003926,7.01944313,-0.33181366,0.64141844,-0.33181366,2.07386376
0.14617646,0.33862401,0.24603588,0.51400754,-0.48832052,0.50457009,0.49269498,101.71244357,-20.08272380,66.58998340,-20.08272380,51.85242625,6.67650149,66.58998340,6.67650149,163.90688017,1.50010980,2.31485678,0.64948720,2.31485678,6.95173879,-0.38125467,0.64948720,-0.38125467,1.99966890
0.14662953,0.34129656,0.24603091,0.51400320,-0.48831710,0.50461779,0.49265404,101.65775551,-20.07396809,66.44245353,-20.07396809,51.80902177,6.68627128,66.44245353,6.68627128,163.75249418,1.58774778,2.36787018,0.65673935,2.36787018,6.88271909,-0.42951520,0.65673935,-0.42951520,1.92812883
0.14709583,0.34396099,0.24602580,0.51399880,-0.48831374,0.50466564,0.49261294,101.60223913,-20.06659906,66.29293427,-20.06659906,51.76755657,6.69246504,66.29293427,6.69246504,163.59193635,1.67731640,2.41905140,0.66319498,2.41905140,6.81248213,-0.47657449,0.66319498,-0.47657449,1.85936706
0.14757492,0.34661706,0.24602056,0.51399435,-0.48831045,0.50471363,0.49257168,101.54594217,-20.06061460,66.14144183,-20.06061460,51.72803076,6.69510713,66.14144183,6.69510713,163.42506121,1.76874049,2.46837485,0.66887637,2.46837485,6.74112605,-0.52241296,0.66887637,-0.52241296,1.79350461
0.14806639,0.34926453,0.24601520,0.51398985,-0.48830723,0.50476176,0.49253025,101.48891204,-20.05601149,65.98799296,-20.05601149,51.69044302,6.69422466,65.98799296,6.69422466,163.25172495,1.86194235,2.51581744,0.67380796,2.51581744,6.66874887,-0.56701229,0.67380796,-0.56701229,1.73065972
0.14856982,0.35190318,0.24600972,0.51398529,-0.48830409,0.50481002,0.49248866,101.43119583,-20.05278539,65.83260501,-20.05278539,51.65479064,6.68984747,65.83260501,6.68984747,163.07178564,1.95684173,2.56135859,0.67801636,2.56135859,6.59544830,-0.61035543,0.67801636,-0.61035543,1.67094744
0.14908482,0.35453277,0.24600413,0.51398068,-0.48830102,0.50485842,0.49244689,101.37284026,-20.05093089,65.67529586,-20.05093089,51.62106949,6.68200812,65.67529586,6.68200812,162.88510343,2.05335579,2.60498027,0.68153033,2.60498027,6.52132157,-0.65242663,0.68153033,-0.65242663,1.61447934
0.14961097,0.35715308,0.24599844,0.51397602,-0.48829805,0.50490695,0.49240496,101.31389169,-20.05044150,65.51608400,-20.05044150,51.58927411,6.67074196,65.51608400,6.67074196,162.69154082,2.15139915,2.64666703,0.68438081,2.64666703,6.44646530,-0.69321148,0.68438081,-0.69321148,1.56136322
0.15014788,0.35976390,0.24599266,0.51397130,-0.48829516,0.50495560,0.49236285,101.25439605,-20.05130967,65.35498849,-20.05130967,51.55939768,6.65608707,65.35498849,6.65608707,162.49096286,2.25088385,2.68640601,0.68660084,2.68640601,6.37097533,-0.73269694,0.68660084,-0.73269694,1.51170278
0.15069517,0.36236501,0.24598680,0.51396653,-0.48829238,0.50500438,0.49232056,101.19439886,-20.05352681,65.19202897,-20.05352681,51.53143204,6.63808427,65.19202897,6.63808427,162.28323740,2.35171938,2.72418696,0.68822562,2.72418696,6.29494657,-0.77087135,0.68822562,-0.77087135,1.46559738
0.15125245,0.36495619,0.24598087,0.51396171,-0.48828969,0.50505327,0.49227810,101.13394520,-20.05708331,65.02722571,-20.05708331,51.50536777,6.61677713,65.02722571,6.61677713,162.06823527,2.45381271,2.76000224,0.68929240,2.76000224,6.21847285,-0.80772447,0.68929240,-0.80772447,1.42314180
0.15181934,0.36753725,0.24597488,0.51395683,-0.48828711,0.50510228,0.49223547,101.07307970,-20.06196853,64.86059952,-20.06196853,51.48119421,6.59221195,64.86059952,6.59221195,161.84583056,2.55706830,2.79384684,0.68984049,2.79384684,6.14164678,-0.84324750,0.68984049,-0.84324750,1.38442596
0.15239546,0.37010797,0.24596884,0.51395190,-0.48828465,0.50515141,0.49219265,101.01184650,-20.06817086,64.69217185,-20.06817086,51.45889944,6.56443775,64.69217185,6.56443775,161.61590082,2.66138816,2.82571839,0.68991121,2.82571839,6.06455961,-0.87743307,0.68991121,-0.87743307,1.34953475
0.15298046,0.37266815,0.24596276,0.51394691,-0.48828230,0.50520064,0.49214965,100.95028927,-20.07567769,64.52196474,-20.07567769,51.43847043,6.53350625,64.52196474,6.53350625,161.37832729,2.76667190,2.85561712,0.68954786,2.85561712,5.98730113,-0.91027526,0.68954786,-0.91027526,1.31854784
0.15357396,0.37521760,0.24595665,0.51394187,-0.48828008,0.50524998,0.49210647,100.88845115,-20.08447546,64.35000082,-20.08447546,51.41989296,6.49947188,64.35000082,6.49947188,161.13299511,2.87281675,2.88354589,0.68879564,2.88354589,5.90995950,-0.94176961,0.68879564,-0.94176961,1.29153950
0.15417561,0.37775613,0.24595053,0.51393677,-0.48827799,0.50529942,0.49206311,100.82637480,-20.09454968,64.17630333,-20.09454968,51.40315177,6.46239172,64.17630333,6.46239172,160.87979353,2.97971767,2.90951016,0.68770160,2.90951016,5.83262119,-0.97191314,0.68770160,-0.97191314,1.26857842
0.15478506,0.38028354,0.24594440,0.51393161,-0.48827603,0.50534896,0.49201956,100.76410233,-20.10588490,64.00089610,-20.10588490,51.38823055,6.42232548,64.00089610,6.42232548,160.61861615,3.08726741,2.93351796,0.68631457,2.93351796,5.75537081,-1.00070429,0.68631457,-1.00070429,1.24972769
0.15540196,0.38279965,0.24593828,0.51392640,-0.48827421,0.50539860,0.49197582,100.70167531,-20.11846480,63.82380359,-20.11846480,51.37511199,6.37933551,63.82380359,6.37933551,160.34936112,3.19535657,2.95557988,0.68468511,2.95557988,5.67829106,-1.02814299,0.68468511,-1.02814299,1.23504458
0.15602598,0.38530427,0.24593219,0.51392113,-0.48827253,0.50544833,0.49193190,100.63913476,-20.13227214,63.64505081,-20.13227214,51.36377787,6.33348673,63.64505081,6.33348673,160.07193133,3.30387372,2.97570905,0.68286541,2.97570905,5.60146259,-1.05423057,0.68286541,-1.05423057,1.22458056
0.15665678,0.38779724,0.24592613,0.51391580,-0.48827100,0.50549814,0.49188780,100.57652115,-20.14728881,63.46466340,-20.14728881,51.35420907,6.28484663,63.46466340,6.28484663,159.78623462,3.41270550,2.99392107,0.68090922,2.99392107,5.52496395,-1.07896981,0.68090922,-1.07896981,1.21838118
0.15729403,0.39027837,0.24592011,0.51391042,-0.48826963,0.50554805,0.49184350,100.51387436,-20.16349588,63.28266759,-20.16349588,51.34638564,6.23348519,63.28266759,6.23348519,159.49218395,3.52173668,3.01023400,0.67887173,3.01023400,5.44887149,-1.10236488,0.67887173,-1.10236488,1.21648612
0.15793741,0.39274750,0.24591415,0.51390497,-0.48826841,0.50559803,0.49179901,100.45123372,-20.18087354,63.09909018,-20.18087354,51.34028688,6.17947490,63.09909018,6.17947490,159.18969765,3.63085037,3.02466831,0.67680950,3.02466831,5.37325929,-1.12442131,0.67680950,-1.12442131,1.21892911
0.15858661,0.39520446,0.24590826,0.51389947,-0.48826736,0.50564810,0.49175433,100.38863794,-20.19940118,62.91395856,-20.19940118,51.33589133,6.12289065,62.91395856,6.12289065,158.87869950,3.73992804,3.03724682,0.67478035,3.03724682,5.29819909,-1.14514600,0.67478035,-1.14514600,1.22573800
0.15924131,0.39764909,0.24590246,0.51389391,-0.48826648,0.50569824,0.49170946,100.32612518,-20.21905742,62.72730071,-20.21905742,51.33317692,6.06380976,62.72730071,6.06380976,158.55911901,3.84884972,3.04799463,0.67284327,3.04799463,5.22376025,-1.16454715,0.67284327,-1.16454715,1.23693479
0.15990121,0.40008124,0.24589675,0.51388828,-0.48826577,0.50574845,0.49166440,100.26373297,-20.23982006,62.53914518,-20.23982006,51.33212093,6.00231188,62.53914518,6.00231188,158.23089148,3.95749413,3.05693908,0.67105824,3.05693908,5.15000966,-1.18263424,0.67105824,-1.18263424,1.25253570
0.16056602,0.40250075,0.24589115,0.51388260,-0.48826523,0.50579873,0.49161914,100.20149823,-20.26166616,62.34952109,-20.26166616,51.33270009,5.93847895,62.34952109,5.93847895,157.89395825,4.06573878,3.06410969,0.66948620,3.06410969,5.07701175,-1.19941796,0.66948620,-1.19941796,1.27255126
0.16123544,0.40490749,0.24588566,0.51387685,-0.48826489,0.50584907,0.49157370,100.13945730,-20.28457207,62.15845810,-20.28457207,51.33489067,5.87239516,62.15845810,5.87239516,157.54826677,4.17346021,3.06953806,0.66818884,3.06953806,5.00482842,-1.21491022,0.66818884,-1.21491022,1.29698642
0.16190918,0.40730130,0.24588030,0.51387104,-0.48826472,0.50589948,0.49152805,100.07764588,-20.30851337,61.96598647,-20.30851337,51.33866845,5.80414690,61.96598647,5.80414690,157.19377080,4.28053406,3.07325780,0.66722852,3.07325780,4.93351901,-1.22912404,0.66722852,-1.22912404,1.32584072
0.16258698,0.40968206,0.24587508,0.51386517,-0.48826476,0.50594995,0.49148222,100.01609907,-20.33346499,61.77213696,-20.33346499,51.34400884,5.73382270,61.77213696,5.73382270,156.83043047,4.38683529,3.07530447,0.66666812,3.07530447,4.86314032,-1.24207351,0.66666812,-1.24207351,1.35910840
0.16326856,0.41204965,0.24587001,0.51385923,-0.48826498,0.50600047,0.49143618,99.95485132,-20.35940115,61.57694091,-20.35940115,51.35088692,5.66151315,61.57694091,5.66151315,156.45821247,4.49223833,3.07571547,0.66657090,3.07571547,4.79374655,-1.25377377,0.66657090,-1.25377377,1.39677859
0.16395365,0.41440393,0.24586511,0.51385323,-0.48826541,0.50605104,0.49138996,99.89393649,-20.38629544,61.38043017,-20.38629544,51.35927747,5.58731086,61.38043017,5.58731086,156.07709011,4.59661728,3.07452997,0.66700034,3.07452997,4.72538931,-1.26424089,0.66700034,-1.26424089,1.43883553
0.16464198,0.41674478,0.24586037,0.51384716,-0.48826605,0.50610166,0.49134353,99.83338779,-20.41412078,61.18263713,-20.41412078,51.36915503,5.51131042,61.18263713,5.51131042,155.68704344,4.69984605,3.07178879,0.66802002,3.07178879,4.65811766,-1.27349187,0.66802002,-1.27349187,1.48525879
0.16533332,0.41907211,0.24585581,0.51384103,-0.48826689,0.50615233,0.49129691,99.77323780,-20.44284952,60.98359469,-20.44284952,51.38049396,5.43360827,60.98359469,5.43360827,155.28805931,4.80179859,3.06753434,0.66969342,3.06753434,4.59197804,-1.28154449,0.66969342,-1.28154449,1.53602346
0.16602742,0.42138581,0.24585144,0.51383483,-0.48826795,0.50620304,0.49125010,99.71351848,-20.47245338,60.78333626,-20.47245338,51.39326846,5.35430270,60.78333626,5.35430270,154.88013149,4.90234905,3.06181047,0.67208383,3.06181047,4.52701437,-1.28841732,0.67208383,-1.28841732,1.59110045
0.16672402,0.42368577,0.24584726,0.51382856,-0.48826923,0.50625378,0.49120309,99.65426113,-20.50290352,60.58189574,-20.50290352,51.40745261,5.27349376,60.58189574,5.27349376,154.46326069,5.00137200,3.05466241,0.67525411,3.05466241,4.46326803,-1.29412960,0.67525411,-1.29412960,1.65045673
0.16742290,0.42597192,0.24584329,0.51382222,-0.48827073,0.50630457,0.49115588,99.59549646,-20.53417055,60.37930754,-20.53417055,51.42302047,5.19128317,60.37930754,5.19128317,154.03745465,5.09874259,3.04613664,0.67926659,3.04613664,4.40077787,-1.29870117,0.67926659,-1.29870117,1.71405562
0.16812384,0.42824415,0.24583952,0.51381582,-0.48827246,0.50635538,0.49110848,99.53725449,-20.56622456,60.17560655,-20.56622456,51.43994603,5.10777428,60.17560655,5.10777428,153.60272814,5.19433677,3.03628081,0.68418289,3.03628081,4.33958029,-1.30215240,0.68418289,-1.30215240,1.78185710
0.16882660,0.43050241,0.24583598,0.51380934,-0.48827442,0.50640622,0.49106088,99.47956464,-20.59903512,59.97082810,-20.59903512,51.45820330,5.02307197,59.97082810,5.02307197,153.15910305,5.28803152,3.02514358,0.69006372,3.02514358,4.27970926,-1.30450411,0.69006372,-1.30450411,1.85381811
0.16953098,0.43274661,0.24583266,0.51380279,-0.48827662,0.50645709,0.49101309,99.42245569,-20.63257130,59.76500801,-20.63257130,51.47776634,4.93728260,59.76500801,4.93728260,152.70660835,5.37970498,3.01277455,0.69696876,3.01277455,4.22119634,-1.30577746,0.69696876,-1.30577746,1.92989283
0.17023676,0.43497668,0.24582957,0.51379617,-0.48827906,0.50650798,0.49096510,99.36595576,-20.66680175,59.55818255,-20.66680175,51.49860927,4.85051391,59.55818255,4.85051391,152.24528012,5.46923674,2.99922412,0.70495645,2.99922412,4.16407077,-1.30599391,0.70495645,-1.30599391,2.01003309
0.17094374,0.43719258,0.24582671,0.51378948,-0.48828174,0.50655889,0.49091691,99.31009236,-20.70169463,59.35038841,-20.70169463,51.52070629,4.76287497,59.35038841,4.76287497,151.77516156,5.55650796,2.98454338,0.71408384,2.98454338,4.10835952,-1.30517510,0.71408384,-1.30517510,2.09418864
0.17165172,0.43939425,0.24582409,0.51378271,-0.48828466,0.50660981,0.49086853,99.25489236,-20.73721772,59.14166274,-20.73721772,51.54403173,4.67447608,59.14166274,4.67447608,151.29630296,5.64140164,2.96878401,0.72440641,2.96878401,4.05408731,-1.30334279,0.72440641,-1.30334279,2.18230751
0.17236052,0.44158164,0.24582172,0.51377587,-0.48828784,0.50666075,0.49081995,99.20038196,-20.77333836,58.93204307,-20.77333836,51.56856004,4.58542871,58.93204307,4.58542871,150.80876168,5.72380279,2.95199814,0.73597789,2.95199814,4.00127673,-1.30051874,0.73597789,-1.30051874,2.27433640
0.17306994,0.44375472,0.24581959,0.51376895,-0.48829127,0.50671170,0.49077119,99.14658678,-20.81002356,58.72156738,-20.81002356,51.59426585,4.49584540,58.72156738,4.49584540,150.31260209,5.80359864,2.93423826,0.74885012,2.93423826,3.94994826,-1.29672467,0.74885012,-1.29672467,2.37022099
0.17377981,0.44591344,0.24581771,0.51376195,-0.48829496,0.50676265,0.49072222,99.09353175,-20.84723995,58.51027401,-20.84723995,51.62112391,4.40583969,58.51027401,4.40583969,149.80789555,5.88067884,2.91555707,0.76307283,2.91555707,3.90012036,-1.29198210,0.76307283,-1.29198210,2.46990630
0.17448994,0.44805780,0.24581608,0.51375488,-0.48829892,0.50681360,0.49067307,99.04124122,-20.88495384,58.29820171,-20.88495384,51.64910916,4.31552605,58.29820171,4.31552605,149.29472033,5.95493566,2.89600737,0.77869352,2.89600737,3.85180955,-1.28631235,0.77869352,-1.28631235,2.57333709
0.17520018,0.45018775,0.24581470,0.51374773,-0.48830314,0.50686456,0.49062372,98.98973886,-20.92313123,58.08538959,-20.92313123,51.67819672,4.22501977,58.08538959,4.22501977,148.77316155,6.02626421,2.87564197,0.79575725,2.87564197,3.80503048,-1.27973638,0.79575725,-1.27973638,2.68045818
0.17591035,0.45230328,0.24581358,0.51374050,-0.48830762,0.50691551,0.49057418,98.93904775,-20.96173783,57.87187713,-20.96173783,51.70836187,4.13443689,57.87187713,4.13443689,148.24331108,6.09456258,2.85451357,0.81430651,2.85451357,3.75979601,-1.27227476,0.81430651,-1.27227476,2.79121484
0.17662030,0.45440440,0.24581271,0.51373319,-0.48831239,0.50696645,0.49052445,98.88919032,-21.00073911,57.65770415,-21.00073911,51.73958006,4.04389414,57.65770415,4.04389414,147.70526746,6.15973207,2.83267460,0.83438101,2.83267460,3.71611728,-1.26394753,0.83438101,-1.26394753,2.90555313
0.17732987,0.45649108,0.24581209,0.51372580,-0.48831742,0.50701739,0.49047453,98.84018837,-21.04010028,57.44291082,-21.04010028,51.77182691,3.95350882,57.44291082,3.95350882,147.15913581,6.22167740,2.81017716,0.85601758,2.81017716,3.67400380,-1.25477416,0.85601758,-1.25477416,3.02342027
0.17803892,0.45856332,0.24581173,0.51371833,-0.48832274,0.50706831,0.49042442,98.79206308,-21.07978634,57.22753763,-21.07978634,51.80507820,3.86339872,57.22753763,3.86339872,146.60502766,6.28030684,2.78707292,0.87924996,2.78707292,3.63346353,-1.24477345,0.87924996,-1.24477345,3.14476497
0.17874730,0.46062114,0.24581162,0.51371077,-0.48832834,0.50711921,0.49037412,98.74483502,-21.11976211,57.01162537,-21.11976211,51.83930985,3.77368206,57.01162537,3.77368206,146.04306090,6.33553241,2.76341293,0.90410865,2.76341293,3.59450297,-1.23396345,0.90410865,-1.23396345,3.26953780
0.17945486,0.46266453,0.24581176,0.51370313,-0.48833422,0.50717010,0.49032363,98.69852412,-21.15999225,56.79521515,-21.15999225,51.87449788,3.68447737,56.79521515,3.68447737,145.47335960,6.38727008,2.73924763,0.93062080,2.73924763,3.55712725,-1.22236137,0.93062080,-1.22236137,3.39769152
0.18016149,0.46469352,0.24581215,0.51369541,-0.48834039,0.50722097,0.49027296,98.65314969,-21.20044124,56.57834836,-21.20044124,51.91061845,3.59590344,56.57834836,3.59590344,144.89605388,6.43543990,2.71462665,0.95881001,2.71462665,3.52134019,-1.20998352,0.95881001,-1.20998352,3.52918140
0.18086703,0.46670811,0.24581278,0.51368760,-0.48834686,0.50727181,0.49022210,98.60873045,-21.24107349,56.36106666,-21.24107349,51.94764776,3.50807919,56.36106666,3.50807919,144.31127977,6.47996619,2.68959875,0.98869623,2.68959875,3.48714440,-1.19684525,0.98869623,-1.19684525,3.66396553
0.18157138,0.46870833,0.24581365,0.51367970,-0.48835362,0.50732262,0.49017106,98.56528446,-21.28185328,56.14341198,-21.28185328,51.98556209,3.42112363,56.14341198,3.42112363,143.71917902,6.52077770,2.66421175,1.02029561,2.66421175,3.45454137,-1.18296082,1.02029561,-1.18296082,3.80200519
0.18227440,0.47069420,0.24581477,0.51367172,-0.48836067,0.50737340,0.49011983,98.52282921,-21.32274483,55.92542647,-21.32274483,52.02433771,3.33515574,55.92542647,3.33515574,143.11989896,6.55780773,2.63851238,1.05362034,2.63851238,3.42353155,-1.16834339,1.05362034,-1.16834339,3.94326508
0.18297599,0.47266574,0.24581611,0.51366365,-0.48836803,0.50742415,0.49006842,98.48138154,-21.36371232,55.70715256,-21.36371232,52.06395091,3.25029438,55.70715256,3.25029438,142.51359232,6.59099431,2.61254624,1.08867858,2.61254624,3.39411442,-1.15300494,1.08867858,-1.15300494,4.08771363
0.18367602,0.47462298,0.24581769,0.51365548,-0.48837569,0.50747486,0.49001683,98.44095772,-21.40471990,55.48863284,-21.40471990,52.10437788,3.16665823,55.48863284,3.16665823,141.90041705,6.62028033,2.58635769,1.12547430,2.58635769,3.36628857,-1.13695618,1.12547430,-1.13695618,4.23532329
0.18437438,0.47656596,0.24581948,0.51364723,-0.48838365,0.50752553,0.48996506,98.40157339,-21.44573172,55.26991015,-21.44573172,52.14559476,3.08436568,55.26991015,3.08436568,141.28053611,6.64561365,2.55998976,1.16400716,2.55998976,3.34005181,-1.12020653,1.16400716,-1.12020653,4.38607080
0.18507098,0.47849471,0.24582150,0.51363889,-0.48839192,0.50757616,0.48991312,98.36324358,-21.48671197,55.05102750,-21.48671197,52.18757752,3.00353474,55.05102750,3.00353474,140.65411729,6.66694726,2.53348410,1.20427246,2.53348410,3.31540121,-1.10276403,1.20427246,-1.10276403,4.53993736
0.18576571,0.48040927,0.24582372,0.51363045,-0.48840050,0.50762675,0.48986099,98.32598273,-21.52762489,54.83202807,-21.52762489,52.23030197,2.92428297,54.83202807,2.92428297,140.02133301,6.68423936,2.50688089,1.24626096,2.50688089,3.29233320,-1.08463532,1.24626096,-1.08463532,4.69690897
0.18645847,0.48230967,0.24582615,0.51362192,-0.48840940,0.50767728,0.48980869,98.28980468,-21.56843478,54.61295521,-21.56843478,52.27374366,2.84672738,54.61295521,2.84672738,139.38236012,6.69745349,2.48021878,1.28995887,2.48021878,3.27084363,-1.06582556,1.28995887,-1.06582556,4.85697654
0.18714917,0.48419595,0.24582878,0.51361330,-0.48841861,0.50772777,0.48975621,98.25472266,-21.60910608,54.39385240,-21.60910608,52.31787789,2.77098434,54.39385240,2.77098434,138.73737965,6.70655863,2.45353479,1.33534770,2.45353479,3.25092786,-1.04633841,1.33534770,-1.04633841,5.02013615
0.18783772,0.48606817,0.24583160,0.51360458,-0.48842814,0.50777820,0.48970357,98.22074933,-21.64960331,54.17476324,-21.64960331,52.36267959,2.69716948,54.17476324,2.69716948,138.08657663,6.71152929,2.42686432,1.38240425,2.42686432,3.23258078,-1.02617599,1.38240425,-1.02617599,5.18638922
0.18852402,0.48792635,0.24583460,0.51359577,-0.48843798,0.50782858,0.48965075,98.18789673,-21.68989120,53.95573146,-21.68989120,52.40812332,2.62539765,53.95573146,2.62539765,137.43013985,6.71234559,2.40024101,1.43110046,2.40024101,3.21579696,-1.00533883,1.43110046,-1.00533883,5.35574262
0.18920801,0.48977055,0.24583777,0.51358686,-0.48844815,0.50787889,0.48959776,98.15617631,-21.72993461,53.73680087,-21.72993461,52.45418318,2.55578276,53.73680087,2.55578276,136.76826164,6.70899331,2.37369677,1.48140346,2.37369677,3.20057061,-0.98382585,1.48140346,-0.98382585,5.52820888
0.18988960,0.49160082,0.24584111,0.51357786,-0.48845865,0.50792915,0.48954460,98.12559896,-21.76969863,53.51801535,-21.76969863,52.50083276,2.48843777,53.51801535,2.48843777,136.10113764,6.70146402,2.34726167,1.53327541,2.34726167,3.18689573,-0.96163435,1.53327541,-0.96163435,5.70380625
0.19056870,0.49341720,0.24584461,0.51356875,-0.48846946,0.50797934,0.48949127,98.09617494,-21.80914858,53.29941883,-21.80914858,52.54804509,2.42347454,53.29941883,2.42347454,135.42896656,6.68975506,2.32096393,1.58667355,2.32096393,3.17476611,-0.93875995,1.58667355,-0.93875995,5.88255885
0.19124526,0.49521975,0.24584826,0.51355955,-0.48848061,0.50802946,0.48943778,98.06791398,-21.84825003,53.08105529,-21.84825003,52.59579256,2.36100376,53.08105529,2.36100376,134.75194994,6.67386965,2.29482989,1.64155013,2.29482989,3.16417540,-0.91519660,1.64155013,-0.91519660,6.06449669
0.19191919,0.49700851,0.24585204,0.51355025,-0.48849208,0.50807952,0.48938413,98.04082518,-21.88696885,52.86296873,-21.88696885,52.64404685,2.30113490,52.86296873,2.30113490,134.07029193,6.65381689,2.26888395,1.69785238,2.26888395,3.15511718,-0.89093657,1.69785238,-0.89093657,6.24965580
0.19259044,0.49878353,0.24585596,0.51354085,-0.48850389,0.50812950,0.48933032,98.01491708,-21.92527120,52.64520313,-21.92527120,52.69277892,2.24397606,52.64520313,2.24397606,133.38419903,6.62961179,2.24314858,1.75552255,2.24314858,3.14758497,-0.86597046,1.75552255,-0.86597046,6.43807821
0.19325894,0.50054488,0.24585999,0.51353135,-0.48851603,0.50817940,0.48927634,97.99019766,-21.96312358,52.42780247,-21.96312358,52.74195888,2.18963395,52.42780247,2.18963395,132.69387986,6.60127531,2.21764424,1.81449786,2.21764424,3.14157229,-0.84028714,1.81449786,-0.84028714,6.62981199
0.19392463,0.50229261,0.24586413,0.51352174,-0.48852850,0.50822923,0.48922221,97.96667430,-22.00049285,52.21081067,-22.00049285,52.79155596,2.13821375,52.21081067,2.13821375,131.99954492,6.56883433,2.19238945,1.87471054,2.19238945,3.13707271,-0.81387383,1.87471054,-0.81387383,6.82491124
