x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.17129007,0.40978794,0.24579660,0.50353477,-0.48584146,0.49970105,0.51059737,485.14049589,-9.42855645,-15.48699367,-9.42855645,292.83372152,-44.43719975,-15.48699367,-44.43719975,387.74663802,0.33725426,-0.58739386,-0.69096504,-0.58739386,1.62579459,1.50052848,-0.69096504,1.50052848,6.94168431
0.17136454,0.40999998,0.24579687,0.50353643,-0.48583675,0.49970563,0.51059574,485.18825052,-9.43375070,-15.48805185,-9.43375070,292.83628199,-44.43813083,-15.48805185,-44.43813083,387.78129989,0.33854166,-0.58804542,-0.69106583,-0.58804542,1.62121441,1.49670039,-0.69106583,1.49670039,6.92057489
0.17143901,0.41021191,0.24579714,0.50353809,-0.48583203,0.49971021,0.51059410,485.23601500,-9.43892716,-15.48911088,-9.43892716,292.83886793,-44.43905379,-15.48911088,-44.43905379,387.81595072,0.33983170,-0.58869299,-0.69115665,-0.58869299,1.61663464,1.49286239,-0.69115665,1.49286239,6.89946344
0.17151348,0.41042375,0.24579741,0.50353975,-0.48582732,0.49971480,0.51059246,485.28378933,-9.44408582,-15.49017078,-9.44408582,292.84147938,-44.43996867,-15.49017078,-44.43996867,387.85059047,0.34112437,-0.58933656,-0.69123747,-0.58933656,1.61205535,1.48901453,-0.69123747,1.48901453,6.87835022
0.17158797,0.41063548,0.24579768,0.50354141,-0.48582260,0.49971938,0.51059082,485.33157348,-9.44922666,-15.49123156,-9.44922666,292.84411635,-44.44087552,-15.49123156,-44.44087552,387.88521911,0.34241966,-0.58997611,-0.69130828,-0.58997611,1.60747657,1.48515688,-0.69130828,1.48515688,6.85723544
0.17166246,0.41084712,0.24579796,0.50354307,-0.48581789,0.49972397,0.51058918,485.37936746,-9.45434966,-15.49229325,-9.45434966,292.84677884,-44.44177438,-15.49229325,-44.44177438,387.91983659,0.34371756,-0.59061165,-0.69136905,-0.59061165,1.60289837,1.48128949,-0.69136905,1.48128949,6.83611934
0.17173696,0.41105865,0.24579822,0.50354473,-0.48581317,0.49972856,0.51058754,485.42717124,-9.45945482,-15.49335586,-9.45945482,292.84946688,-44.44266529,-15.49335586,-44.44266529,387.95444288,0.34501807,-0.59124316,-0.69141977,-0.59124316,1.59832079,1.47741243,-0.69141977,1.47741243,6.81500217
0.17181146,0.41127007,0.24579849,0.50354639,-0.48580846,0.49973315,0.51058589,485.47498483,-9.46454212,-15.49441941,-9.46454212,292.85218048,-44.44354829,-15.49441941,-44.44354829,387.98903794,0.34632117,-0.59187062,-0.69146041,-0.59187062,1.59374390,1.47352575,-0.69146041,1.47352575,6.79388415
0.17188598,0.41148140,0.24579876,0.50354805,-0.48580374,0.49973774,0.51058425,485.52280821,-9.46961155,-15.49548390,-9.46961155,292.85491966,-44.44442344,-15.49548390,-44.44442344,388.02362172,0.34762687,-0.59249404,-0.69149096,-0.59249404,1.58916773,1.46962953,-0.69149096,1.46962953,6.77276552
0.17196050,0.41169263,0.24579903,0.50354971,-0.48579903,0.49974234,0.51058260,485.57064137,-9.47466310,-15.49654937,-9.47466310,292.85768443,-44.44529076,-15.49654937,-44.44529076,388.05819420,0.34893515,-0.59311340,-0.69151139,-0.59311340,1.58459235,1.46572380,-0.69151139,1.46572380,6.75164653
0.17203502,0.41190375,0.24579930,0.50355137,-0.48579431,0.49974693,0.51058095,485.61848430,-9.47969675,-15.49761583,-9.47969675,292.86047481,-44.44615030,-15.49761583,-44.44615030,388.09275533,0.35024600,-0.59372869,-0.69152168,-0.59372869,1.58001780,1.46180865,-0.69152168,1.46180865,6.73052739
0.17210955,0.41211477,0.24579956,0.50355303,-0.48578960,0.49975153,0.51057930,485.66633698,-9.48471250,-15.49868329,-9.48471250,292.86329081,-44.44700211,-15.49868329,-44.44700211,388.12730507,0.35155941,-0.59433990,-0.69152181,-0.59433990,1.57544415,1.45788413,-0.69152181,1.45788413,6.70940836
0.17218409,0.41232569,0.24579983,0.50355468,-0.48578488,0.49975613,0.51057765,485.71419942,-9.48971033,-15.49975177,-9.48971033,292.86613244,-44.44784623,-15.49975177,-44.44784623,388.16184338,0.35287539,-0.59494703,-0.69151177,-0.59494703,1.57087144,1.45395030,-0.69151177,1.45395030,6.68828967
0.17225864,0.41253651,0.24580009,0.50355634,-0.48578017,0.49976073,0.51057600,485.76207159,-9.49469023,-15.50082129,-9.49469023,292.86899972,-44.44868271,-15.50082129,-44.44868271,388.19637023,0.35419391,-0.59555006,-0.69149154,-0.59555006,1.56629972,1.45000722,-0.69149154,1.45000722,6.66717156
0.17233319,0.41274722,0.24580036,0.50355800,-0.48577545,0.49976533,0.51057435,485.80995349,-9.49965219,-15.50189187,-9.49965219,292.87189266,-44.44951158,-15.50189187,-44.44951158,388.23088557,0.35551497,-0.59614899,-0.69146109,-0.59614899,1.56172906,1.44605495,-0.69146109,1.44605495,6.64605427
0.17240774,0.41295784,0.24580062,0.50355966,-0.48577074,0.49976993,0.51057269,485.85784511,-9.50459619,-15.50296351,-9.50459619,292.87481128,-44.45033289,-15.50296351,-44.45033289,388.26538937,0.35683857,-0.59674379,-0.69142040,-0.59674379,1.55715950,1.44209356,-0.69142040,1.44209356,6.62493803
0.17248231,0.41316835,0.24580088,0.50356132,-0.48576602,0.49977454,0.51057104,485.90574643,-9.50952223,-15.50403625,-9.50952223,292.87775559,-44.45114668,-15.50403625,-44.45114668,388.29988159,0.35816469,-0.59733448,-0.69136947,-0.59733448,1.55259109,1.43812310,-0.69136947,1.43812310,6.60382308
0.17255687,0.41337876,0.24580115,0.50356298,-0.48576130,0.49977914,0.51056938,485.95365745,-9.51443030,-15.50511009,-9.51443030,292.88072560,-44.45195300,-15.50511009,-44.45195300,388.33436218,0.35949332,-0.59792103,-0.69130826,-0.59792103,1.54802389,1.43414365,-0.69130826,1.43414365,6.58270966
0.17263145,0.41358907,0.24580141,0.50356464,-0.48575659,0.49978375,0.51056772,486.00157815,-9.51932037,-15.50618506,-9.51932037,292.88372133,-44.45275189,-15.50618506,-44.45275189,388.36883112,0.36082446,-0.59850343,-0.69123675,-0.59850343,1.54345796,1.43015525,-0.69123675,1.43015525,6.56159802
0.17270602,0.41379928,0.24580167,0.50356629,-0.48575187,0.49978836,0.51056607,486.04950852,-9.52419245,-15.50726116,-9.52419245,292.88674278,-44.45354339,-15.50726116,-44.45354339,388.40328835,0.36215810,-0.59908168,-0.69115494,-0.59908168,1.53889333,1.42615798,-0.69115494,1.42615798,6.54048839
0.17278061,0.41400938,0.24580193,0.50356795,-0.48574715,0.49979297,0.51056441,486.09744855,-9.52904653,-15.50833843,-9.52904653,292.88978998,-44.45432756,-15.50833843,-44.45432756,388.43773384,0.36349422,-0.59965577,-0.69106280,-0.59965577,1.53433008,1.42215189,-0.69106280,1.42215189,6.51938100
0.17285520,0.41421938,0.24580219,0.50356961,-0.48574244,0.49979758,0.51056274,486.14539822,-9.53388258,-15.50941687,-9.53388258,292.89286293,-44.45510442,-15.50941687,-44.45510442,388.47216755,0.36483283,-0.60022569,-0.69096031,-0.60022569,1.52976825,1.41813704,-0.69096031,1.41813704,6.49827611
0.17292979,0.41442928,0.24580244,0.50357127,-0.48573772,0.49980219,0.51056108,486.19335754,-9.53870061,-15.51049650,-9.53870061,292.89596165,-44.45587403,-15.51049650,-44.45587403,388.50658944,0.36617390,-0.60079143,-0.69084745,-0.60079143,1.52520789,1.41411351,-0.69084745,1.41411351,6.47717395
0.17300439,0.41463908,0.24580270,0.50357292,-0.48573300,0.49980680,0.51055942,486.24132647,-9.54350059,-15.51157733,-9.54350059,292.89908615,-44.45663643,-15.51157733,-44.45663643,388.54099948,0.36751744,-0.60135297,-0.69072421,-0.60135297,1.52064906,1.41008134,-0.69072421,1.41008134,6.45607475
0.17307899,0.41484878,0.24580296,0.50357458,-0.48572829,0.49981142,0.51055775,486.28930502,-9.54828253,-15.51265940,-9.54828253,292.90223644,-44.45739166,-15.51265940,-44.45739166,388.57539761,0.36886343,-0.60191032,-0.69059057,-0.60191032,1.51609181,1.40604061,-0.69059057,1.40604061,6.43497877
0.17315360,0.41505837,0.24580321,0.50357624,-0.48572357,0.49981604,0.51055608,486.33729317,-9.55304641,-15.51374270,-9.55304641,292.90541253,-44.45813978,-15.51374270,-44.45813978,388.60978381,0.37021187,-0.60246346,-0.69044650,-0.60246346,1.51153619,1.40199138,-0.69044650,1.40199138,6.41388625
0.17322821,0.41526787,0.24580347,0.50357789,-0.48571885,0.49982066,0.51055442,486.38529091,-9.55779222,-15.51482727,-9.55779222,292.90861443,-44.45888081,-15.51482727,-44.45888081,388.64415802,0.37156273,-0.60301238,-0.69029200,-0.60301238,1.50698226,1.39793370,-0.69029200,1.39793370,6.39279741
0.17330283,0.41547726,0.24580372,0.50357955,-0.48571413,0.49982528,0.51055275,486.43329822,-9.56251995,-15.51591311,-9.56251995,292.91184216,-44.45961481,-15.51591311,-44.45961481,388.67852022,0.37291602,-0.60355707,-0.69012704,-0.60355707,1.50243007,1.39386765,-0.69012704,1.39386765,6.37171251
0.17337745,0.41568655,0.24580397,0.50358121,-0.48570942,0.49982990,0.51055108,486.48131510,-9.56722960,-15.51700025,-9.56722960,292.91509572,-44.46034182,-15.51700025,-44.46034182,388.71287037,0.37427173,-0.60409753,-0.68995160,-0.60409753,1.49787968,1.38979328,-0.68995160,1.38979328,6.35063179
0.17345207,0.41589573,0.24580423,0.50358286,-0.48570470,0.49983452,0.51054941,486.52934153,-9.57192114,-15.51808869,-9.57192114,292.91837514,-44.46106189,-15.51808869,-44.46106189,388.74720841,0.37562984,-0.60463374,-0.68976568,-0.60463374,1.49333113,1.38571066,-0.68976568,1.38571066,6.32955549
0.17352670,0.41610482,0.24580448,0.50358452,-0.48569998,0.49983914,0.51054773,486.57737750,-9.57659458,-15.51917847,-9.57659458,292.92168041,-44.46177505,-15.51917847,-44.46177505,388.78153432,0.37699035,-0.60516570,-0.68956924,-0.60516570,1.48878448,1.38161984,-0.68956924,1.38161984,6.30848385
0.17360133,0.41631380,0.24580473,0.50358618,-0.48569527,0.49984377,0.51054606,486.62542299,-9.58124991,-15.52026959,-9.58124991,292.92501155,-44.46248136,-15.52026959,-44.46248136,388.81584804,0.37835324,-0.60569340,-0.68936228,-0.60569340,1.48423979,1.37752091,-0.68936228,1.37752091,6.28741711
0.17367597,0.41652268,0.24580498,0.50358783,-0.48569055,0.49984840,0.51054438,486.67347800,-9.58588711,-15.52136207,-9.58588711,292.92836857,-44.46318086,-15.52136207,-44.46318086,388.85014955,0.37971851,-0.60621682,-0.68914477,-0.60621682,1.47969710,1.37341391,-0.68914477,1.37341391,6.26635552
0.17375060,0.41673146,0.24580523,0.50358949,-0.48568583,0.49985303,0.51054271,486.72154250,-9.59050618,-15.52245593,-9.59050618,292.93175148,-44.46387359,-15.52245593,-44.46387359,388.88443881,0.38108615,-0.60673596,-0.68891670,-0.60673596,1.47515647,1.36929891,-0.68891670,1.36929891,6.24529931
0.17382525,0.41694014,0.24580547,0.50359114,-0.48568111,0.49985766,0.51054103,486.76961650,-9.59510710,-15.52355119,-9.59510710,292.93516029,-44.46455960,-15.52355119,-44.46455960,388.91871576,0.38245614,-0.60725081,-0.68867806,-0.60725081,1.47061795,1.36517598,-0.68867806,1.36517598,6.22424874
0.17389989,0.41714871,0.24580572,0.50359280,-0.48567639,0.49986229,0.51053935,486.81769996,-9.59968988,-15.52464786,-9.59968988,292.93859501,-44.46523893,-15.52464786,-44.46523893,388.95298038,0.38382848,-0.60776136,-0.68842882,-0.60776136,1.46608160,1.36104517,-0.68842882,1.36104517,6.20320404
0.17397454,0.41735719,0.24580597,0.50359445,-0.48567168,0.49986692,0.51053767,486.86579289,-9.60425450,-15.52574596,-9.60425450,292.94205565,-44.46591163,-15.52574596,-44.46591163,388.98723262,0.38520316,-0.60826760,-0.68816897,-0.60826760,1.46154747,1.35690656,-0.68816897,1.35690656,6.18216546
0.17404919,0.41756556,0.24580621,0.50359611,-0.48566696,0.49987156,0.51053599,486.91389527,-9.60880095,-15.52684551,-9.60880095,292.94554222,-44.46657775,-15.52684551,-44.46657775,389.02147244,0.38658016,-0.60876953,-0.68789850,-0.60876953,1.45701562,1.35276020,-0.68789850,1.35276020,6.16113324
0.17412384,0.41777383,0.24580646,0.50359776,-0.48566224,0.49987619,0.51053431,486.96200707,-9.61332923,-15.52794653,-9.61332923,292.94905473,-44.46723732,-15.52794653,-44.46723732,389.05569980,0.38795948,-0.60926712,-0.68761738,-0.60926712,1.45248609,1.34860616,-0.68761738,1.34860616,6.14010762
0.17419850,0.41798199,0.24580670,0.50359941,-0.48565752,0.49988083,0.51053262,487.01012830,-9.61783932,-15.52904902,-9.61783932,292.95259319,-44.46789039,-15.52904902,-44.46789039,389.08991466,0.38934110,-0.60976039,-0.68732560,-0.60976039,1.44795893,1.34444450,-0.68732560,1.34444450,6.11908885
0.17427316,0.41819006,0.24580694,0.50360107,-0.48565280,0.49988547,0.51053094,487.05825894,-9.62233123,-15.53015302,-9.62233123,292.95615760,-44.46853701,-15.53015302,-44.46853701,389.12411698,0.39072502,-0.61024931,-0.68702314,-0.61024931,1.44343421,1.34027530,-0.68702314,1.34027530,6.09807718
0.17434782,0.41839802,0.24580719,0.50360272,-0.48564809,0.49989011,0.51052925,487.10639897,-9.62680494,-15.53125853,-9.62680494,292.95974798,-44.46917723,-15.53125853,-44.46917723,389.15830673,0.39211123,-0.61073388,-0.68671000,-0.61073388,1.43891198,1.33609860,-0.68671000,1.33609860,6.07707283
0.17442249,0.41860588,0.24580743,0.50360438,-0.48564337,0.49989475,0.51052756,487.15454838,-9.63126044,-15.53236557,-9.63126044,292.96336434,-44.46981108,-15.53236557,-44.46981108,389.19248385,0.39349971,-0.61121408,-0.68638614,-0.61121408,1.43439229,1.33191448,-0.68638614,1.33191448,6.05607607
0.17449715,0.41881364,0.24580767,0.50360603,-0.48563865,0.49989940,0.51052587,487.20270715,-9.63569773,-15.53347417,-9.63569773,292.96700668,-44.47043861,-15.53347417,-44.47043861,389.22664831,0.39489045,-0.61168992,-0.68605157,-0.61168992,1.42987519,1.32772300,-0.68605157,1.32772300,6.03508714
0.17457182,0.41902129,0.24580791,0.50360768,-0.48563393,0.49990404,0.51052418,487.25087528,-9.64011680,-15.53458433,-9.64011680,292.97067500,-44.47105988,-15.53458433,-44.47105988,389.26080006,0.39628345,-0.61216138,-0.68570625,-0.61216138,1.42536073,1.32352422,-0.68570625,1.32352422,6.01410627
0.17464649,0.41922885,0.24580814,0.50360933,-0.48562921,0.49990869,0.51052249,487.29905274,-9.64451765,-15.53569607,-9.64451765,292.97436933,-44.47167491,-15.53569607,-44.47167491,389.29493908,0.39767868,-0.61262845,-0.68535018,-0.61262845,1.42084897,1.31931822,-0.68535018,1.31931822,5.99313372
0.17472116,0.41943630,0.24580838,0.50361099,-0.48562449,0.49991333,0.51052080,487.34723953,-9.64890027,-15.53680942,-9.64890027,292.97808966,-44.47228377,-15.53680942,-44.47228377,389.32906531,0.39907615,-0.61309112,-0.68498334,-0.61309112,1.41633997,1.31510505,-0.68498334,1.31510505,5.97216972
0.17479584,0.41964365,0.24580862,0.50361264,-0.48561978,0.49991798,0.51051910,487.39543562,-9.65326464,-15.53792439,-9.65326464,292.98183601,-44.47288649,-15.53792439,-44.47288649,389.36317872,0.40047584,-0.61354939,-0.68460572,-0.61354939,1.41183377,1.31088477,-0.68460572,1.31088477,5.95121452
0.17487051,0.41985090,0.24580885,0.50361429,-0.48561506,0.49992263,0.51051741,487.44364101,-9.65761077,-15.53904099,-9.65761077,292.98560839,-44.47348313,-15.53904099,-44.47348313,389.39727927,0.40187774,-0.61400325,-0.68421730,-0.61400325,1.40733043,1.30665746,-0.68421730,1.30665746,5.93026838
0.17494519,0.42005804,0.24580909,0.50361594,-0.48561034,0.49992729,0.51051571,487.49185568,-9.66193864,-15.54015924,-9.66193864,292.98940679,-44.47407372,-15.54015924,-44.47407372,389.43136691,0.40328183,-0.61445268,-0.68381807,-0.61445268,1.40283000,1.30242318,-0.68381807,1.30242318,5.90933152
0.17501986,0.42026509,0.24580932,0.50361759,-0.48560562,0.49993194,0.51051401,487.54007961,-9.66624826,-15.54127917,-9.66624826,292.99323123,-44.47465831,-15.54127917,-44.47465831,389.46544160,0.40468812,-0.61489768,-0.68340801,-0.61489768,1.39833253,1.29818199,-0.68340801,1.29818199,5.88840421
0.17509454,0.42047203,0.24580955,0.50361925,-0.48560090,0.49993660,0.51051231,487.58831279,-9.67053962,-15.54240078,-9.67053962,292.99708171,-44.47523695,-15.54240078,-44.47523695,389.49950331,0.40609658,-0.61533825,-0.68298711,-0.61533825,1.39383808,1.29393396,-0.68298711,1.29393396,5.86748668
0.17516922,0.42067887,0.24580978,0.50362090,-0.48559618,0.49994125,0.51051061,487.63655521,-9.67481270,-15.54352410,-9.67481270,293.00095824,-44.47580968,-15.54352410,-44.47580968,389.53355198,0.40750720,-0.61577437,-0.68255535,-0.61577437,1.38934671,1.28967915,-0.68255535,1.28967915,5.84657917
0.17524390,0.42088560,0.24581002,0.50362255,-0.48559146,0.49994591,0.51050891,487.68480685,-9.67906751,-15.54464914,-9.67906751,293.00486083,-44.47637655,-15.54464914,-44.47637655,389.56758759,0.40891998,-0.61620603,-0.68211272,-0.61620603,1.38485846,1.28541763,-0.68211272,1.28541763,5.82568194
0.17531858,0.42109224,0.24581025,0.50362420,-0.48558675,0.49995057,0.51050721,487.73306769,-9.68330403,-15.54577592,-9.68330403,293.00878949,-44.47693761,-15.54577592,-44.47693761,389.60161009,0.41033489,-0.61663323,-0.68165921,-0.61663323,1.38037338,1.28114947,-0.68165921,1.28114947,5.80479523
0.17539327,0.42129877,0.24581047,0.50362585,-0.48558203,0.49995523,0.51050550,487.78133772,-9.68752227,-15.54690445,-9.68752227,293.01274421,-44.47749289,-15.54690445,-44.47749289,389.63561944,0.41175194,-0.61705595,-0.68119479,-0.61705595,1.37589154,1.27687472,-0.68119479,1.27687472,5.78391928
0.17546795,0.42150520,0.24581070,0.50362750,-0.48557731,0.49995989,0.51050380,487.82961693,-9.69172222,-15.54803476,-9.69172222,293.01672501,-44.47804246,-15.54803476,-44.47804246,389.66961560,0.41317111,-0.61747420,-0.68071947,-0.61747420,1.37141298,1.27259345,-0.68071947,1.27259345,5.76305434
0.17554263,0.42171153,0.24581093,0.50362915,-0.48557259,0.49996456,0.51050209,487.87790530,-9.69590387,-15.54916685,-9.69590387,293.02073189,-44.47858634,-15.54916685,-44.47858634,389.70359853,0.41459238,-0.61788796,-0.68023322,-0.61788796,1.36693776,1.26830574,-0.68023322,1.26830574,5.74220066
0.17561732,0.42191776,0.24581115,0.50363080,-0.48556787,0.49996922,0.51050038,487.92620280,-9.70006721,-15.55030076,-9.70006721,293.02476486,-44.47912460,-15.55030076,-44.47912460,389.73756818,0.41601574,-0.61829721,-0.67973603,-0.61829721,1.36246593,1.26401164,-0.67973603,1.26401164,5.72135848
0.17569200,0.42212388,0.24581138,0.50363245,-0.48556315,0.49997389,0.51049867,487.97450944,-9.70421225,-15.55143648,-9.70421225,293.02882392,-44.47965727,-15.55143648,-44.47965727,389.77152451,0.41744119,-0.61870197,-0.67922789,-0.61870197,1.35799754,1.25971122,-0.67922789,1.25971122,5.70052804
0.17576668,0.42232991,0.24581160,0.50363410,-0.48555843,0.49997856,0.51049696,488.02282519,-9.70833898,-15.55257405,-9.70833898,293.03290909,-44.48018440,-15.55257405,-44.48018440,389.80546749,0.41886871,-0.61910221,-0.67870879,-0.61910221,1.35353264,1.25540455,-0.67870879,1.25540455,5.67970960
0.17584136,0.42253583,0.24581183,0.50363575,-0.48555372,0.49998323,0.51049525,488.07115004,-9.71244739,-15.55371348,-9.71244739,293.03702035,-44.48070604,-15.55371348,-44.48070604,389.83939708,0.42029829,-0.61949792,-0.67817870,-0.61949792,1.34907130,1.25109169,-0.67817870,1.25109169,5.65890340
0.17591605,0.42274164,0.24581205,0.50363739,-0.48554900,0.49998790,0.51049353,488.11948396,-9.71653748,-15.55485479,-9.71653748,293.04115772,-44.48122224,-15.55485479,-44.48122224,389.87331322,0.42172991,-0.61988911,-0.67763763,-0.61988911,1.34461356,1.24677270,-0.67763763,1.24677270,5.63810968
0.17599073,0.42294736,0.24581227,0.50363904,-0.48554428,0.49999257,0.51049182,488.16782695,-9.72060924,-15.55599798,-9.72060924,293.04532121,-44.48173303,-15.55599798,-44.48173303,389.90721588,0.42316357,-0.62027576,-0.67708555,-0.62027576,1.34015947,1.24244766,-0.67708555,1.24244766,5.61732869
0.17606541,0.42315297,0.24581249,0.50364069,-0.48553956,0.49999725,0.51049010,488.21617899,-9.72466268,-15.55714309,-9.72466268,293.04951082,-44.48223847,-15.55714309,-44.48223847,389.94110503,0.42459925,-0.62065787,-0.67652246,-0.62065787,1.33570909,1.23811663,-0.67652246,1.23811663,5.59656068
0.17614009,0.42335849,0.24581271,0.50364234,-0.48553484,0.50000192,0.51048839,488.26454006,-9.72869778,-15.55829012,-9.72869778,293.05372655,-44.48273861,-15.55829012,-44.48273861,389.97498061,0.42603693,-0.62103541,-0.67594834,-0.62103541,1.33126247,1.23377967,-0.67594834,1.23377967,5.57580589
0.17621477,0.42356390,0.24581293,0.50364398,-0.48553012,0.50000660,0.51048667,488.31291015,-9.73271455,-15.55943910,-9.73271455,293.05796840,-44.48323348,-15.55943910,-44.48323348,390.00884258,0.42747662,-0.62140840,-0.67536319,-0.62140840,1.32681966,1.22943686,-0.67536319,1.22943686,5.55506457
0.17628945,0.42376920,0.24581314,0.50364563,-0.48552540,0.50001128,0.51048495,488.36128923,-9.73671297,-15.56059004,-9.73671297,293.06223639,-44.48372314,-15.56059004,-44.48372314,390.04269091,0.42891829,-0.62177682,-0.67476698,-0.62177682,1.32238072,1.22508825,-0.67476698,1.22508825,5.53433696
0.17636413,0.42397441,0.24581336,0.50364728,-0.48552069,0.50001596,0.51048323,488.40967730,-9.74069305,-15.56174296,-9.74069305,293.06653051,-44.48420764,-15.56174296,-44.48420764,390.07652556,0.43036193,-0.62214066,-0.67415970,-0.62214066,1.31794570,1.22073391,-0.67415970,1.22073391,5.51362331
0.17643881,0.42417951,0.24581357,0.50364893,-0.48551597,0.50002064,0.51048150,488.45807433,-9.74465478,-15.56289787,-9.74465478,293.07085076,-44.48468701,-15.56289787,-44.48468701,390.11034648,0.43180753,-0.62249991,-0.67354135,-0.62249991,1.31351465,1.21637392,-0.67354135,1.21637392,5.49292387
0.17651349,0.42438452,0.24581379,0.50365057,-0.48551125,0.50002532,0.51047978,488.50648032,-9.74859817,-15.56405480,-9.74859817,293.07519717,-44.48516131,-15.56405480,-44.48516131,390.14415362,0.43325507,-0.62285457,-0.67291192,-0.62285457,1.30908763,1.21200832,-0.67291192,1.21200832,5.47223887
0.17658816,0.42458942,0.24581400,0.50365222,-0.48550653,0.50003001,0.51047806,488.55489523,-9.75252319,-15.56521376,-9.75252319,293.07956971,-44.48563058,-15.56521376,-44.48563058,390.17794696,0.43470455,-0.62320462,-0.67227139,-0.62320462,1.30466468,1.20763720,-0.67227139,1.20763720,5.45156858
0.17666284,0.42479421,0.24581421,0.50365386,-0.48550181,0.50003469,0.51047633,488.60331906,-9.75642987,-15.56637476,-9.75642987,293.08396841,-44.48609487,-15.56637476,-44.48609487,390.21172644,0.43615595,-0.62355007,-0.67161975,-0.62355007,1.30024587,1.20326062,-0.67161975,1.20326062,5.43091323
0.17673751,0.42499891,0.24581442,0.50365551,-0.48549709,0.50003938,0.51047460,488.65175179,-9.76031818,-15.56753783,-9.76031818,293.08839325,-44.48655422,-15.56753783,-44.48655422,390.24549203,0.43760925,-0.62389090,-0.67095699,-0.62389090,1.29583123,1.19887864,-0.67095699,1.19887864,5.41027307
0.17681218,0.42520350,0.24581463,0.50365715,-0.48549238,0.50004407,0.51047287,488.70019340,-9.76418813,-15.56870297,-9.76418813,293.09284425,-44.48700870,-15.56870297,-44.48700870,390.27924369,0.43906445,-0.62422711,-0.67028310,-0.62422711,1.29142084,1.19449134,-0.67028310,1.19449134,5.38964834
0.17688685,0.42540799,0.24581484,0.50365880,-0.48548766,0.50004876,0.51047114,488.74864387,-9.76803972,-15.56987022,-9.76803972,293.09732141,-44.48745833,-15.56987022,-44.48745833,390.31298136,0.44052153,-0.62455868,-0.66959807,-0.62455868,1.28701473,1.19009876,-0.66959807,1.19009876,5.36903929
0.17696151,0.42561238,0.24581505,0.50366044,-0.48548294,0.50005345,0.51046941,488.79710319,-9.77187294,-15.57103958,-9.77187294,293.10182473,-44.48790316,-15.57103958,-44.48790316,390.34670502,0.44198048,-0.62488561,-0.66890188,-0.62488561,1.28261296,1.18570100,-0.66890188,1.18570100,5.34844617
0.17703618,0.42581667,0.24581526,0.50366209,-0.48547822,0.50005814,0.51046768,488.84557134,-9.77568779,-15.57221108,-9.77568779,293.10635420,-44.48834325,-15.57221108,-44.48834325,390.38041462,0.44344128,-0.62520789,-0.66819454,-0.62520789,1.27821558,1.18129810,-0.66819454,1.18129810,5.32786923
0.17711084,0.42602085,0.24581546,0.50366373,-0.48547350,0.50006284,0.51046594,488.89404831,-9.77948427,-15.57338472,-9.77948427,293.11090985,-44.48877865,-15.57338472,-44.48877865,390.41411011,0.44490391,-0.62552552,-0.66747602,-0.62552552,1.27382265,1.17689014,-0.66747602,1.17689014,5.30730870
0.17718550,0.42622494,0.24581567,0.50366537,-0.48546879,0.50006753,0.51046421,488.94253406,-9.78326238,-15.57456053,-9.78326238,293.11549165,-44.48920939,-15.57456053,-44.48920939,390.44779146,0.44636838,-0.62583849,-0.66674633,-0.62583849,1.26943422,1.17247718,-0.66674633,1.17247718,5.28676483
0.17726016,0.42642892,0.24581587,0.50366702,-0.48546407,0.50007223,0.51046247,488.99102859,-9.78702211,-15.57573853,-9.78702211,293.12009963,-44.48963552,-15.57573853,-44.48963552,390.48145863,0.44783466,-0.62614678,-0.66600544,-0.62614678,1.26505034,1.16805929,-0.66600544,1.16805929,5.26623787
0.17733481,0.42663280,0.24581608,0.50366866,-0.48545935,0.50007693,0.51046073,489.03953188,-9.79076347,-15.57691872,-9.79076347,293.12473377,-44.49005710,-15.57691872,-44.49005710,390.51511157,0.44930274,-0.62645040,-0.66525335,-0.62645040,1.26067106,1.16363654,-0.66525335,1.16363654,5.24572807
0.17740946,0.42683657,0.24581628,0.50367030,-0.48545463,0.50008163,0.51045900,489.08804391,-9.79448645,-15.57810113,-9.79448645,293.12939409,-44.49047416,-15.57810113,-44.49047416,390.54875024,0.45077260,-0.62674933,-0.66449005,-0.62674933,1.25629644,1.15920899,-0.66449005,1.15920899,5.22523566
0.17748411,0.42704025,0.24581648,0.50367195,-0.48544992,0.50008633,0.51045725,489.13656466,-9.79819105,-15.57928578,-9.79819105,293.13408057,-44.49088677,-15.57928578,-44.49088677,390.58237460,0.45224424,-0.62704357,-0.66371553,-0.62704357,1.25192652,1.15477671,-0.66371553,1.15477671,5.20476090
0.17755876,0.42724382,0.24581668,0.50367359,-0.48544520,0.50009104,0.51045551,489.18509411,-9.80187727,-15.58047268,-9.80187727,293.13879323,-44.49129496,-15.58047268,-44.49129496,390.61598460,0.45371763,-0.62733311,-0.66292978,-0.62733311,1.24756137,1.15033976,-0.66292978,1.15033976,5.18430403
0.17763340,0.42744729,0.24581688,0.50367523,-0.48544048,0.50009574,0.51045377,489.23363226,-9.80554511,-15.58166185,-9.80554511,293.14353206,-44.49169877,-15.58166185,-44.49169877,390.64958021,0.45519277,-0.62761795,-0.66213280,-0.62761795,1.24320103,1.14589822,-0.66213280,1.14589822,5.16386529
